,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.008073471038530919,-0.02113728845271092,0.010060964890842615,-0.019150375115574,0.005991612028780428,-0.023218539384715197,-0.029208401359419846,0.023331558998065084,-0.005883657136750141,-0.0006582923463487673,-0.005574462147014595,0.08561643835616255,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.006347175829379719,0.0017621323301958449,-0.0006066682230554383,0.007503105481536643,-0.012360239702189715,-0.004251419191426299,0.008109822904295247,0.03137935030329537,0.0394917180173233,0.009662413966172598,0.06754599999077184,0.1712328767123251,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.008691715567299724,-0.031392135650205405,-0.002001680095452125,-0.04208124536067289,0.01989282800316119,-0.020195512661377042,-0.04008036754596786,0.052586951385564136,0.012485506796194729,-0.00779046523631515,-0.013734352259970198,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.002597173929347595,-0.01480739416164885,0.0011733038898585294,-0.011037376738044844,-0.006546672042195715,-0.01875641001954316,-0.012210537361199706,0.06149434425696616,0.04927629810588116,0.008382908816650124,-9.00461280663334e-07,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.008073583070571403,-0.021136984288217753,0.010061216310084114,-0.019149931600777527,0.005991578055577388,-0.023218381186821895,-0.029208209209762394,0.023330183172669727,-0.005884840365812256,-0.0006583215210591878,-0.005575060831514559,0.08561643835616255,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.01489745908705794,-0.009392597252881133,-0.007617323505540946,-0.03190191180670511,0.03848123165494821,0.01418544765664976,-0.024286438277731456,-0.028819640865653525,-0.05309907987909691,-0.024143536894821092,-0.009730903117828812,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.008073532974476116,-0.02113731155704849,0.010061024382055927,-0.019150400665635108,0.0059916765255439795,-0.023218559927207567,-0.029208486374751222,0.023331573211843364,-0.00588372796229033,-0.000658291869356342,-0.005574470942178655,0.08561643835616255,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.005262973568185118,-0.014383623468326733,-0.014881601014117842,-0.0240013735867408,0.00481234122410013,-0.004309227658583175,-0.009121129942797039,0.07817838046556966,0.06905011977110372,0.0017925480096159334,-0.0014780265152561016,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.005280466592883917,0.015103633876415765,0.007714381090442572,0.017537787448838323,0.002730991121645999,0.01255390797916579,0.009822648601853497,-0.10946698008600309,-0.09965508404094746,-0.010021275273048675,-0.08058113956613817,-0.08561643835616255,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.01609026089512738,-0.0552067357097787,0.0010715234050908645,-0.07021476701368363,0.03182208010169571,-0.03948613101334034,-0.07128552657769437,0.08783619970053218,0.01648805862535201,-0.011753716627872463,-0.02104413692363757,0.0,0.0
