,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0033784922267146474,0.0034059200667433194,0.0008601822113230407,0.0008876093606457044,0.0065685365927589286,0.006595965307717041,2.742691341353159e-05,-0.010951482817415656,-0.01092405890765744,-0.005851350779558364,-0.002559075709599982,-0.061462814996914625,1.3584133897940091e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0025565975971436512,-0.003004928279389278,-0.0035305072212156946,-0.003978833537040221,-0.0013229071895707962,-0.001771243402984013,-0.0004483421445524148,0.00039867974932191087,-4.9664182683838174e-05,-0.0016061178052465853,0.039524780962198,0.30731407498463864,3.382960598292939e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0023560642642854557,0.002343603546173309,0.0006818261991803154,0.0006693656896768412,0.004476888815031278,0.004464427832634996,-1.2460424539247621e-05,-0.007642077955987482,-0.007654537428295372,-0.004123917860123288,-0.0019483712617310441,0.06146281499693646,9.584999517345102e-10
3,[H] + [Pt] <=> [Pt],0.0007525586855994978,0.0007638695999878528,-2.9257554820631828e-05,-1.7946728875202866e-05,0.0017429166946467984,0.0017542277210537754,1.1310829269642318e-05,-0.0028442012712331633,-0.002832890763672672,-0.0015750056487606255,-0.001437691041202946,0.0,3.6344261148540466e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0007848506721424061,0.0007999149389090537,7.083213257998368e-07,1.5772469958507173e-05,0.0017781552585847697,0.0017932196749808386,1.5064148533324354e-05,-0.0028878095676917333,-0.0028727458541830263,-0.0015839708233804713,-0.0013326431244203081,0.0,3.6581848877211886e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0033400453383091735,0.0033630436107679722,0.0008235932878118234,0.0008465909815339496,0.006527736145654551,0.0065507351511911605,2.2997504326689033e-05,-0.010898591740700214,-0.010875596742779468,-0.005840693257105601,-0.0024192958954550913,-0.061462814996914625,1.3554824009917076e-09
6,[OH] + [Pt] <=> O[Pt],0.0026948940419343316,0.0027139073754303593,0.000794905925740206,0.0008139188979887054,0.005101685242605473,0.005120699033692662,1.901282111693897e-05,-0.008574054302161013,-0.008555043111217594,-0.004552510275820805,-0.0029550437137337063,0.0,1.0582645933158838e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0005832854932535181,0.0005748002292117456,-0.0001863179876825024,-0.0001948031864463002,0.001558173109732395,0.0015496877629692341,-8.485214554115408e-06,-0.0026155211480233024,-0.0026240061406382245,-0.0015280328421629287,-0.0013966979851497317,0.06146281499693646,3.510747269181166e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.007743634811222757,0.008279234232300469,0.005310151237484939,0.005845737625832904,0.010826226119193995,0.011361842049337946,0.000535557949431926,-0.016108890958574266,-0.015573419281595011,-0.006540352032825216,-0.02429898211581692,-0.3687768899815533,1.5601409145584826e-09
9,CC + 2 [Pt] <=> 2 C[Pt],0.0007880276508985281,0.0008034648786799382,3.662663313824813e-06,1.9099770000011334e-05,0.0017816142602547426,0.0017970516414011683,1.5437106128814156e-05,-0.0028920758312178086,-0.0028766391715362182,-0.0015848319186414247,-0.0013358784666320012,0.0,3.660294311480421e-10
