,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,5.654714062526184e-05,0.03925089142536446,0.057898766369155315,0.026012339438267106,0.0025391401647513506,1824.0075392184092,1952.5812940795556,16.620000000000005,0.9999999928330849
1,0.7000000000000002,0.04764223879568619,0.0017915704778211066,0.04291573244509533,0.07062150504722642,0.02047334789650478,0.002335506073260078,1606.6971105060388,1905.4167587329923,15.21,0.9999999999636373
2,0.8,0.05273657570711542,0.007132058421244579,0.04273979461157757,0.07190677932206054,0.01867962162828453,0.0022504982506223997,1517.9538623347216,1870.2913574391998,14.260000000000002,0.999999999996559
3,0.9000000000000001,0.05752037248751414,0.013416092190161225,0.04132680634645133,0.06944740196969479,0.018174726818728525,0.0022048014668569252,1474.4550118269956,1839.8008819909721,13.590000000000002,0.9999999999988682
4,1.0,0.06202118410625546,0.019777620441673777,0.039540048097288796,0.0658150628079498,0.018124810332296966,0.002177925254403228,1448.0940736781863,1812.0934646004928,13.090000000000002,0.9999999999993814
5,1.1,0.0662633991614029,0.02596570565329122,0.03764616743582266,0.06180841304586095,0.018266863192105607,0.002162933608503561,1429.8574774100407,1785.1223628620664,12.71,0.9999999999995667
6,1.1999999999999995,0.07026868199272561,0.03190547000658423,0.03574014268767403,0.05771119522571064,0.01850490810503512,0.002155784783404199,1416.2652056371617,1758.6431749326937,12.42,0.9999999999996494
7,1.2999999999999998,0.0740563427297203,0.03757161936754557,0.033869624426726586,0.053664346519154395,0.01878805595856044,0.0021540478637390023,1405.491593118242,1731.8077243447674,12.190000000000001,0.9999999999996901
8,1.3999999999999995,0.07764364861664726,0.04296267112088633,0.03205942038403438,0.04973739785544863,0.019088520512558053,0.0021555700160231653,1396.5238467849201,1704.3789693619526,12.0,0.9999999999997105
9,1.6000000000000003,0.08427758988601221,0.05293454726003729,0.028699008619362358,0.04244684434420649,0.01965504370788948,0.0021593950575310044,1381.1788520609573,1647.9912529552819,11.72,0.9999999999997294
10,1.7999999999999998,0.09027684884714632,0.061875449993608916,0.025787347704637757,0.036134146627721686,0.020076084504479792,0.002144915339208763,1366.1127468038455,1591.5986539628782,11.520000000000001,0.9999999999997551
11,2.0,0.09572834938139431,0.06983931985617599,0.023402475341535646,0.030992358423997425,0.020268029164105302,0.0020966575361452402,1348.7009030144727,1538.4682118545556,11.36,0.999999999999808
12,2.2,0.10070383531597825,0.07690356566930348,0.02150684146024961,0.026994810558207172,0.020226526561660074,0.0020204604498460944,1328.3904638277631,1490.2919046060886,11.23,0.9999999999998731
13,2.4,0.10526304553491962,0.0831809058620332,0.01998292507255306,0.023912105099451526,0.020012432960282295,0.0019320816292194925,1306.328536063983,1447.190955959356,11.13,0.999999999999926
14,2.6,0.10945612414928066,0.08880124436033666,0.018716817641838062,0.02147548610538238,0.01969545470290916,0.0018430998117192994,1283.985168505336,1408.6699763804143,11.040000000000001,0.9999999999999595
