,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093119,1.13233466552e-21,5.82782354764e-19,1.00965118082e-17,3.8054923891e-28,700.0,700.0,11.14
1,0.7,0.0476422387957,0.0476422387957,6.15002747417e-22,2.9889295311e-19,1.15681067483e-17,2.28406424363e-28,700.0,700.0,10.01
2,0.800000000001,0.0527365757071,0.0527365757071,7.46634857671e-22,3.58711983355e-19,1.29952255933e-17,2.73234458784e-28,700.0,700.0,0.06
3,0.900000000002,0.0575203724875,0.0575203724875,9.64172295566e-23,8.57794659908e-20,1.40791242737e-17,4.50061974202e-29,700.0,700.0,1.02
4,0.999999999997,0.0620211841062,0.0620211841062,1.20009038569e-21,5.47072991088e-19,1.57078563414e-17,4.16961242086e-28,700.0,700.0,39.24
5,1.1,0.0662633991613,0.0662633991613,1.50409080538e-21,6.5693126515e-19,1.70272608052e-17,5.12778340709e-28,700.0,700.0,66.96
6,1.2,0.0702686819927,0.0702686819927,2.7459304104e-22,1.34260134058e-19,1.81641734831e-17,1.21782295051e-28,700.0,700.0,10.37
7,1.3,0.0740563427297,0.0740563427297,1.48456618947e-21,6.18286114911e-19,1.95186502229e-17,5.19704932404e-28,700.0,700.0,0.11
8,1.4,0.0776436486167,0.0776436486167,2.53161400703e-20,5.04551016483e-18,2.05870745982e-17,4.78468789252e-27,700.0,700.0,10.01
9,1.6,0.0842775898859,0.0842775898859,1.41158709303e-21,6.02484584165e-19,2.32037655772e-17,5.10703669264e-28,700.0,700.0,12.37
10,1.8,0.0902768488471,0.0902768488471,2.4161927531e-21,9.65573003903e-19,2.53991895393e-17,8.03999090319e-28,700.0,700.0,11.2
11,2.0,0.0957283493814,0.0957283493814,3.262796184e-22,1.47528713789e-19,2.69180612693e-17,1.51345499349e-28,700.0,700.0,18.71
12,2.19999999999,0.100703835316,0.100703835316,3.45758190931e-22,1.52384589472e-19,2.90549872414e-17,1.61044102341e-28,700.0,700.0,0.6
13,2.40000000001,0.105263045535,0.105263045535,3.84908035978e-22,1.59250229312e-19,3.10147446299e-17,1.79331879142e-28,700.0,700.0,10.0
14,2.6,0.109456124149,0.109456124149,1.89072483917e-20,4.24689928047e-18,3.30777397141e-17,4.1509640056e-27,700.0,700.0,10.0
