,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.3480716589547333e-09,-2.7706570782603786e-09,-1.8133314059134207e-09,-2.2359340196569677e-09,-3.022235728372106e-09,-3.4448307628492357e-09,-4.2259226025920606e-10,7.47485489881151e-09,7.052254066693958e-09,3.17566195855115e-09,5.505334462281455e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.007102773240993629,-0.007821589742463133,-0.00912631071914169,-0.009845112674048497,-0.004551635089084516,-0.005270469929853284,-0.0007188675609964086,0.012124046848146084,0.011405092131299348,0.0019113085743708588,0.0355550864200824,0.15885623510723867,-4.2663650657099e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.431164477848151e-05,2.8277360343975945e-05,-4.221643278381505e-06,-2.5592883728871267e-07,6.028446985104436e-05,6.425018683409471e-05,3.965714607335632e-06,-3.6489912503914486e-06,3.1672321294173165e-07,-6.73155531869093e-06,1.1832331728455861e-05,0.0,2.875477651761382e-12
3,[H] + [Pt] <=> [Pt],6.709553427956848e-05,7.505071859624126e-05,5.877156696264547e-05,6.672675060694514e-05,7.758982502450003e-05,8.55450101575753e-05,7.955178973033678e-06,-8.523972800506499e-05,-7.728455581505555e-05,-1.8202640164065634e-05,8.786897481425019e-05,0.0,5.184741557423033e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.8027278428609123e-07,-2.216746717205959e-07,3.230331961296195e-07,2.8163130615886393e-07,-8.148066493347172e-07,-8.562085335586481e-07,-4.140188553325443e-08,-2.8129775752186486e-07,-3.226996441111348e-07,5.36108522168945e-08,-1.448711483860098e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.0253990814396495e-05,-3.7788724493228774e-05,6.651322021419022e-05,5.8978479244088956e-05,-0.00015225149596230557,-0.0001597862204488028,-7.534735953096848e-06,-6.0835474591709366e-05,-6.837020596721275e-05,8.71099028816774e-06,-1.9695447433375415e-05,0.0,-1.620925626089428e-12
6,[OH] + [Pt] <=> O[Pt],-2.9392070408591415e-05,-3.346685637749544e-05,-1.185692682511656e-05,-1.5931713512697148e-05,-5.149918446476817e-05,-5.557396954327319e-05,-4.074787167537642e-06,2.2522660977616626e-05,1.8447872888765122e-05,8.051875362540635e-06,-3.607628884801841e-05,0.0,-2.786659809235934e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.099451866130769e-05,2.3379672449768653e-05,2.1498061997839544e-05,2.3883215794540126e-05,2.0359685522576567e-05,2.2744839284990167e-05,2.3851532850284598e-06,-3.004689542337453e-05,-2.766174286381979e-05,-5.693243363094266e-06,-7.627772661718703e-05,0.0,1.4988010926169367e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.008153233268706003,0.008861153629827232,0.013238929468099875,0.01394688582895553,0.001741534081850589,0.002449409056944327,0.0007078626474294269,-0.016865825094485875,-0.016158081833934534,-0.0021794425037433064,-0.0035809097477878383,-0.3177124702144491,3.850808584993959e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.3982002714075856e-05,1.560848112672729e-05,1.3261447145760442e-05,1.4887925528918382e-05,1.4890430070000635e-05,1.6516908488542708e-05,1.626478184793523e-06,-1.886833072989073e-05,-1.724185285812972e-05,-3.7927640254504705e-06,-1.3981381519641187e-05,0.0,1.0436096496740151e-12
