,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.041498816897677655,8.727594744633632e-05,3.0749950305689204e-06,0.001411487536379204,0.0006200016027281362,784.0509471017781,784.0509471017835,63.38,0.038934178547774895
1,0.7000000000000002,0.04764223879568619,0.003472750956075407,0.039830641103351654,0.06709633480484482,0.020667486914743217,0.0037809414272735923,1660.0759236070362,1867.5069048374726,18.98,0.99999979781134
2,0.8,0.05273657570711542,0.005982991181614839,0.04311266639290789,0.07738511291009623,0.015920341337023258,0.003444214949490574,1483.6230661379034,1817.8921981238293,17.27,0.999999999999164
3,0.8999999999999999,0.05752037248751414,0.009762273059647613,0.04439679213724778,0.08242063915744852,0.012993438698514683,0.003263537148706392,1370.7280801506042,1772.9323948558033,16.07,0.999999999999983
4,1.0,0.06202118410625546,0.01398589599076213,0.04487538939614663,0.08511210314076745,0.010912894527588115,0.0031163896306367284,1288.743339791198,1729.7344573976686,15.180000000000001,0.9999999999999993
5,1.1,0.0662633991614029,0.018422403490309793,0.04483045626686369,0.08623914431833231,0.00942378533007325,0.002992549579327735,1228.0038464635315,1687.6240676946093,14.5,1.0
6,1.1999999999999995,0.07026868199272561,0.022906147238616413,0.044467377225009784,0.08638506196492736,0.00832743956116881,0.0028857114006383025,1181.4750732303698,1646.9133253192624,13.97,1.0
7,1.2999999999999998,0.0740563427297203,0.027378471123442938,0.043879550593980736,0.0858388176275358,0.00750894487831614,0.002793283329914445,1145.0381123913305,1608.052751007121,13.55,1.0
8,1.3999999999999995,0.07764364861664726,0.031728013663102725,0.04319977348200917,0.08496371512886002,0.006856176976115067,0.0027094136409338276,1114.9826847032741,1572.0600951227939,13.19,1.0
9,1.6000000000000003,0.08427758988601221,0.04011511168047899,0.04158562090311307,0.08235869035264734,0.005957113455862118,0.002572447792988277,1070.1392001284455,1507.5566414780174,12.660000000000002,1.0
10,1.7999999999999998,0.09027684884714632,0.047911224928121166,0.039895523134803414,0.07935619159276051,0.005358734263376718,0.0024620248059680264,1037.4003124308874,1452.8283750379394,12.270000000000001,1.0
11,2.0,0.09572834938139431,0.05507979197293931,0.03823883268185584,0.07625589925812995,0.004973545448306898,0.002377559392125434,1013.3771296680897,1406.7262589811776,12.0,1.0
12,2.2000000000000006,0.10070383531597826,0.06186903518113498,0.036527159857185514,0.07298319421353805,0.004670043596018684,0.0022995633399978694,993.2031482213152,1364.9350899467113,11.750000000000002,1.0
13,2.4,0.10526304553491962,0.06810444339883151,0.034922047423680436,0.06985175989192625,0.004464951204916588,0.0022365813672899394,977.3840305262356,1328.9146987612035,11.580000000000002,1.0
14,2.6,0.10945612414928066,0.0737086939358938,0.03351943814354562,0.06708529480126108,0.0043207294991881905,0.0021856412640603594,964.6992531929619,1298.7362656555586,11.440000000000001,1.0
