,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.5889008710153426e-08,-1.1877928200099046e-08,5.23684498746995e-08,2.4601512242083817e-08,2.9588878656020574e-09,-2.4808054183874084e-08,-2.7766932569009375e-08,2.808186250272252e-08,3.149375919447011e-10,1.0614833428508382e-08,1.0497487464675656e-10,0.0,2.4307392230679447e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.4950634733506169,0.7150275136757853,1.1535752662978032,1.3749806601539005,0.2616542765933803,0.4811074298342289,0.21888044320057326,-0.1598495261678532,0.058681037681401635,0.04696039037444695,0.03587892040026133,0.08912655971479311,0.20117218374327023
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0005446963651805137,0.0007651984466330746,0.0007791641480379926,0.0009996667464807023,0.00046158936930950766,0.0006820912675025559,0.0002205008803901444,-0.00010071368088611859,0.00011978697743727841,5.316714293055978e-05,3.624322681059678e-05,0.0,0.00021500958789925307
3,[H] + [Pt] <=> [Pt],-0.004382203096153152,-0.004319965601528449,-0.011429920185337747,-0.011367687077227321,-0.00188414307298743,-0.0018219040235539813,6.224022211921114e-05,0.0007346539295010807,0.0007968946088726843,-4.9385140619936745e-05,0.00037521183965896293,0.0,-0.0005200611348879617
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.589665198354118e-05,0.00011512953555020393,0.0006076398904240089,0.0006268728723940432,-8.54904993319291e-05,-6.625765063350478e-05,1.9232865117237415e-05,-7.428264161394988e-05,-5.504979078079901e-05,4.523664879625459e-07,7.284851362069748e-07,0.0,1.879035850075595e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.221987372873844,11.283828308755677,21.471982532509156,23.765073073823114,4.879982322829525,6.859856944315131,1.8877526269897416,-2.0379316154654115,-0.18865009608286382,0.48861504387585986,0.02331796475192124,0.08912655971479311,2.4044464925996367
6,[OH] + [Pt] <=> O[Pt],0.0333629442591597,0.03764907793383591,0.09456562788150351,0.09885438391010111,0.011669681698524264,0.015954885881058988,0.004284704171208413,-0.008678400094615782,-0.004394067767171283,0.0011107347123299476,-0.0008689409571593222,0.0,0.006783905295651757
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0057108500511672535,0.006064423095935986,0.007466896757899484,0.007820476011209413,0.005088420117988094,0.005441990962140499,0.0003535528538921617,-0.0006027710006901254,-0.00024922027791158017,0.00022328956059561363,-0.00012072200128316013,0.0,0.0004124086536298914
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.2251912566214784,1.5222275479426912,2.889153686536015,3.1910727271308352,0.6354005522480052,0.93070615537484,0.2934410769036583,-0.29775083422055926,-0.00518348057132048,0.07010623744472377,0.016671253045322482,-0.17825311942958622,0.340823801864391
9,CC + 2 [Pt] <=> 2 C[Pt],0.0003796969693933037,0.0003201849517361473,0.000891865028344968,0.0008323527058932457,0.00019815924064650053,0.0001386473310398212,-5.951179170109409e-05,-2.6712240761717652e-05,-8.622401656547467e-05,-3.8535090672864144e-06,-1.5631250015926236e-05,0.0,1.3220452527690237e-05
