,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.4621644451048981e-08,2.748761943459205e-07,-2.101185033922115e-07,5.0136072703762085e-08,9.213273988528537e-08,3.523873209482902e-07,2.602545532259081e-07,-2.5976661819873893e-07,4.879282146438081e-10,-8.025549019733498e-08,-6.860669425082846e-11,0.0,6.198777589378631e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.6002439974826845,2.043476946909576,3.7824336293266816,4.235186421508632,0.8476238129262483,1.2875734428346735,0.4362518552985833,-0.41308126123468386,0.02136851939786263,0.09143407521246365,0.03141122827444804,0.09017132551846717,0.4667499062551958
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00027810480003188427,0.0004311678385631829,8.331167612488666e-05,0.00023637441650482417,0.00034528742921779846,0.000498350570603546,0.00015306261286108852,-3.136776884850497e-05,0.00012169479599879837,3.325072683202446e-05,3.2499007146116044e-05,0.0,0.0001337849539296119
3,[H] + [Pt] <=> [Pt],-0.004121787521962603,-0.003881970358004076,-0.011165251114439046,-0.01092545084259792,-0.0016925518627430214,-0.001452728872799119,0.00023982704911925285,0.0006265590458370498,0.0008663875976087242,-1.7291070804092398e-05,0.00038948917931070276,0.0,-0.00038006518387204846
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.035956776084621e-05,9.540633191302516e-05,0.000557383228593727,0.0005724300645370807,-8.41621724427372e-05,-6.911543302494472e-05,1.5046752069527873e-05,-6.693738470382863e-05,-5.1890642710288486e-05,-5.77168480302567e-07,3.116133932874958e-07,0.0,1.4115660647960967e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.004011179750079832,-0.003346205499943495,-0.0002508781494216766,0.00041412110676609666,-0.005308078444580251,-0.004643112818823113,0.0006650009245245313,-0.0010090777021685632,-0.00034408348802096014,-6.868731078807757e-05,0.0005353798767077973,0.0,-0.0002635249687577311
6,[OH] + [Pt] <=> O[Pt],0.027732267454228483,0.03019671370106424,0.08273329477713998,0.08519909611895085,0.00876284209791856,0.01122682098309625,0.002463762989506982,-0.007124286528745391,-0.00466069906478541,0.0006333555491716032,-0.001039649012842974,0.0,0.004838071094885518
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.003045563687401268,0.002995461696743173,0.007914112968376127,0.007864008538560015,0.0013664390114510074,0.0013163378620625126,-5.0100464803805516e-05,-0.0004771218947891466,-0.0005272221205611887,3.506565622857003e-05,-0.00016705650152723666,0.0,0.0003597531882145643
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.1761349145517512,-1.4405445985336731,-2.767628452417199,-3.0277799918402,-0.6272412058155143,-0.8931194906454132,-0.2675565095063732,0.2773904632469396,0.009091777499397753,-0.06005732552987382,-0.009249499768466542,-0.18034265103696637,-0.3118925260119429
9,CC + 2 [Pt] <=> 2 C[Pt],0.0003674895375985357,0.0003007795075071893,0.0008853396800621825,0.0008186293045228086,0.000188887062304076,0.00012217715136797502,-6.670978493346052e-05,-2.0209201151024384e-05,-8.691897261746909e-05,-3.994663454668669e-06,-1.704162149819082e-05,0.0,8.799188055226165e-06
