,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.014551069489457844,-0.019215713701670252,0.014867967928344128,-0.018898922253606076,0.014228710861779122,-0.019537963495021037,-0.03376187047788988,-0.009328131598333017,-0.04308685272450018,-0.01193820530313665,-0.012296895093083123,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.021089054727799695,-0.07255586030733698,0.023086608138013553,-0.07056017710989661,0.01905708329140159,-0.07458592930699784,-0.09362517037171382,0.07219323459789438,-0.021499526812691308,-0.00807213214658584,0.011061912943972303,0.09319664492078085,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.010324960632710534,-0.03247071881130184,0.012475034765867922,-0.030321564721982365,0.00813784052749818,-0.034656903020223485,-0.04279126126312977,0.030573568153083347,-0.012230775925458749,-0.003534293197995774,-0.013147387610870172,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.010553017646812234,-0.033012218891501,0.01276658539226428,-0.03079961539031733,0.008301309928614517,-0.03526294575140011,-0.043560639576329274,0.030883638340623625,-0.01269045434608513,-0.0036422479614268127,-0.01256584666532889,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.004018424537267789,0.013907705366139611,0.0021418141509136285,0.012030909403975392,0.00592736909055081,0.015816838692734852,0.009888883451554042,-0.040501796359967666,-0.030616918083842124,-0.008336623850638351,-2.691167553087991e-08,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.007152163100844284,-0.0398630469824467,0.003894645548617257,-0.04311903311548923,0.01046580797554235,-0.036550959913410244,-0.047011847719266295,0.06508768505569688,0.018045238413053187,3.5133107866467607e-06,-0.009032368339382807,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.029738464186503208,-0.08678784952689382,0.027319387290898757,-0.08920410839940167,0.032199221996136534,-0.0843299582951343,-0.1164916708795708,0.06387773018985102,-0.05268835292492186,-0.019754034663526536,-0.03374582574660232,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.01600837474804634,-0.014501502306357264,0.016338376166440117,-0.014171601554870124,0.015672687375336426,-0.01483708727764464,-0.03050499370069136,-0.02390695754283843,-0.0544046584276341,-0.01456772310668534,-0.01254319024098098,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0692305114539784,0.06492064451018206,0.05384224167407476,0.04953303748542212,0.08488392251596587,0.0805733813977371,-0.004306885265092805,-0.37219476802272816,-0.3764856232861954,-0.10290777483403594,-0.07688610053677802,-0.0931966449207974,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.033776165375039385,-0.07289341271875922,0.02948387448510748,-0.07718112658603646,0.03814241282577447,-0.06853182115316542,-0.10663356136576407,0.02337245357513251,-0.08328603067024536,-0.02808152136451383,-0.033741912807273226,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.010558926909254045,-0.03311976736239492,0.012759711414382221,-0.030919944029703623,0.008320222687781117,-0.0353574938503127,-0.043674082757166936,0.031204922101498753,-0.012482789119160292,-0.003598265700489012,-0.012294593331313153,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0040184771774260785,0.01390644785102721,0.0021423769337863756,0.012030162106624808,0.005926902798189466,0.015815062168804826,0.009887573343735112,-0.04049995826679992,-0.030616389386137925,-0.008336228889390809,-6.719961940457133e-10,0.0,0.0
