,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0037177392701981905,0.01274464644008817,0.0015324561041679214,0.010559166017899524,0.006026053664283529,0.015053169195842004,0.009026571585497195,-0.034940510896273966,-0.025917093241020917,-0.0090181108235179,1.6150138477804906e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.003037869735752484,0.023206366820843545,-0.005492988897812139,0.020750603311913803,-0.00044452760551263716,0.02580038957459383,0.026245033846532536,-0.03406945822340449,-0.00783336591771411,-0.0034507103596456393,0.04581716329378364,0.08818342151675296,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0027152159871909956,0.03612236601195386,-0.0012967777509366133,0.03210903201742455,0.006953084579502366,0.04036165031694182,0.03340624297310884,-0.06945032091484553,-0.03606727868468655,-0.011992881400187231,0.008064898037416652,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.006975505387747194,0.025152482950672926,0.002591214718652793,0.02076739540561229,0.011606631191743474,0.029784450494645086,0.018175709715309185,-0.06925030066902234,-0.05108717768734285,-0.017915292058011276,-0.0003852472951137579,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0037179016180731487,0.012745535012162842,0.001532150125618917,0.010559586205409205,0.006026710705314211,0.015054552522486764,0.009027297768049291,-0.03494238094649711,-0.025918237531222774,-0.009018804758507151,1.1547076998493359e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00017241064517951898,0.02816636208837571,-0.004678686613597781,0.02365880909445271,0.004587568218534648,0.03292768987402572,0.02833882159270879,-0.04346173316866257,-0.015135228118976492,-0.006484391037369475,0.01013582241324268,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-8.85339087563088e-06,-6.0661331386555345e-09,-1.1714834199642242e-05,-2.8675097068959744e-06,-5.830848572977632e-06,3.0164764498246576e-06,8.847325532348609e-06,-2.2189788939695214e-06,6.628346435278525e-06,-3.1245574639272703e-06,-3.0905739609549416e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.004253728733553791,0.04151492210683462,-0.0005409935809377248,0.036718413297566276,0.009318393444349482,0.046581473891875315,0.037259608450611326,-0.08438828578087171,-0.04716012007513659,-0.015745884266016804,0.008584627288872985,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.037559267024325604,0.12289662471471641,0.019907242287219653,0.10522954186182057,0.05620509902374791,0.14155836260033844,0.0853053176383518,-0.3328699088292556,-0.24784854692396413,-0.08265486773042095,-0.017322795118068134,-0.08818342151675296,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.006358496328603165,0.022347253399419405,0.002506584083788502,0.01849472532085207,0.01042727085522045,0.026416678431156637,0.01598774049093246,-0.06148634644743116,-0.045508436234007216,-0.015861938760514498,-6.717632431819844e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.011116515855695655,0.02661893985676874,0.00771181419361188,0.02321371044206048,0.014712901887613213,0.030215883353735675,0.015500700863203647,-0.07257949827992242,-0.05709004774764693,-0.017686726466503606,-0.0034091814485375923,0.0,0.0
