,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-8.118292320977526e-09,-1.0069737480170017e-08,-5.475009558759001e-09,-7.426469642609542e-09,-1.146825147944023e-08,-1.3419708993206829e-08,-1.951450952629663e-09,1.2553219485816291e-08,1.060176855044669e-08,5.725349473404832e-09,7.217465411817278e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.005536780926178938,-0.0060951093418721985,-0.004700494737861508,-0.005258827823044784,-0.006596646565864986,-0.007154969063704986,-0.0005583593308353991,0.008737074124022706,0.008178666008913985,0.002539107665949105,0.03824563824459197,0.15735641227381075,-6.488254417857681e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0018275212575546548,0.0018646047980130731,0.0007423237336329077,0.0007794068716739124,0.0032028441840329493,0.003239928234509921,3.708286276102556e-05,-0.005388168429040735,-0.005351087564363797,-0.002742476323393182,0.001240172658255675,-0.0786782061368984,6.621370159323627e-10
3,[H] + [Pt] <=> [Pt],0.0017633152837123892,0.0017922518714490127,0.0006783634221603832,0.0007072996959579953,0.0031383268704587137,0.003167263856049686,2.8936077490564355e-05,-0.005315954920030547,-0.005287020380771504,-0.0027349295853056916,0.0014140583319472934,-0.0786782061368984,6.597500364148333e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0008973290363463782,-0.0007961622863189504,-0.00011833541791617385,-1.7167879794849973e-05,-0.0018845850513679071,-0.001783419300129705,0.00010116765782806871,0.0037166828355037758,0.003817854253407766,0.002260418880740537,0.0006240853582110233,-0.0786782061368984,-5.418554527095053e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0010029910561972501,-0.0009134275074642473,-0.00023261339773277632,-0.00014304915900733374,-0.001979327651469708,-0.0018897649771816107,8.956444705647045e-05,0.0038755498283200855,0.003965117746481333,0.0022890418290898618,0.0007350696753583298,-0.0786782061368984,-5.521583224409814e-10
6,[OH] + [Pt] <=> O[Pt],0.0023858665200777686,0.0024738071317343584,0.0011043781771574652,0.0011923176618954057,0.004009958226130163,0.004097900265984874,8.793851355217089e-05,-0.006553783861313992,-0.006465851111061026,-0.003197546261542694,3.056365913708798e-05,-0.1573564122737968,7.741363153409086e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0024113817975702804,0.002502297745943405,0.0011280864968218412,0.001219001278497499,0.004037763548037083,0.004128680975006299,9.091375609260462e-05,-0.00658806984018578,-0.006497162073565184,-0.00320454877061359,-3.6042501260970406e-05,-0.1573564122737968,7.760458989549322e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.005262945553028047,0.0060419270229385875,0.005296265603555511,0.006075247333014349,0.005220717453189824,0.005999698594177991,0.000778940474692196,-0.0053806475526765275,-0.004601748990024606,-4.9062903303976546e-05,-0.004042038327309097,-0.47206923682139035,6.270539681398364e-11
9,CC + 2 [Pt] <=> 2 C[Pt],8.542805217483457e-06,9.540614562735878e-06,7.906311807812678e-06,8.904121150833277e-06,9.349463891617283e-06,1.034727323970675e-05,9.978092583340072e-07,-1.1447113882617623e-05,-1.0449304741816306e-05,-2.34425599815226e-06,-9.781469548982985e-06,0.0,6.550315885313448e-13
10,[CH3] + [Pt] <=> C[Pt],0.006781885276649531,0.007572724761815711,0.006277066389854836,0.007067901882987848,0.00742166649014512,0.00821251103462225,0.0007907858549784187,-0.009083815729853222,-0.008293101708409181,-0.0018603343879323995,-0.018167895241407186,0.0,5.05295808285205e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0017338247782691088,0.0017593339972951777,0.0006510656952275507,0.000676574638052732,0.0031060573515412624,0.0031315669206099864,2.5508776746448174e-05,-0.005276478520754856,-0.005250971089981968,-0.0027268471583766596,0.0013403828531634867,-0.0786782061368984,6.575628970429575e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],6.436421479475263e-05,6.390404471949761e-05,-2.2192445257342233e-06,-2.6794142910990236e-06,0.0001487486297128089,0.00014828845924481514,-4.601697857219414e-07,-0.00025780006984384076,-0.0002582602384451872,-0.00014435964690207273,-5.288781510784918e-05,0.0,3.450573181619355e-11
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.744121981488486e-09,1.5161287798324897e-09,8.872378950895826e-10,-1.340756877923574e-09,7.364819606102568e-09,5.136812778339688e-09,-2.228003239048721e-09,-1.0899835940289998e-08,-1.3127842982984342e-08,-6.764445156818516e-09,-4.94662574244738e-09,0.0,2.220446062818118e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.522247554759221e-09,-6.93341199152322e-09,-3.5554986880487175e-09,-5.966665416717008e-09,-5.747439184665426e-09,-8.158616342898166e-09,-2.411168030612179e-09,8.677919087084924e-09,6.266742226612635e-09,2.270895524116409e-09,1.010739953395505e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.002396782076522438,0.002485987180068477,0.0011145769441862684,0.0012037809039645725,0.004021782204201678,0.00411098875728385,8.920296553623219e-05,-0.006568498677779986,-0.006479301571538293,-0.003200537682505928,3.765658632164871e-05,-0.1573564122737968,7.749689826144654e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0017332673971608079,0.001758711754157683,0.0006505499527991787,0.0006759940343168232,0.0031054471997502844,0.0031308919058908678,2.5443915982067343e-05,-0.005275731514618602,-0.005250288940993302,-0.0027266938934195533,0.0013414381546633714,-0.0786782061368984,6.57518488121701e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.5938116398359742e-09,-4.713011156387999e-09,-1.1193334792022899e-09,-3.238544315727194e-09,-4.4624729819156165e-09,-6.58167377823159e-09,-2.1192085293287558e-09,8.42669289606578e-09,6.307475319830299e-09,3.436571999700891e-09,6.631500385190493e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.8264648417994642e-09,4.2475326593042115e-10,2.7452848640360624e-09,1.3435819393416976e-09,6.620313638474215e-10,-7.396911589790049e-10,-1.401712195295441e-09,1.7364405828129368e-09,3.347266913684823e-10,1.6976022127579028e-09,-2.5335471280035124e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0017332679973538882,0.001758711862418118,0.0006505504651257677,0.0006759940547090787,0.003105447911269536,0.0031308921254483268,2.5443424050913582e-05,-0.005275732543533059,-0.005250290461816118,-0.0027266943498949195,0.0013414383137711839,-0.0786782061368984,6.57518488121701e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0008972006508507729,-0.0007960180944524415,-0.00011820549051473903,-1.702214590513137e-05,-0.0018844586200035922,-0.0017832770625588825,0.0001011834642086569,0.003716524009014876,0.0038177112337253573,0.002260398137056385,0.0006241915921846738,-0.0786782061368984,-5.418554527095053e-10
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.5425502480979671e-09,-3.696245700237273e-09,-2.898482252083257e-10,-2.4435424250366577e-09,-3.130128416402681e-09,-5.283825438564152e-09,-2.1536998070171866e-09,6.672624944126666e-09,4.51892617590101e-09,2.7462988593554218e-09,3.9817312060882165e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0017428823076056875,0.0017695421901489598,0.0006603474609631085,0.0006870070549093234,0.0031148306953229852,0.0031414909436191744,2.6659417900400005e-05,-0.005286385197562336,-0.00525972718897945,-0.0027276515800829667,0.0013014780615725008,-0.0786782061368984,6.578404528008097e-10
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000897177602286937,-0.0007959922779657635,-0.0001181831110334107,-1.6996998491384563e-05,-0.0018844347234793692,-0.0017832503981395887,0.00010118623213091432,0.0037164970607329166,0.003817687053443344,0.002260394482202565,0.0006244552105036561,-0.0786782061368984,-5.418554527095053e-10
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0008972002189003148,-0.0007960173852569498,-0.00011820546563326385,-1.7021843771597787e-05,-0.001884457672155067,-0.0017832758374585922,0.00010118374146076634,0.0037165215773931146,0.0038177090793603107,0.0022603970807387403,0.0006241936464313611,-0.0786782061368984,-5.418554527095053e-10
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.008012916857815947,0.008754232526031762,0.006324676310159615,0.007065979464184962,0.010152505162611113,0.010893836690661365,0.000741256271967429,-0.014098856308986609,-0.013357704545679965,-0.004739954058743985,3.338044455084641e-05,-0.1573564122737968,1.1926015803396112e-09
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.306497504652203e-05,1.4493499026927206e-05,1.1484270996106176e-05,1.2912794961382774e-05,1.5068277216386655e-05,1.6496801231616755e-05,1.4285237928341825e-06,-1.9255958633709155e-05,-1.7827435124813558e-05,-4.902056918302051e-06,-4.3720366296172134e-05,0.0,1.3100631770626896e-12
27,O + [Pt] <=> O.[Pt],0.0017321099314491334,0.0017574137138727398,0.0006494313827299948,0.0006747348912056873,0.003104240439692104,0.00312954456931869,2.530334414162642e-05,-0.005274301795280503,-0.0052489997857118696,-0.002726468567418383,0.0013415284295888205,-0.0786782061368984,6.574407725095025e-10
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0021530330229418836,0.0022140988765135656,0.0008845033132300587,0.0009455683921905511,0.003760701630936669,0.0038217684662259473,6.106453883209998e-05,-0.006237391345274738,-0.006176330615282979,-0.0031337515683159903,0.0004798885174078061,-0.1573564122737968,7.56161804462396e-10
