,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.05748683888332993,-0.14572579893587195,0.05566821798244018,-0.1475407262925523,0.059314059201668705,-0.14390228962679685,-0.20309588441535154,0.13761562854337578,-0.06575974754986161,-0.0223700382167826,-0.04749023422653797,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.026165686380472713,-0.06782332367234084,0.02758528506481541,-0.06640505890571806,0.024739375070287783,-0.06924829475731699,-0.09396442361643145,0.06779911598589056,-0.026229014679096153,-0.008143504141737012,0.009257587765765508,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.07161630507248845,-0.19800088618557504,0.06018201447130372,-0.20940437003624954,0.08310466314751865,-0.1865434805319267,-0.26942423957271977,0.19771506250567056,-0.07224186937072573,-0.030906369389322907,-0.06633335368985503,-0.09487666034155395,0.0
3,[H] + [Pt] <=> [Pt],0.057504755841729434,-0.14566771686983868,0.05568179011285743,-0.14748698096277432,0.05933634153272084,-0.14383985031808755,-0.20305570602359926,0.13745721100576846,-0.06587760972811937,-0.022397710403563826,-0.047523724424319444,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0720642161472458,-0.19549581355432039,0.0615598413376546,-0.2059721030949868,0.0826182612888199,-0.18496998648394422,-0.26736735351403906,0.1920309797301024,-0.07584980193237004,-0.031214643919132333,-0.0651489860876249,-0.09487666034155395,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.05351482565382414,-0.1510082144833774,0.039889883958018235,-0.1646053049387387,0.06720419339967257,-0.13734682967360073,-0.2044136485295747,0.1739527056837894,-0.030816525918192086,-0.020829278016814144,-0.04428896309013637,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.003564229374828534,-0.012270994138985037,-0.0023701290022627238,-0.011076997737624711,-0.004763976095974911,-0.013470636397285492,-0.00870707510428197,0.031836304408239376,0.023126457293018075,0.005607299236513482,-3.005962309952807e-07,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0697772753598892,-0.20363801032169856,0.06108478513935179,-0.21230675051738737,0.07851086834788962,-0.19492827966144635,-0.273224636974307,0.21195600489844005,-0.061847748100803464,-0.027268586515168104,-0.06531746703133853,-0.09487666034155395,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.10714418501646064,-0.0870963713883836,0.09426478366700491,-0.09995078249257729,0.12008448710034697,-0.07418117771704193,-0.19403266169081104,-0.11456232626463744,-0.30837269962450925,-0.08265078503248117,-0.10935678352511707,-0.09487666034155395,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.05748738504605073,-0.1457257208924,0.055668836867818296,-0.14754057566562576,0.059314532297860365,-0.143902284509972,-0.2030963511570485,0.13761571229762662,-0.06576013134971925,-0.02237004605308186,-0.04749024808743798,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],2.1489367521258142e-06,4.7569673714019695e-06,1.989510863386273e-06,4.597541468708112e-06,2.3091164921857723e-06,4.917147125482227e-06,2.6080305520957915e-06,-1.2697562564363046e-05,-1.0089532345976706e-05,-2.2232668930961798e-06,2.0202367832208358e-06,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.07433428653712615,-0.18666834144268998,0.06402567018357155,-0.19695007202201872,0.08469164757143013,-0.17633799331305022,-0.2608087576506025,0.16969715820785106,-0.09155418449284651,-0.034526199607572416,-0.06514907910609156,-0.09487666034155395,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.07161610223917765,-0.19798973480189289,0.06020721356636846,-0.2093678864575565,0.08307893827184468,-0.18655778112751487,-0.2694128940274403,0.19768777989232428,-0.07225771050406786,-0.03089702510507884,-0.06508635369282967,-0.09487666034155395,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.057487017574459585,-0.14572576949810515,0.0556684387999357,-0.14754065481126624,0.05931419556723639,-0.14390230243135363,-0.20309603322026373,0.13761558933155402,-0.06575993569174197,-0.02237003522978815,-0.0474902515229563,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.07206394268925607,-0.19549726414915947,0.06156035270193494,-0.2059727708422665,0.08261719929749844,-0.18497222362802468,-0.26736853053380816,0.19203344754525759,-0.07584851999539254,-0.031213965816918845,-0.06514907718833263,-0.09487666034155395,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.07206394096940423,-0.1954972838518074,0.06156033798544493,-0.20597280350493338,0.08261721063572747,-0.1849722303094139,-0.26736854850824326,0.1920334870626386,-0.07584849859261983,-0.031213967851661313,-0.06514907835298538,-0.09487666034155395,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.05487302990527145,-0.15453862680853472,0.05324776563403854,-0.15616048945350497,0.05650597929983398,-0.1529090951249528,-0.20929680921310848,0.16182960067174376,-0.04780591273193347,-0.01826342337489534,-0.046993299405971224,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.06424916815445345,-0.22151372331532815,0.05700498603891521,-0.22873721753838078,0.07152760465801056,-0.21425607252771445,-0.2855794090750362,0.2603285991552768,-0.025994254794877415,-0.01878510893533156,-0.0651490783821382,-0.09487666034155395,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.07206393841816933,-0.19549729327452844,0.06156032955869487,-0.2059728187867533,0.08261721398780271,-0.18497223384535222,-0.26736855538160975,0.19203351113469522,-0.07584848147148875,-0.031213966983861873,-0.06514907948559855,-0.09487666034155395,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.003564234695586097,-0.012271013462796179,-0.002370164126301651,-0.011077046862290791,-0.004763951472525171,-0.01347062577932723,-0.008707089108315554,0.03183636422881995,0.023126503099904678,0.005607294900760274,-2.6061314316122205e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0548730239364737,-0.15453865941965664,0.05324773565097758,-0.15616054602818788,0.05650599745885178,-0.15290910365918003,-0.2092968358533003,0.1618296740848542,-0.047805866155779524,-0.018263425267250687,-0.0469932981634937,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.07161462787599497,-0.19800088351579287,0.06019657421444568,-0.20938817436426554,0.08308667223440899,-0.1865597474336094,-0.26942256542415977,0.19771372082355523,-0.0722415299794493,-0.030897934727251948,-0.06514907815398421,-0.09487666034155395,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.07161485359856133,-0.19800061310982384,0.060197423158337884,-0.20938728242120616,0.0830862717887116,-0.1865601015036501,-0.26942252016500795,0.1977117617224538,-0.07224343845364611,-0.030898002652223384,-0.06526284264500913,-0.09487666034155395,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.07206406129243688,-0.19549689995210395,0.061560438847409575,-0.20597243904196338,0.08261735051186292,-0.18497182688106967,-0.26736828479991814,0.1920324359299182,-0.0758492827002058,-0.031214147424531234,-0.0651490804030649,-0.09487666034155395,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0035642227243583265,-0.012270986022932183,-0.0023701244418179745,-0.011076991711425168,-0.004763967345596481,-0.013470626181518465,-0.008707073638077469,0.031836286579544806,0.023126440932547294,0.005607294601965033,-5.321674061077867e-09,0.0,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-0.0035642254801482192,-0.01227097058862011,-0.0023701252962859878,-0.011076974375725144,-0.00476397201172355,-0.013470612657606218,-0.008707055447574698,0.031836265532954836,0.0231264380840874,0.0056072958231632155,-1.892516656105265e-09,0.0,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0002450662687166369,0.0005942232558316099,0.0003849051998181311,0.0007340626751727459,0.00010456610396175071,0.0004537226005073341,0.00034915613144138343,-0.0020309358009191892,-0.0016817867606160298,-0.0002931096443215547,-0.00012221665645542574,0.0,0.0
27,O + [Pt] <=> O.[Pt],0.06815969225258771,-0.20849611145820265,0.059284141816844424,-0.21734712389359584,0.0770772110629174,-0.19960324667711557,-0.276467364406048,0.22615372322159097,-0.050938882422550485,-0.02500403814170481,-0.0651404590283581,-0.09487666034155395,0.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.07236401194439922,-0.19398926905172115,0.0609733327623886,-0.2053496307249888,0.08380855238199206,-0.18257518948038318,-0.26616067645242814,0.18942348266641718,-0.07724136460883795,-0.031966239673472986,-0.05801782295891786,-0.09487666034155395,0.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0035381496439032692,-0.012130495890562547,-0.0024175003355809176,-0.011009942875721433,-0.004664097984694452,-0.01325634748254514,-0.008592650267491779,0.03159549435342878,0.02300012919560247,0.005542456106662043,5.634922367017854e-05,0.0,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.07433429359244656,-0.18666828425630097,0.0640257120217307,-0.19694998014864348,0.08469161967942744,-0.17633797097762402,-0.2608087075383689,0.16969703774442063,-0.09155425444481986,-0.03452619670048022,-0.06514907830305466,-0.09487666034155395,0.0
31,O=C=O + [Pt] <=> O=C=O.[Pt],0.07446509841417871,-0.18633781984555023,0.06425546067219504,-0.19652085036746517,0.08472301281281848,-0.1761066384802427,-0.26060885561892116,0.16855401835436012,-0.09249410396290064,-0.034678852538580926,-0.06375848697162141,-0.09487666034155395,0.0
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.06774205519024973,-0.21087863771371818,0.058114454798549126,-0.2204794317776553,0.0774151800530705,-0.2012324459333915,-0.278432077292508,0.23141992431219588,-0.04765650028284732,-0.024676926022503105,-0.06425480485216692,-0.09487666034155395,0.0
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0035642307198465823,-0.012271004932099332,-0.0023701398917327504,-0.011077018074471385,-0.004763967851422093,-0.013470637601539511,-0.008707084552843143,0.03183633196667177,0.023126475397489386,0.005607298617281899,2.1034558734670107e-08,0.0,0.0
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0009803940463065466,-0.004762732762574493,-0.0021997181279686424,-0.005982010724823064,0.00024469565521956905,-0.003537689398551697,-0.0037823757984562006,0.011127943709229496,0.007345147010125039,0.0009665074325743297,-3.4670711794703608e-09,0.0,0.0
35,[CH]=O + [Pt] <=> O=C[Pt],-3.3235386310726417e-09,-1.3015916614126659e-08,-1.64529628256436e-08,-2.614535037466664e-08,9.867980952671931e-09,1.7560016853074368e-10,-9.692394159200383e-09,2.8397543422028595e-08,1.870514864450394e-08,-2.997401339627472e-09,3.499177886249561e-10,0.0,0.0
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.07206394555948976,-0.1954972491756915,0.061560366802300225,-0.2059727446699665,0.08261719088448603,-0.18497221990638502,-0.26736851843162285,0.19203341433734755,-0.07584854098908367,-0.031213964736670853,-0.06514907935953819,-0.09487666034155395,0.0
37,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.07206394764487574,-0.1954972486792085,0.061560372566209914,-0.20597274050463404,0.08261718927396669,-0.1849722230960787,-0.2673685200138116,0.19203340844349556,-0.07584854845240067,-0.031213964725218923,-0.06514908049851229,-0.09487666034155395,0.0
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],7.1369616183511175e-09,2.1057935666474817e-08,2.8240559454313056e-08,4.21615264699923e-08,-1.4066437787231798e-08,-1.4546534916837635e-10,1.3920964004493175e-08,-5.50759576293895e-08,-4.115499276761768e-08,1.071343355465728e-09,-3.128918577176936e-09,0.0,0.0
39,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0035642306805676667,-0.01227097609649094,-0.002370135936022462,-0.011076985322455192,-0.004763971747093543,-0.013470612700899979,-0.008707055755482924,0.03183628737563837,0.02312645961686207,0.005607297868922179,7.555901407211628e-11,0.0,0.0
40,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.07206394318299154,-0.1954972527201413,0.061560360100855076,-0.2059727525276908,0.08261719285341024,-0.18497221911714376,-0.2673685196050844,0.19203342592837513,-0.07584853060476167,-0.031213964505759872,-0.06514907822172215,-0.09487666034155395,0.0
41,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.05748700963152483,-0.1457257930279577,0.055668408147801315,-0.14754070100394379,0.05931421044085775,-0.1439023031912825,-0.2030960488143517,0.13761565047539495,-0.06575989028762817,-0.022370036309099957,-0.04749024866658389,0.0,0.0
