,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-9.24363957343682e-08,3.1212717085457255e-08,-9.896076883759359e-08,2.4688327599082674e-08,-8.584963176754469e-08,3.779946259385917e-08,1.2364910983654186e-07,-5.444241992213027e-08,6.920669720335761e-08,1.6029311302899248e-09,1.4868401842237167e-08,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0007529675077925628,0.0018058062338706282,-0.005703114886004949,-0.0031444678083800783,0.0042445168275463485,0.006803418444485239,0.002558793008552087,-0.006871286603698799,-0.004312669417142684,-0.003847842300630973,0.0324039959520316,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.028495424847297852,-0.07842945746062856,0.020955879554597583,-0.08596094339994571,0.036107068828204275,-0.07082594990258863,-0.10689442228815413,0.06342620524359963,-0.04353601612024115,-0.018567770209089497,-0.02771609977643487,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.024566354616943977,-0.09179092559943393,0.018742174637419902,-0.09760833038597486,0.03044622969743867,-0.08591789050134033,-0.11632870249479078,0.10061656573401034,-0.015829182706190607,-0.011418843623164452,-0.026764462867737558,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.013521377289002908,0.049024800125567244,-0.012271118080155748,0.050275841429499896,-0.014783592397754532,0.04776179544274307,0.06255463566286922,-0.05383573017459936,0.00868522874339633,0.005118322815955728,0.0155213029246387,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.01229253108886275,0.059326484639571964,-0.02220205845863905,0.049409859291311004,-0.002288241515768436,0.06933794006725706,0.07162782060056073,-0.06453931295157503,0.007042279545681069,-0.001629675602983351,0.018858327792720835,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.028491535072033485,-0.0784454263065995,0.02095850341303592,-0.08597040466496109,0.03609660313105933,-0.07084848855981735,-0.10690650207508955,0.06346136726429318,-0.04351297913871073,-0.018558905809707538,-0.026672315086341592,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.011707553678840125,0.05473529346932663,-0.010589115173788632,0.05585447518377112,-0.012836687517071847,0.05360540931459116,0.06645062689099143,-0.07099115578433546,-0.004587702961409405,0.002088236817075886,0.015318105179708589,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.028302916576364735,0.07771670950066092,0.019620800400948563,0.06903030437622934,0.03706805754475864,0.08648618043215418,0.0493998113369124,-0.2505197884856264,-0.2012437334515877,-0.050216910610950294,-0.04773661828314698,-0.09425070688031632,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.030056309568248833,-0.07252210740834703,0.02287080120664997,-0.07970024720393826,0.037310531056019364,-0.06527532495024956,-0.10254759495399889,0.0478344891000298,-0.054762158972104305,-0.020878981618595485,-0.02667131342426265,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.030060851622867188,-0.07251044817794573,0.022874395385136057,-0.0796895353893229,0.03731603005104774,-0.06526270924420942,-0.10254047526069161,0.04780192253571572,-0.05478756904353956,-0.02088510527692837,-0.026666377155945734,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.017943572847058033,0.03363589852355799,-0.015411775648945887,0.03616900184363159,-0.020499580955727632,0.031078571802808735,0.05158872823164905,-0.01156189294366356,0.04002087065445532,0.012838644442356363,0.015521417847986442,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.02753477740247205,-0.08227284143316523,0.019234709582814483,-0.09056379765485437,0.03591421658718793,-0.07390260097825681,-0.10977739187514346,0.07301612616826975,-0.03684142090584101,-0.017509496545185986,-0.02669386981625178,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.03005361316785536,-0.0725223784123649,0.022867801670618776,-0.07970082120677492,0.0373081406900453,-0.06527529005796814,-0.10254517305057739,0.04783346576071983,-0.05476075820009103,-0.020878969486018244,-0.02667130679214228,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.01400151825438987,0.0470495984222218,-0.013182107000538745,0.047869510005849866,-0.014828765322484063,0.04622184623983379,0.06105966595689047,-0.048844373067672975,0.012185468678180513,0.005661411692802759,0.015521418348828137,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0300536129267075,-0.0725223791387625,0.02286780225978161,-0.07970082110367607,0.037308139610646704,-0.06527529162179443,-0.10254517353593254,0.047833467866804404,-0.0547607565817653,-0.02087896867880672,-0.026671305209996204,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.020606669287318313,-0.10525541062591007,0.01650095568311082,-0.10935595775824411,0.024751644750631796,-0.1011156510401112,-0.1258361492741015,0.13813110061903489,0.012121132486968302,-0.004213909602229755,-0.02667130569287492,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.03005360853491871,-0.07252239552876452,0.022867787915783186,-0.07970084743482533,0.037308145266262575,-0.06527529797556715,-0.10254518553504376,0.04783350582077764,-0.05476073067156452,-0.02087896855156876,-0.026671305463950624,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-5.651356626886421e-09,-3.5202269813926595e-08,-2.702923193479135e-08,-5.658015897510962e-08,1.5930949678641033e-08,-1.361996702176507e-08,-2.9550902013339885e-08,7.353214735798843e-08,4.398124009288582e-08,-2.330462557189901e-09,-3.828667155927499e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.024552295795564956,-0.09184066017311372,0.01873127794761796,-0.0976549044294083,0.030428978505850177,-0.08597081582858576,-0.11636438584046428,0.10076608880424642,-0.015715552876593035,-0.011391568726014897,-0.026671306010513367,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.028491548715759596,-0.07844543421391684,0.020958516148971266,-0.08597041347746913,0.036096617691269504,-0.07084849555327037,-0.10690652360541937,0.06346142505874654,-0.04351294295003548,-0.018558897149172415,-0.026671305151959507,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.003943211339659059,-0.013413986537253902,-0.002229791534182615,-0.011700729012322891,-0.005673016127968034,-0.015143627493183617,-0.009471148665004706,0.037310553156699615,0.02783587075373925,0.0071773283154806826,-5.82377033118148e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.024552488966887925,-0.0918403246994243,0.01873218584502531,-0.09765385506961315,0.03042845011635124,-0.08597120106770709,-0.11636424334829627,0.1007639866664024,-0.01571750993254312,-0.011391587927433614,-0.0267855401525893,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.014001424033242109,0.04704987828256397,-0.013182062024301246,0.04786974059272953,-0.014828621385522257,0.04622217584481012,0.061059851564535354,-0.04884521361585495,0.01218481313375065,0.0056612378460165055,0.015521414885706025,0.0,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.003943203480706717,-0.013413948475110321,-0.0022297621045019645,-0.011700669380971696,-0.0056730300460192005,-0.015143611206508308,-0.009471118459870849,0.03731046992369601,0.027835817745020516,0.007177328660556134,-1.2363188328655628e-09,0.0,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-0.014001519472419862,0.04704959355578114,-0.013182113253776571,0.04786950010107984,-0.014828761457143517,0.04622184645988521,0.061059662308719224,-0.04884436304532514,0.012185475060269471,0.005661410738528667,0.015521418122025578,0.0,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.02870967108981029,-0.07784094235503794,0.021273435232369225,-0.0852692571316769,0.03621701771449373,-0.07034159255838081,-0.10652003189403635,0.061400465309942136,-0.0451849703793279,-0.01887582034395054,-0.026804644178972093,0.0,0.0
27,O + [Pt] <=> O.[Pt],-0.01352069664132876,0.04901924075707376,-0.012269443050409666,0.05027127698701534,-0.014783915641141801,0.047755231634059966,0.06254839437706108,-0.05382761475765555,0.00868711131063248,0.005119131182923893,0.015529322377929979,0.0,0.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.002070355397297296,0.002958950653327163,0.0011053838613222038,0.0019939705428295763,0.0030445547022250647,0.003933158614760992,0.0008885768593309315,-0.010984691964345083,-0.010096212712451747,-0.0029253027178822596,0.006035324219088397,0.0,0.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.0228491017158533e-05,0.00010917506704966196,-4.6937426633072025e-05,4.200908964929758e-05,8.803669868065966e-05,0.0001769833350223346,8.894655804025822e-05,-0.00018950727807724426,-0.00010056088860675464,-6.090042560216846e-05,7.600076118981774e-05,0.0,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0038650263218838045,-0.012237146974570927,-0.0018530020888262242,-0.0102252911971504,-0.00589629101336004,-0.014268241599543003,-0.00837244424986005,0.035730936717443096,0.027355500914829606,0.00735233340035623,0.0009738729273688817,0.09425070688029959,0.0
31,O=C=O + [Pt] <=> O=C=O.[Pt],-0.013077329845334967,0.048507861825729706,-0.011720958799949206,0.04986506830407313,-0.014446671510178153,0.04713767673889608,0.061593246423071346,-0.054273831297799585,0.007285986110605553,0.004821032510875116,0.016582892364079803,0.0,0.0
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.02851243042418856,-0.07843236486074638,0.02104633119659353,-0.08589048175977183,0.03604992599457849,-0.07090292795184652,-0.1069143114162693,0.0632744393430871,-0.043707521504318766,-0.01856419076767849,-0.026079338614813385,0.0,0.0
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00147984111855437,0.005497588862629907,0.0015523083768319253,0.0055700590324213465,0.0014066808749624406,0.005424425679704712,0.004017688288682574,-0.014704527270862,-0.01068742976425697,-0.002350901753474195,2.3938877071959688e-08,0.0,0.0
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.003943233522045422,-0.013414009051399447,-0.0022298140477011595,-0.011700751857559135,-0.005673037976068023,-0.015143649673054827,-0.009471148998868452,0.0373105199408207,0.027835837207010484,0.007177326528784948,-3.4546032575942297e-09,0.0,0.0
35,[CH]=O + [Pt] <=> O=C[Pt],-0.013521943269689942,0.049023170815019834,-0.012270881641297478,0.050275015027130526,-0.014784968471289213,0.047759355546017936,0.06255357254330395,-0.05383185749691813,0.008688041296351085,0.005119427465512394,0.015521417068271877,0.0,0.0
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.020606669839797396,-0.1052554152710998,0.016500955437899225,-0.10935596319989802,0.024751646108429663,-0.10111565488122039,-0.12583615447000465,0.13813110861027458,0.012121135265055295,-0.00421390963810488,-0.02667130604951824,0.0,0.0
37,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.030053611082810402,-0.0725223752785921,0.022867800464870865,-0.0797008171950023,0.037308137717294805,-0.06527528781062625,-0.10254516783547797,0.04783346492503359,-0.05476075381732741,-0.020878967823761696,-0.026671304876165553,0.0,0.0
