,Number of Carbons,Species,End Weight,End mol fraction
0,7.0,CCCCCCC,33.401365811,0.333333524387
1,,[Ar],9.34369767259e-24,2.33896507274e-25
2,,[He],-2.00982123552e-24,-5.02128925079e-25
3,,[Ne],1.10208853183e-24,5.46137222967e-26
4,,N#N,-9.61062659861e-24,-3.43071499814e-25
5,2.0,C=C,0.00148004454291,5.27574393916e-05
6,4.0,C=CCC,0.327838906752,0.00584304754072
7,4.0,CC=CC,-3.556042321e-25,-6.33790679218e-27
8,4.0,C=CC=C,0.00575039169868,0.000106308325994
9,6.0,C=CC=CC=C,0.00763741265244,9.53133458486e-05
10,8.0,C=CC=CC=CC=C,0.0462125379389,0.000435279925278
11,12.0,[CH2]C=CC=CCCC=CC=C[CH2],8.96746831657e-15,5.59560840784e-17
12,12.0,C=CC=CC1CCC=CC1C=C,47.3633762787,0.295542618243
13,12.0,C=CC=CC1CCC1C=CC=C,9.9031930921e-09,6.1794910865e-11
14,6.0,C=CC(=C)C=C,1.50595928057e-06,1.87940634185e-08
15,6.0,C=CC(=C)CC,0.120926377063,0.00147210162788
16,12.0,C=CC1C=CCCC=CC1C=C,2.93967223887e-06,1.83432537651e-08
17,12.0,C=CC=CC1CC=CC=CCC1,0.0994189047601,0.000620363785782
18,8.0,C=CC=CC=CCC,13.2367465804,0.122354827663
19,14.0,[CH2]C=CC=CC=CCCC=CC=C[CH2],9.50971177599e-14,5.10459956933e-16
20,16.0,[CH2]C=CC=CC=CCCC=CC=CC=C[CH2],2.47492915808e-13,1.16557867956e-15
21,12.0,[CH2]C=CC=CCCC(C=C)=C[CH2],2.96544157842e-16,1.85040518052e-18
22,12.0,C=CC=CC1CC=C(C=C)CC1,20.2721682624,0.126496254204
23,12.0,C=CC1C=CCCC1(C=C)C=C,0.010239928888,6.38961077515e-05
24,14.0,[CH2]C=CC=CC=CCCC(C=C)=C[CH2],1.7168397059e-15,9.21560971538e-18
25,12.0,[CH2]C=C(C=C)CCC(C=C)=C[CH2],2.29756803914e-17,1.43365893065e-19
26,12.0,C=CC1=CCC(C=C)(C=C)CC1,4.68535117508,0.0292361115796
27,8.0,C=CC=CC(=C)CC,9.08242255435,0.0839540320311
28,8.0,C=CCCC(=C)C=C,0.0425729977127,0.00039352659406
29,14.0,[CH2]C=CC=CCCC(=CC=C[CH2])CC,1.64311197759e-11,8.72543968114e-14
30,14.0,[CH2]C=CC=CCCC=CC=C([CH2])CC,1.64311197759e-11,8.72543968114e-14
