,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220610905655652,1.3815523823601042e-10,2.338496319575225e-17,3.350426598554951e-10,8.392314102982713e-14,700.0000128570074,700.0000128570202,20.060000000000002,1e-08
1,0.7000000000000002,0.04764223879568619,0.047642238455260506,1.8706510851815307e-10,2.9435514468138863e-17,4.5098235311516715e-10,1.1427071377367776e-13,700.0000168587445,700.0000168587572,21.69,1e-08
2,0.8,0.05273657570711542,0.05273657527072204,2.432780334036444e-10,3.716055049116613e-17,5.833379642020972e-10,1.4945709509519484e-13,700.0000212895782,700.000021289583,25.27,1e-08
3,0.9000000000000001,0.05752037248751414,0.05752037194458761,3.0676845426617247e-10,4.7165915068302924e-17,7.319011446704015e-10,1.895560431266762e-13,700.0000261295786,700.0000261296043,20.92,1e-08
4,1.0,0.06202118410625546,0.06202118344652587,3.775140236421141e-10,6.016420591201408e-17,8.964880125288694e-10,2.346460847256435e-13,700.0000313628894,700.0000313628956,34.120000000000005,1e-08
5,1.1,0.0662633991614029,0.0662633983748729,4.554943978177886e-10,7.69812732055887e-17,1.0769340570026732e-09,2.848096983048847e-13,700.0000369764674,700.0000369764875,21.390000000000004,1e-08
6,1.1999999999999995,0.07026868199272561,0.07026868106963613,5.406915338920633e-10,9.856299282690996e-17,1.2730927690629522e-09,3.4013345044283285e-13,700.0000429598954,700.0000429599173,20.3,1e-08
7,1.3000000000000003,0.07405634272972031,0.07405634166052516,6.330885442108865e-10,1.2598175605270128e-16,1.484831425748198e-09,4.007072129681379e-13,700.0000493039277,700.0000493044066,20.0,1e-08
8,1.3999999999999995,0.07764364861664726,0.07764364739199513,7.326715245096796e-10,1.6044370499630776e-16,1.7120336315282854e-09,4.666253179417481e-13,700.0000560027894,700.0000560027972,20.190000000000005,1e-08
9,1.6000000000000005,0.08427758988601222,0.08427758832306428,9.533431107189063e-10,2.56027776751899e-16,2.2124122606494087e-09,6.148863462335979e-13,700.0000704375869,700.000070437677,20.01,1e-08
10,1.7999999999999998,0.09027684884714632,0.09027684691036268,1.2026131344881335e-09,3.9788339940107264e-16,2.7734908788497453e-09,7.8573157206216e-13,700.0000862260308,700.0000862260363,48.730000000000004,1e-08
11,2.0,0.09572834938139431,0.09572834703622449,1.480405559515135e-09,6.011406491133908e-16,3.394663868529859e-09,9.800248438942526e-13,700.0001033395129,700.0001033395238,20.0,1e-08
12,2.2,0.10070383531597825,0.10070383252868281,1.7866564015534665e-09,8.837044477286069e-16,4.07542660864624e-09,1.1986743363542422e-12,700.0001217570527,700.0001217570564,69.22,1e-08
13,2.4,0.10526304553491962,0.10526304227247536,2.1213099957619343e-09,1.2664662023818621e-15,4.815352182148345e-09,1.442628843786866e-12,700.0001414615817,700.0001414618474,20.110000000000003,1e-08
14,2.6000000000000005,0.10945612414928066,0.10945612037921297,2.4843218711770447e-09,1.7735230508463467e-15,5.614085891373043e-09,1.7128790382278684e-12,700.0001624414517,700.0001624417571,23.55,1e-08
