,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093113,3.62781667131e-26,6.27906127791e-20,3.10354039279e-13,4.7544024001e-39,700.000000003,700.000000003,69.77
1,0.7,0.0476422387957,0.047642238795,4.52736768408e-26,7.0915483751e-20,3.56157232543e-13,6.46748111185e-39,700.000000003,700.000000003,20.15
2,0.800000000001,0.0527365757071,0.0527365757063,5.48006552507e-26,7.85417487676e-20,4.00589516349e-13,5.90414070733e-39,700.000000004,700.000000004,49.15
3,0.900000000002,0.0575203724875,0.0575203724866,6.48067061411e-26,8.57138441789e-20,4.43742158783e-13,1.01362234611e-38,700.000000004,700.000000004,25.24
4,0.999999999997,0.0620211841062,0.0620211841052,7.52498468187e-26,9.24716035181e-20,4.85704634489e-13,2.40837934397e-38,700.000000004,700.000000004,20.36
5,1.1,0.0662633991613,0.0662633991603,8.60936562562e-26,9.8856771727e-20,5.26547224071e-13,3.69955210466e-38,700.000000004,700.000000005,20.17
6,1.2,0.0702686819927,0.0702686819916,9.73077751128e-26,1.04895830146e-19,5.66338465085e-13,1.86322482848e-38,700.000000005,700.000000005,20.08
7,1.3,0.0740563427297,0.0740563427284,1.08865639829e-25,1.10617657547e-19,6.05137272686e-13,1.96294198471e-38,700.000000005,700.000000005,20.13
8,1.4,0.0776436486167,0.0776436486154,1.20747917258e-25,1.16053120927e-19,6.43018379589e-13,2.135388951e-38,700.000000005,700.000000005,20.05
9,1.6,0.0842775898859,0.0842775898845,1.45400151946e-25,1.26135541769e-19,7.16185668338e-13,3.18432834517e-38,700.000000006,700.000000006,66.12
10,1.8,0.0902768488471,0.0902768488455,1.71130688085e-25,1.3531569803e-19,7.86204607585e-13,5.31413911736e-38,700.000000006,700.000000006,22.28
11,2.0,0.0957283493814,0.0957283493797,1.9783446745e-25,1.43707121712e-19,8.53391630105e-13,4.305585571e-38,700.000000007,700.000000007,51.72
12,2.19999999999,0.100703835316,0.100703835314,2.25423478351e-25,1.51426188063e-19,9.18013272905e-13,4.66002377886e-38,700.000000007,700.000000007,20.01
13,2.40000000001,0.105263045535,0.105263045533,2.53825767155e-25,1.58554625465e-19,9.8030181506e-13,5.91555686296e-38,700.000000007,700.000000007,21.81
14,2.6,0.109456124149,0.109456124147,2.82979997756e-25,1.65170385266e-19,1.04045762442e-12,6.9156491153e-38,700.000000007,700.000000007,20.01
