,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.850227718940245e-05,0.036952682068788906,0.06064377295302299,0.023427098300541568,0.004980927537273909,1830.4787681347366,1964.242927381189,12.530000000000001,0.999999993865704
1,0.7000000000000002,0.04764223879568619,0.005794524870502878,0.014378266575254947,0.040554425785751524,0.025339038801226982,0.00971574781526463,1703.939661478827,1920.5649156805416,11.99,0.8686841664224677
2,0.8,0.05273657570711542,0.010475655594706597,0.01051877165013989,0.03710518829025883,0.02556396920765865,0.00993984550256649,1632.453591274829,1889.0048295783904,11.64,0.8489703609264898
3,0.8999999999999999,0.05752037248751414,0.014786539551912989,0.009427744304774614,0.03664099901722103,0.025568245240919614,0.010110416841518158,1594.5880614527678,1863.1082224303416,11.4,0.8639436743031652
4,1.0,0.06202118410625546,0.01935107298712292,0.00822894024532034,0.0354705859826568,0.02561706059490519,0.0102663523485696,1564.8226339412363,1839.8684605603576,11.22,0.876819326982973
5,1.1,0.0662633991614029,0.02372174873247208,0.007693609098431643,0.03496762940237966,0.02556826939516534,0.010395446131856924,1543.7897386405746,1818.2320828110876,11.090000000000002,0.8973449601067385
6,1.1999999999999995,0.07026868199272561,0.028172182648934212,0.007051815475074229,0.034027558414831426,0.025513317116560193,0.010507055333029224,1525.9798294673265,1797.5065970188532,10.98,0.9150393894310572
7,1.2999999999999998,0.0740563427297203,0.03270234092634365,0.0062036168627774505,0.03255012091859894,0.025474442041223826,0.010604276564918823,1510.2331717229563,1777.4151031292952,10.900000000000002,0.9284363729964155
8,1.3999999999999995,0.07764364861664726,0.03713651049518089,0.005614196524505137,0.031287440440370094,0.025349773725496884,0.010676944123066509,1497.3512805565576,1757.6475867282134,10.84,0.9434059265655577
9,1.6000000000000003,0.08427758988601221,0.04594413237182248,0.004934621952260859,0.02898008533071457,0.024820689528419718,0.01074437959796396,1476.7072739344922,1716.859708561985,10.75,0.9729261905080776
10,1.7999999999999998,0.09027684884714632,0.0615901890152255,0.020410786443049337,0.04224548329654984,0.01439992519695235,0.007671244028515153,1378.0577245847703,1674.3302650554328,10.700000000000001,0.9999999999998728
11,2.0,0.09572834938139431,0.07002589281332777,0.01723392671233325,0.03545181983563107,0.015090950605196255,0.007769305108548185,1373.4578073333607,1629.5935628131656,10.67,0.9999999999998201
12,2.2000000000000006,0.10070383531597826,0.07770994109152897,0.014348088775457814,0.02925229967885625,0.01573152777979061,0.007847117287154334,1369.3772325856564,1584.090729762573,10.660000000000002,0.9999999999997358
13,2.4,0.10526304553491962,0.0846924661926843,0.01180877473070062,0.02381581319035597,0.016231162401764185,0.007909491986054382,1364.1716134751687,1539.7930618872779,10.64,0.9999999999996279
14,2.6,0.10945612414928066,0.09099889901830517,0.009678150134047412,0.01930714684527435,0.016519842003115136,0.00795718528901544,1356.5996295274938,1498.476696217695,10.63,0.9999999999995347
