,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],4.154056466946931e-05,-0.011111160906414745,0.0002334919994763273,-0.01091923087937089,-0.00016729081397285654,-0.011319968994719746,-0.011152696838196356,0.009826386173225673,-0.0013274065720320523,-0.001164599184153901,6.051419306959501e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.0816435077130236e-05,-0.011176070275443394,0.00011708824270274831,-0.01103818098128143,-0.00017084825960030626,-0.011326085363534565,-0.011155256162497351,0.009901150734893727,-0.0012552099263333743,-0.0011739697844606262,0.019848012625778604,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0038661941849804805,-0.00010217313142208159,0.002782995738689727,-0.001185328594077545,0.0050446476053857756,0.0010762335254508304,-0.003968213897546183,-0.009025579240028883,-0.01299343498327928,-0.005114950661686495,-0.0004843232209987908,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0018406835045454348,0.005254182835478632,0.0010456950907194208,0.0044591672852217126,0.002705582100599481,0.00611911095430381,0.0034134365003744955,-0.009215374445720712,-0.005802252506302495,-0.0020369705297748034,-0.0004154092756120683,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.215457812719744e-05,-0.01110786685354459,0.0002310860973831517,-0.010918956400180273,-0.00016339131776499862,-0.011313389831015382,-0.011150016731426637,0.009823478426483127,-0.0013276336244233175,-0.0011659438342607228,6.012287667082782e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0007759921045225763,0.0041349716484710836,-0.003637144881159583,-0.00027831357241513366,0.00557721425660545,0.008936355071376101,0.0033589534787370192,-0.0034351059228255472,-7.626782769046874e-05,-0.001914777624473527,0.0026399720715447055,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.02161786275046846,0.046723688757137914,-0.011692056261441831,0.05665628016308431,-0.03241653094202778,0.03591763899247308,0.06835632868493342,-0.021067179999165415,0.04727474793496918,0.023080800030866194,0.03443106318193262,0.09345794392523164,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.008316717771734398,0.011638461107726152,0.0055756365045034895,0.008897288796374242,0.011298845936707764,0.014620688323114679,0.003321467098948348,-0.030437326623321145,-0.027116870490165194,-0.009951289684110872,-0.00036175405590406625,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.05278403066961391,0.13507312370018437,0.03154574686846335,0.11381737232801074,0.07588997979132353,0.15819807646696807,0.08224568044538674,-0.24620865691132543,-0.1641654724511318,-0.057868914642137156,-0.025790841626097148,-0.09345794392523164,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],2.4898124546054735e-05,-1.3806256187088463e-05,3.253113311600029e-05,-6.1732505823695346e-06,1.6593879767198967e-05,-2.211049775385788e-05,-3.8704371094072755e-05,4.706462913039913e-05,8.360239818618644e-06,8.651010351698684e-06,-1.6250866483017031e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.004325929162075695,0.0007272349328281395,0.003175778672168555,-0.000422874168482915,0.005577222296253706,0.0019784830387541362,-0.0035985385590150596,-0.010397034901297137,-0.013995199319000307,-0.00540898341116161,-0.00011233536893371535,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0020220773241012295,0.005993473430276678,0.0016600554825776889,0.005631437211719949,0.002415934865972506,0.006387346613482812,0.003971315803110555,-0.010130875509775117,-0.006159962035720397,-0.001954230300825852,-5.314294728829877e-09,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.002021617939818274,0.0059940784234046975,0.001659525151728984,0.005631971251617833,0.0024155526672121233,0.006388028799389089,0.003972380177235635,-0.0101329163239723,-0.006160938664696157,-0.0019543378999306326,1.839856438122502e-07,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.153715884548747e-05,-0.01111115594068886,0.000233494096421216,-0.010919220411462208,-0.0001673002064715971,-0.011319970014992724,-0.011152688467012915,0.009826375596727098,-0.0013274087753351817,-0.0011645979897789665,9.091127335342038e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0038359266349753097,-0.0001869569329424912,0.0027745106732044804,-0.001248330196803475,0.004990682049281141,0.0009677520287018421,-0.004022729258963526,-0.008888234342379356,-0.012910606051734724,-0.005081821322785344,8.238732890373334e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0020214855678489982,0.005993386288085705,0.0016594171696383624,0.005631303509163909,0.002415393760524182,0.006387310126091913,0.003971820430470244,-0.010132192488088899,-0.006160774490111179,-0.001954324825676,2.345004921405008e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.152827080710584e-05,-0.011111181844335495,0.00023347685013632252,-0.010919254672474572,-0.00016730000125082193,-0.011319986826395862,-0.011152705483616496,0.009826412880930344,-0.0013273885135697936,-0.0011645959340700876,4.747509766522372e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.766291116141497e-09,-7.647365630632716e-09,-6.638756309741669e-09,-7.51982913506753e-09,-6.905027258932478e-09,-7.786079230909822e-09,-8.810677680157499e-10,9.6981897611493e-09,8.817120681690778e-09,2.3099312445743256e-09,3.093285564812487e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],4.153701911391372e-05,-0.011111162979376735,0.0002334899858231264,-0.01091923142061183,-0.0001672960261302442,-0.011319972734100217,-0.011152695365999204,0.009826384726013623,-0.001327406546733044,-0.001164599298254268,-1.0733399625079088e-08,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.002021472013646713,0.005993339482121228,0.0016593884424629946,0.005631241529758029,0.002415396713599157,0.006387279827938581,0.0039717871799163085,-0.010132125525031016,-0.006160740771574283,-0.0019543218647732684,8.477188456356926e-11,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0020214831813892124,0.005993376906535719,0.0016594124858222785,0.0056312918302097136,0.0024153938734609295,0.006387303244014965,0.003971813435607368,-0.010132179327310682,-0.006160768322957564,-0.0019543241209922764,4.14636128084945e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.15367279754051e-05,-0.011111158288720908,0.00023349152610616003,-0.010919224898734158,-0.00016729830975687214,-0.011319970035720488,-0.011152690384238884,0.009826378344735608,-0.0013274079450582637,-0.0011645986982851781,4.6294118016064855e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0020191947510771638,0.0059910335135536855,0.0016597739360927869,0.00563159842323463,0.0024102225357446267,0.006382076828900371,0.003971758564936507,-0.01012298595159793,-0.006151629447220767,-0.0019499176610047728,-8.212201197694695e-05,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.165294768832296e-05,-0.011110832667260515,0.00023354412123005036,-0.010918962894350263,-0.00016711287039651367,-0.011319575202766687,-0.011152480969606172,0.009825808448378626,-0.0013277683426374332,-0.001164731210715193,1.6591300281225158e-08,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.002999283153138126,0.008656512322042165,0.002339229161066906,0.00799642099031376,0.003717381380931046,0.009374651173100596,0.005657059497674412,-0.014890468431617914,-0.009234251296597912,-0.0029773615482583593,-0.00018438539693919624,0.0,0.0
25,O + [Pt] <=> O.[Pt],0.0038358917342723197,-0.00018703564488881905,0.002774493664607492,-0.0012483910169200294,0.004990627683078977,0.0009676538515238224,-0.0040227730699466824,-0.008888095783912144,-0.012910511305930756,-0.005081786809416294,1.9804190377170223e-06,0.0,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],7.098918905754697e-05,-0.010974103602777032,0.0001718691078942133,-0.010873234826204616,-3.8761970398940406e-05,-0.011083842640114815,-0.011045084951009216,0.009657455637006042,-0.0013886959881816198,-0.0012220897977463397,0.0020975994258566,0.0,0.0
