,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0019355845564,0.0208374735515,0.0380668291817,0.0297321556996,0.00675293688556,1826.42837244,1943.85900678,14.26,0.909961427472
1,0.7,0.0476422387957,0.0067805913215,0.0151087962169,0.034531218984,0.0282098031812,0.00681451531413,1675.35106741,1896.83913468,13.36,0.836759513551
2,0.800000000001,0.0527365757071,0.0113371087729,0.0130476108219,0.0329922529856,0.0282852414688,0.00688495970751,1616.73027326,1864.69391918,12.8,0.835853909387
3,0.900000000002,0.0575203724875,0.0157250375204,0.0123423439401,0.0326845138488,0.0283367840162,0.00695121585957,1581.81809838,1838.08090562,12.38,0.854063755622
4,0.999999999997,0.0620211841062,0.0204672768197,0.0112608561961,0.0313149298049,0.0284274471801,0.0070144454347,1552.88148652,1814.68789903,12.08,0.866150712845
5,1.1,0.0662633991613,0.0249351265583,0.0107501347511,0.0305811673681,0.0284570993125,0.0070758945938,1532.6760322,1793.08852654,11.88,0.885111903368
6,1.2,0.0702686819927,0.0298007759203,0.00980579053332,0.0287972251641,0.0284663776672,0.00712344114216,1514.5039247,1772.06950974,11.68,0.896946445643
7,1.3,0.0740563427297,0.0339245656164,0.00978295907194,0.0285644652079,0.0283634848873,0.00716943703018,1501.69087807,1751.76863475,11.55,0.921187432395
8,1.4,0.0776436486167,0.0385319626705,0.00906376382628,0.0269249448673,0.0282725030158,0.00720537517339,1488.4705965,1731.45913334,11.45,0.93301505677
9,1.6,0.0842775898859,0.0473225142667,0.00832789916067,0.0244599967364,0.0278358745246,0.00725210338283,1468.6385311,1690.12171329,11.29,0.962003625708
10,1.8,0.0902768488471,0.0561279518889,0.00766717156152,0.0216547413426,0.0271202332065,0.00726365752928,1452.23909316,1646.89367679,11.2,0.983355486484
11,2.0,0.0957283493814,0.0650082907755,0.0069910565236,0.0184076675509,0.0261577945608,0.0072359846409,1437.7496304,1601.95557573,11.15,0.995000158657
12,2.19999999999,0.100703835316,0.0783999584936,0.0135948503771,0.024822872858,0.0179173840168,0.00713523320424,1391.60702363,1556.90460178,11.12,0.999999999999
13,2.40000000001,0.105263045535,0.085318435461,0.0112227550113,0.0193331472942,0.0185340615618,0.00705790837212,1385.03250472,1513.58398508,11.09,0.999999999999
14,2.6,0.109456124149,0.0916408484663,0.00931668248318,0.0148080211261,0.0188814225108,0.00695607980314,1375.86747083,1473.23408873,11.07,0.999999999998
