,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.00262538249919,0.0198964402614,0.0379721097996,0.0282049900168,0.00674626967123,1786.3351395,1943.04124433,14.24,0.875658923207
1,0.7,0.0476422387957,0.00705033596338,0.0143758280774,0.0334832474144,0.0282527282352,0.00681475581032,1669.08654725,1896.39247817,13.37,0.826410811732
2,0.800000000001,0.0527365757071,0.0114196614559,0.01283674772,0.032667638636,0.0283074830651,0.0068854710057,1615.33791657,1864.81128719,12.78,0.832246413323
3,0.900000000002,0.0575203724875,0.0158127915495,0.0121026352644,0.0323094577856,0.0283727985183,0.00695363727379,1580.59557592,1838.56966681,12.38,0.849867163208
4,0.999999999997,0.0620211841062,0.0204652033958,0.0111943082057,0.0312152850564,0.0284489188495,0.00701695199528,1552.73979345,1815.10528175,12.09,0.86427884624
5,1.1,0.0662633991613,0.0249351072534,0.0107500498864,0.0305812525644,0.0284570253674,0.00707596223523,1532.67629625,1793.08930791,11.88,0.885110452515
6,1.2,0.0702686819927,0.0296831843729,0.00986732694568,0.0289751544708,0.0284663189782,0.0071241236616,1514.04280479,1772.17522889,11.71,0.897748193755
7,1.3,0.0740563427297,0.0340883893414,0.00943278806313,0.0279830336188,0.0284149599318,0.00717095584314,1500.35036376,1752.19832136,11.55,0.914986116322
8,1.4,0.0776436486167,0.0383743603331,0.00936114724345,0.0274223777022,0.0282326046982,0.00720395138555,1489.57045402,1731.44035125,11.44,0.937716032472
9,1.6,0.0842775898859,0.0472398945001,0.00830094393865,0.0244564437035,0.0278733578595,0.00725715679558,1468.78614849,1690.95521901,11.29,0.960658606629
10,1.8,0.0902768488471,0.0560141785339,0.00766491597982,0.0217041204764,0.0271618584767,0.00726929919032,1452.48998551,1647.84484939,11.23,0.982677238557
11,2.0,0.0957283493814,0.0648325368337,0.00700672793486,0.0185157821796,0.0262150802385,0.00724354708293,1438.09752181,1603.29575593,11.16,0.994667029712
12,2.19999999999,0.100703835316,0.0783620831622,0.0136202400487,0.0248823461969,0.0179148758061,0.00713806718545,1391.67291758,1557.32945828,11.12,0.999999999999
13,2.40000000001,0.105263045535,0.0852698463838,0.0112464860486,0.0193896713899,0.0185395691368,0.00706201576463,1385.24645747,1514.16561591,11.11,0.999999999999
14,2.6,0.109456124149,0.0915715855347,0.00935240077392,0.0148928567833,0.018886998439,0.00696128221315,1376.12138774,1474.04719849,11.07,0.999999999998
