,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0019355845616,0.020837473551,0.0380668291788,0.0297321556968,0.00675293688548,1826.42837243,1943.85900676,14.26
1,0.7,0.0476422387957,0.00678059128234,0.0151087962197,0.034531219025,0.0282098031826,0.00681451531411,1675.35106704,1896.83913468,13.36
2,0.800000000001,0.0527365757071,0.0113359732359,0.0130490239426,0.0329948860601,0.0282851648368,0.00688495946397,1616.73504649,1864.69391918,12.79
3,0.900000000002,0.0575203724875,0.01567867475,0.0123470264377,0.0327035686231,0.0283560291711,0.00695557544436,1582.19329886,1838.59329265,12.4
4,0.999999999997,0.0620211841062,0.0204666433354,0.0112626495857,0.0313177952551,0.0284271494536,0.00701442836478,1552.88937125,1814.68372905,12.08
5,1.1,0.0662633991613,0.0249342794399,0.0107506391488,0.0305825621455,0.0284570677427,0.00707589449588,1532.67221789,1793.08852654,11.87
6,1.2,0.0702686819927,0.0298007758648,0.00980579053446,0.0287972252216,0.0284663776674,0.00712344114216,1514.50392406,1772.06950975,11.68
7,1.3,0.0740563427297,0.0341371292981,0.00973072793243,0.0282907800342,0.0283680485393,0.00716945040066,1503.55763968,1751.76863475,11.56
8,1.4,0.0776436486167,0.0383743618433,0.00936114806071,0.0274223754432,0.0282326058628,0.00720395102425,1489.57042762,1731.44032774,11.44
9,1.6,0.0842775898859,0.0473228194057,0.00832786774745,0.0244595527824,0.0278358799245,0.00725210360984,1468.64195029,1690.1217133,11.29
10,1.8,0.0902768488471,0.0561285378794,0.00766715471272,0.0216541114803,0.027120237606,0.00726365754222,1452.24537973,1646.89367679,11.2
11,2.0,0.0957283493814,0.0650082908084,0.00699105652354,0.0184076675161,0.0261577945609,0.00723598464091,1437.74963075,1601.95557573,11.15
12,2.19999999999,0.100703835316,0.0784128194432,0.0135861022818,0.0248034565535,0.0179182863406,0.00713433858369,1391.58491173,1556.76255328,11.12
13,2.40000000001,0.105263045535,0.0853184354591,0.0112227550127,0.0193331472971,0.0185340615617,0.00705790837224,1385.03250472,1513.5839851,11.09
14,2.6,0.109456124149,0.0916593300556,0.00930339407609,0.0147771803141,0.018884862807,0.00695447094527,1375.86300379,1473.03189048,11.07
