,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.00262538227493,0.0198964433925,0.0379721120093,0.0282049905449,0.00674626905551,1786.3351363,1943.04122647,14.24
1,0.7,0.0476422387957,0.00678059138088,0.0151087962152,0.034531218925,0.0282098031784,0.00681451531413,1675.35106804,1896.83913468,13.36
2,0.800000000001,0.0527365757071,0.011407542737,0.0129056802937,0.0327724485949,0.0282921304658,0.006883920978,1615.63659339,1864.58139303,12.78
3,0.900000000002,0.0575203724875,0.015725037481,0.0123423439424,0.0326845138913,0.0283367840162,0.00695121585957,1581.81809791,1838.08090562,12.38
4,0.999999999997,0.0620211841062,0.0204666431942,0.011262649585,0.0313177953971,0.0284271494544,0.00701442836476,1552.88936955,1814.68372906,12.08
5,1.1,0.0662633991613,0.0248828547582,0.0109012238791,0.030816702918,0.0284310634265,0.00707203167756,1533.23630672,1792.74473311,11.85
6,1.2,0.0702686819927,0.0297088212286,0.00984267660389,0.0289301651936,0.0284638719555,0.00712343361803,1513.86879618,1772.06950974,11.68
7,1.3,0.0740563427297,0.0340314774234,0.00960876688515,0.0282639820691,0.0283824177965,0.00716754176498,1500.93059289,1751.64767453,11.55
8,1.4,0.0776436486167,0.0383743619064,0.00936114806121,0.0274223753797,0.0282326058623,0.00720395102421,1489.57042834,1731.44032773,11.44
9,1.6,0.0842775898859,0.0473228194206,0.00832786774716,0.024459552767,0.0278358799244,0.00725210360984,1468.64195046,1690.1217133,11.29
10,1.8,0.0902768488471,0.0561278468095,0.00766717610037,0.0216550352473,0.0271202303821,0.00726365711496,1452.23739257,1646.89367679,11.2
11,2.0,0.0957283493814,0.0650235717154,0.00703368616885,0.0184614691643,0.0261318424896,0.00723580235918,1437.80771605,1601.92535072,11.15
12,2.19999999999,0.100703835316,0.0784128194552,0.013586102282,0.0248034565417,0.0179182863404,0.00713433858368,1391.58491185,1556.76255328,11.12
13,2.40000000001,0.105263045535,0.0853191600716,0.0112196795701,0.019326123498,0.0185370801559,0.00705793519787,1385.07494129,1513.58398509,11.09
14,2.6,0.109456124149,0.0916527236478,0.0093081794022,0.0147885732802,0.0188837564262,0.00695499078892,1375.86465606,1473.10499419,11.08
