,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.96258896043,0.000363239960403,2.96057341313,0.00232078590258,2.96260025727,0.000352268211098,-2.87769784182,2.96050075816,-0.00239135008554,-3.83936691963e-11,-3.735424668e-13,-99.5719178082
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.724969197626,0.0107603430262,-1.93984251902,1.23437376026,-0.718160016165,0.0039021746481,0.719424460338,-1.20649543633,-0.495750799271,-1.90019428763e-12,-3.735424668e-13,-99.5719178082
2,[H][H] + 2 [Pt] <=> 2 [Pt],20.1133209566,-0.00202988155048,-20.1145756612,-0.000459244194053,-20.1133139242,-0.00203868473563,25.179856115,-20.1145934098,0.00043702644595,-1.94891721808e-12,-3.735424668e-13,-99.5719178082
3,[H] + [Pt] <=> [Pt],3.47245577011,0.000241948988825,-3.47426150774,0.00211264120838,-3.47244564923,0.000231464041508,3.59712230206,-3.4743062541,-0.00215899714743,-1.63059407246e-11,-3.735424668e-13,-99.5719178082
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],14.7237470136,-0.000210336472725,-14.7226098553,-0.00154383862535,-14.7237533872,-0.00020286239458,17.2661870503,-14.7226836504,0.00145730191985,-1.85796774791e-11,-3.735424668e-13,-99.5719178082
5,O + 2 [Pt] <=> O[Pt] + [Pt],20.1150191746,9.5945319479e-05,-20.1154322243,0.000613000291059,-20.1150168596,9.30473044683e-05,25.179856115,-20.1154471157,-0.000631641390472,-1.77351466846e-11,-3.735424668e-13,-99.5719178082
6,[OH] + [Pt] <=> O[Pt],0.714239587895,-4.64581416151e-05,-0.713938343017,-0.000349870249273,-0.714241276327,-4.47575625849e-05,0.719424460338,-0.713962931649,0.00032510472015,-1.796252036e-11,-3.735424668e-13,-99.5719178082
7,C + 2 [Pt] <=> C[Pt] + [Pt],48.7080185892,-0.000913397947093,-48.7053420996,-0.00613158982914,-48.7080335905,-0.000884150769788,94.9640287768,-48.7053477346,0.0061206036704,-9.58217632225e-13,-3.735424668e-13,-99.5719178082
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-11.1997001003,0.000269694052073,11.1982228625,0.00159814536838,11.19970838,0.000262248283111,-10.0719424461,11.1980773311,-0.00172901892006,-3.05817593471e-11,-3.735424668e-13,-99.5719178082
9,CC + 2 [Pt] <=> 2 C[Pt],-15.8360796875,-0.00237095312203,15.8517476285,-0.0158972331472,15.835991871,-0.0022951403656,-13.6690647483,15.8517285837,0.0158807916007,-1.55263738374e-11,-3.735424668e-13,-99.5719178082
10,[CH3] + [Pt] <=> C[Pt],6.7048761898,-0.00700322091598,-6.24569338812,-0.499220756527,-6.70744984004,-0.00424441597781,7.19424460422,-5.77731748656,1.00129276611,-7.95807864051e-13,-3.735424668e-13,-99.5719178082
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],14.7242693828,0.000402225976897,-14.7262155487,0.00268442054285,-14.7242584748,0.000389434621075,17.2661870503,-14.7262199499,-0.00268958161244,-1.76377008237e-11,-3.735424668e-13,-99.5719178082
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.21100815924,-0.00501517729623,3.22245214184,-0.994629433647,2.2053391685,0.000531461130445,-2.15827338139,2.20212908224,-0.00367226495187,-2.38092720143e-11,-3.735424668e-13,-99.5719178082
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],17.7514836217,5.26671184747e-06,-17.7502637992,-0.00147782678399,-17.7514904586,1.35792268631e-05,21.5827338128,-17.751555535,-9.2700970187e-05,-9.01374213364e-12,8.93253724956e-13,24.3150684932
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],19.6532539061,9.29911361019e-05,-19.6535660287,0.000481460295267,-19.6532521567,9.08138251668e-05,24.4604316546,-19.6536671704,-0.000607341621028,-1.51528313706e-11,-3.735424668e-13,-99.5719178082
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-11.1997199181,0.000251872290934,11.1982107955,0.00160899693836,11.1997283765,0.000244265812291,-10.0719424461,11.1981561751,-0.00165811604523,-2.62779004905e-11,-3.735424668e-13,-99.5719178082
16,2 C=[Pt] <=> C[Pt] + C#[Pt],12.5787860634,0.000194130162434,-12.5797164134,0.00125834350041,-12.5787808489,0.000188165407431,14.3884892085,-12.5797393448,-0.00128457441267,-9.95571878905e-12,-3.735424668e-13,-99.5719178082
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],20.1149471283,5.75786568244e-06,-20.1149177669,-3.09967424247e-05,-20.1149472929,5.96386970763e-06,25.179856115,-20.1149531576,-1.33053341826e-05,-1.80274842673e-11,-3.735424668e-13,-99.5719178082
18,C~[Pt] + [H][H] <=> C=[Pt],-6.90258700252,0.0191632351453,6.92353034958,-0.000424067855254,6.90246961822,0.01927301902,-6.47482014397,6.92353102535,0.000424699873714,-2.69112985864e-11,4.62867839295e-12,-14.2979452055
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],14.7239004992,-3.03498008043e-05,-14.7237551372,-0.000200810234459,-14.7239013139,-2.93943958094e-05,17.2661870503,-14.7237538562,0.000202312379609,-1.78163515687e-11,2.04636307899e-12,23.3732876712
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.4711644639,-0.00109580709051,-3.46513534288,-0.00734180296621,-3.47119825621,-0.00106079922706,3.59712230206,-3.46513927605,0.007337728319,-1.69718207742e-11,-3.735424668e-13,-99.5719178082
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-82.8910596359,0.00201055889359,82.8701540558,0.013440947981,82.8911768085,0.00194649328931,-45.3237410072,82.8701332494,-0.0134523241694,-4.10084664639e-11,-3.735424668e-13,-99.5719178082
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.71189502364,0.000520565001518,-6.7146429565,0.00346619087386,-6.71187962189,0.000504055213471,7.19424460422,-6.71465395256,-0.00347797801783,-2.54983336033e-11,-3.735424668e-13,-99.5719178082
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-25.2283689047,-0.00251042022002,25.2463950039,-0.0169053627284,25.2282678712,-0.00242973874157,-20.1438848922,25.2463148729,0.016841373231,-4.31847573574e-11,-3.735424668e-13,-99.5719178082
24,[H][H] + [Pt] <=> [H][H].[Pt],20.1149691373,3.33086267595e-05,-20.1151219093,0.000224548475738,-20.114968281,3.22367562839e-05,25.179856115,-20.1151211052,-0.000223541801016,-7.50333128963e-12,-3.735424668e-13,-99.5719178082
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.08103020749,-5.41674697177e-05,-6.08071942258,-0.000385075147972,-6.08103194939,-5.23127821501e-05,6.47482014379,-6.08073286719,0.00037076002324,-2.51572730901e-11,-3.735424668e-13,-99.5719178082
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-107.460148305,0.0012234788272,107.445869823,0.00810591289698,107.460228334,0.00118490382384,-51.7985611511,107.445786762,-0.00814594952568,-3.91082721762e-11,-3.735424668e-13,-99.5719178082
27,O + [Pt] <=> O.[Pt],6.71138499631,-2.61549390877e-05,-6.7104143679,-0.00106661272929,-6.71139043654,-2.0323330324e-05,7.19424460422,-6.71076763742,0.000687928140135,-1.44869513211e-11,-3.735424668e-13,-99.5719178082
