,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.551470588344,1.6503864318,1.10801723922,-3.30879677364e-08,-5.46740682873e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.1015544517,-19.5507432203,-20.8676597543,1.23492947344,0.00398051820662
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.368951635808,-7.69515248518,-8.09249551196,1.87094361902e-07,-0.00197744911021
3,[H] + [Pt] <=> [Pt],-0.183235109903,-22.8524342954,-23.0775430884,-2.27047186839e-06,-8.50027371674e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.366972482304,-20.1473247234,-20.5882323433,-8.90650294577e-07,-2.77789121457e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.551470595817,-7.89099399701,-8.48598110444,-1.2521404169e-06,-4.09103868172e-09
6,[OH] + [Pt] <=> O[Pt],-1.28561064988e-09,-15.3284671548,-15.3284671563,-2.36973068821e-07,-6.63988878834e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.36697247601,-11.3560570537,-11.7647031335,1.15644789327e-07,6.9011362765e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.736648274073,-16.9133363181,-17.7745763923,-4.27525228363e-06,-1.15629795049e-08
9,CC + 2 [Pt] <=> 2 C[Pt],-0.366972481393,-6.96042322839,-7.35293854762,-7.21834948515e-07,-2.34078153484e-09
10,[CH3] + [Pt] <=> C[Pt],1.25816680858,-14.5981859667,-13.1563496277,-0.49792481662,-0.00405966706256
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.78816970771e-09,-4.37956204675,-4.37956204966,-4.81859993952e-07,-1.48446358874e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.185945272134,-22.855757706,-23.084202179,-0.998337479512,-6.42476875691e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.38880674712e-06,-4.37956662485,-4.37957120587,-0.00156950018961,-2.69820365901e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.60690601287e-07,-15.328467454,-15.3284677546,-9.32742326793e-05,-6.36045702027e-11
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.551470590241,3.85224345017,3.32201684962,-4.50395385689e-07,-7.7663039055e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.64961917383e-09,-34.3065693453,-34.3065693475,-2.71785232896e-07,-9.31459431675e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.183150189097,-22.8523301589,-23.0773344339,-9.86642216819e-07,-3.22692170001e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-0.551470588272,-18.9002790898,-19.5559791584,9.30461931005e-09,-1.01771353275e-10
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.43460464826e-10,-27.7372262777,-27.737226278,-7.77665565143e-08,-6.50795173516e-11
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.366972482431,-23.0777472778,-23.5294087423,-8.88495165326e-07,-2.91144464819e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.551470589336,1.65038643083,1.10801723727,-2.79691034648e-07,-3.52855849434e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.55147058886,-11.5607556899,-12.1759804462,-1.00673676092e-07,-3.79485717137e-10
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.551471222477,-26.9737556314,-27.6739793538,-7.66936350874e-06,-6.11077230957e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.551470595483,-33.5793259006,-34.3159766046,-1.21040781073e-06,-3.87454472692e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.182481749825,-34.790079389,-34.5441120935,-3.53778967687e-07,-1.05693096311e-09
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.551470732424,-18.9002792603,-19.5559795012,-4.97513899921e-05,-4.41288023152e-09
27,O + [Pt] <=> O.[Pt],-0.55147248827,-11.5607577972,-12.1759846842,-0.000675719116026,-1.27914286371e-09
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.723877655101,-22.4647056664,-21.5782110267,-0.74798535804,1.16844100852e-09
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.551470591059,7.52200514979,7.01201620499,-4.76531791447e-07,-1.51913494912e-09
30,[CH]C + [Pt] <=> [CH]C.[Pt],-2.43460464826e-10,-27.7372262777,-27.737226278,-7.77665565143e-08,-6.50795173516e-11
31,C=C + [Pt] <=> C=C.[Pt],-0.551470043206,-11.5607550845,-12.1759792287,2.13328050381e-06,5.37541760781e-07
32,O=C=O + [Pt] <=> O=C=O.[Pt],-2.36219513366e-09,-4.3795620463,-4.37956204877,-4.14831627187e-07,-1.24513826026e-09
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-8.58423647871e-09,8.02919707236,8.02919706447,-1.43380603514e-06,-4.62901050072e-09
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.182481746926,-8.56065853806,-8.36255515188,-8.41378650652e-07,-2.60295844175e-09
