,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0036233488903,28.5688404651,28.566252265,-0.0243998636338,-0.003585316538
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.69624672946,48.5465418333,47.673764232,1.19812406845,-0.00350489954238
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.563092983229,53.9085823827,53.6490448442,-0.0233174310058,-0.0043745208233
3,[H] + [Pt] <=> [Pt],-0.00392788772127,41.6643753988,41.662084041,-0.0262406074202,-0.00388704327813
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.63487668435,33.2522377501,34.3434813525,-0.03101661883,-0.004493574661
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.54853528264,44.9465106029,45.2484984166,-0.0271369227877,-0.00393045180425
6,[OH] + [Pt] <=> O[Pt],0.548896756202,35.4751770621,35.8293517221,-0.0250062858602,-0.00357020491149
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.562423025788,38.9442431629,38.6008515279,-0.0252688797008,-0.00370349358224
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.09430739164,35.8290446767,36.5312721841,-0.0329021693066,-0.00459302196985
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00387217390785,26.7828793013,26.780044207,-0.0264923112651,-0.00383076672311
10,[CH3] + [Pt] <=> C[Pt],0.553574556073,-2.99808349547,-2.42791231199,-0.470152887122,0.00195705369379
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.548749121324,47.3145159036,47.6036270346,-0.0254411047444,-0.00371813578232
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00513299213751,36.9015232312,36.8982843913,-1.02023068433,-0.00327481106022
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00281067256507,38.0934981551,38.091758166,-0.0208976469788,-0.00277756353485
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.549662354969,28.3720782438,28.7657899653,-0.0203942477137,-0.00280738610933
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.09536140897,35.8297285332,36.5326249229,-0.0251535220179,-0.00353952671167
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.09554606942,36.4185653304,37.1151292388,-0.0224350645331,-0.00335744895821
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.54871867287,39.6188649085,39.9501874717,-0.0257741462136,-0.00374819979408
18,C~[Pt] + [H][H] <=> C=[Pt],0.548703133554,36.067023443,36.4178256888,-0.0252703759883,-0.00376477621645
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00343459312168,42.2599216933,42.2579385565,-0.0234938743709,-0.00339787369688
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.54939763115,40.2112450045,40.5397230081,-0.0216106632774,-0.0030718411947
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.09565803745,38.1847862734,38.862069631,-0.0220332007062,-0.00324476522646
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00301346425142,35.7123484873,35.7104112019,-0.0198262505705,-0.00298268767862
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00373368926926,47.0218315575,47.0198535173,-0.02563225947,-0.003693602945
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00405888592138,36.902200941,36.8996398734,-0.0277337262299,-0.00401554805644
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.09468246949,31.7082331337,32.4558111337,-0.028858155085,-0.00422048510958
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.09504997664,35.829526473,36.5322252283,-0.0263095781167,-0.00385287962092
27,O + [Pt] <=> O.[Pt],-0.00354821708733,32.7357086397,32.7333219566,-0.025148650545,-0.00350867651553
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.09766537688,13.4604572048,14.4103718034,-0.746391348691,0.000114562830334
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.548890946509,42.5788239394,42.8940035761,-0.0254823114174,-0.00357518618873
30,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00343459312168,42.2599216933,42.2579385565,-0.0234938743709,-0.00339787369688
31,C=C + [Pt] <=> C=C.[Pt],-0.00343459312168,42.2599216933,42.2579385565,-0.0234938743709,-0.00339787369688
32,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0040984771852,42.2595383793,42.2571718996,-0.0291729838104,-0.00405257716938
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00365622900213,37.4977148569,37.4954296302,-0.0242527634166,-0.00361852611173
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.550557814275,18.9013477414,19.3478427087,-0.0124278070498,-0.00191988666507
