,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-39.0909159228,-4.91195224154e-06,39.0913884349,-0.000344626529307,39.0909105246,-1.03089634931e-06,-28.1045751633,39.0910972508,0.00013527849218,-2.06260405581e-12,2.43614652261e-13,10740.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-47.0862606194,0.0197967030713,45.3000570059,1.23394817889,47.1066670327,0.00592567700453,-32.0261437908,46.3859567061,-0.495820278075,1.46168791356e-13,1.78650744991e-13,1490.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-48.5479665533,-0.00287944447918,48.543569039,8.09736614897e-05,48.5480167925,-0.0029132656605,-32.679738562,48.5435263122,-0.000109737443717,-1.75727369164e-11,1.78650744991e-13,1490.0
3,[H] + [Pt] <=> [Pt],-12.5002499965,-0.000222219189504,12.5007315446,-0.000650261937312,12.500244495,-0.000217329031894,-11.111111111,12.5002973712,0.000264330029817,-5.03470281339e-12,1.78650744991e-13,1490.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-30.7692462946,-1.18724832106e-05,30.769944662,-0.000545918110449,30.7692383162,-5.7712998444e-06,-23.5294117646,30.7695340523,0.000231922449826,-9.48473046135e-12,1.78650744991e-13,1490.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-30.7692671074,-2.77881620355e-05,30.7694640445,-0.000178387097517,30.7692648575,-2.60676503983e-05,-23.5294117646,30.7694645895,0.000178803834554,-7.95807864051e-12,1.78650744991e-13,1490.0
6,[OH] + [Pt] <=> O[Pt],-48.5436854913,2.57762209828e-06,48.5451363371,-0.000974135517066,48.5436689162,1.37360431867e-05,-32.679738562,48.544151962,0.000311451663423,-2.97209875758e-12,1.78650744991e-13,1490.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-77.9069469985,1.67196756421e-05,77.9074388512,-0.000259746545214,77.9069413794,1.98781531618e-05,-43.7908496731,77.9070015943,1.39681700305e-05,-9.76082706724e-12,4.22265397252e-13,13740.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-56.1224293916,1.25464132501e-05,56.1247456601,-0.00147107649189,56.1224029295,2.94960051289e-05,-35.9477124182,56.1231272496,0.000434447570641,-2.35494163852e-12,1.78650744991e-13,1490.0
9,CC + 2 [Pt] <=> 2 C[Pt],-48.5437068911,-1.18287662735e-05,48.5447466495,-0.000711796821541,48.5436950124,-3.83200859039e-06,-32.679738562,48.5441152085,0.000286709084577,-9.41976655408e-12,2.43614652261e-13,14420.0
10,[CH3] + [Pt] <=> C[Pt],-39.1069626784,-0.0115417950687,39.7838414328,-0.498186651129,39.0992297036,-0.00598213993659,-28.1045751633,40.4813623394,0.999672270291,-2.43614652261e-13,1.78650744991e-13,1490.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-47.1153606433,1.62946038916e-05,47.1170939543,-0.00116190367791,47.1153408412,2.97548840897e-05,-32.0261437908,47.1158473289,0.000314524355963,-6.86993319375e-12,4.54747350886e-13,12830.0
