,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.553871282913,20.1527433659,-0.562402515146,20.1595932604,-0.553855662521,-31.3850520079,-19.7080291971,-0.562168999417,-20.159405766,-1.29927814539e-13,6.23653509787e-12,10.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.69141838002,36.1645110899,0.443536835567,36.9478527894,1.69370320822,-31.3852953858,-37.2262773723,1.19491885849,-36.4761823224,8.75388650456e-12,5.65185993245e-12,590.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.552559151617,-7.43227186538,-0.559298101935,-7.42499183146,-0.552546812831,-31.386781218,8.02919708026,-0.559367141296,7.42491724879,3.05330364167e-12,8.59147673639e-12,0.0
3,[H] + [Pt] <=> [Pt],0.00124523982998,5.11067066556,-0.0100590192213,5.11903410586,-0.001229102103,-31.3852464352,-5.10948905112,-0.00943523584479,-5.11844219462,-1.94891721808e-13,6.61007756467e-12,50.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.554477363626,15.0720719091,-0.566765129654,15.0825658407,-0.554454865149,-31.3842603606,-14.598540146,-0.56641501433,-15.0822668371,1.08814544676e-12,3.21571340984e-12,40.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000804750793878,0.000804750820478,-0.00541807733451,0.0054180773611,-0.000796303951631,-31.3858150751,-2.65961887314e-11,-0.557949002562,-0.557949002589,-1.29927814539e-13,7.60077715053e-12,30.0
6,[OH] + [Pt] <=> O[Pt],0.554147141772,36.1223718867,-0.564951358534,36.1293118216,-0.554127359622,-31.3846930504,-35.7664233577,-0.564319100969,-36.1289056999,1.46168791356e-13,1.05566349313e-12,10.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.553936874083,31.0410511171,-0.563277656583,31.047528302,-0.553919771431,-31.3849673092,-30.6569343066,-0.562784164587,-31.0471860995,-1.29927814539e-13,8.86757334229e-12,70.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.554865341598,4.91012671352,-0.569004322125,4.92364646863,-0.554839453611,-31.3837522547,-4.37956204382,-0.568917909118,-4.92356384013,1.29927814539e-12,1.62409768174e-12,20.0
9,CC + 2 [Pt] <=> 2 C[Pt],1.09994199717,0.378043763596,-1.10692640648,0.385079154001,-1.09992920895,-31.3854955034,0.729927007272,-1.10639906892,-0.384547967256,3.24819536347e-14,4.43378667114e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],0.563076715375,-90.8898600281,-0.150458941604,-91.6819656814,-0.563832204329,-31.3718713213,91.9708029197,0.34860115332,92.6400153527,1.06053578617e-11,7.53581324326e-12,560.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00189209629934,35.0377255224,-0.0132943149628,35.0451328032,-0.00187121922907,-31.3844027776,-35.0364963504,-0.01312986476,-35.0450259706,-2.76096605895e-13,1.81898940355e-12,60.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000368402474615,5.10913947213,0.987497260145,4.17244785536,-0.00143899651789,-31.3849706615,-5.10948905112,-0.0100753435351,-5.11904959608,6.00916142243e-13,3.62173783027e-12,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00156542270706,5.11097448873,-0.00888236995152,5.11791757735,-0.00155202562827,-31.3848221561,-5.10948905112,-0.563319972927,-5.64402625171,2.76096605895e-13,3.02082168803e-12,80.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.554398522668,9.9908424585,-0.566316073592,10.0016291469,-0.554376702043,-31.3843636272,-9.48905109491,-0.565938063399,-10.0012870063,-2.43614652261e-13,8.23417524641e-12,40.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.557450595327,15.5904611791,0.549833626727,15.5968549849,0.557464541734,-31.3853003866,-16.0583941606,0.550143344127,-15.5965950031,-1.13686837722e-13,4.46626862478e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.554118091124,23.0564709318,-0.563640634634,23.0638387392,-0.554100655674,-31.3847283308,-22.6277372263,-0.563690106798,-23.063877017,-9.9069958586e-13,2.76096605895e-13,70.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.553769008311,20.8785461453,-0.561574200803,20.884756116,-0.553754717272,-31.3851853735,-20.4379562044,-0.561416910182,-20.8846309724,-3.24819536347e-14,6.75624635603e-12,10.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.00143944962292,1.46127245038,-0.0102845574367,1.46998843254,-0.00142325453469,-31.3849913444,-1.45985401462,-0.0100547133475,-1.46976194384,-3.57301489982e-13,1.57537475129e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.557489364267,8.98446218127,0.549475360236,8.99171573237,0.557504037632,-31.3853519907,-9.48905109491,0.550168828891,-8.99108806731,-1.29927814539e-13,-1.02318153949e-12,90.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.10055820092,14.8165391804,-1.11127669037,14.825771164,-1.10053857574,-31.3846859796,-13.8686131387,-1.11068313801,-14.8252599291,-3.24819536347e-14,5.48945016427e-12,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.09958616771,6.15289198399,-1.10465665718,6.15770339735,-1.09957688382,-31.3859635558,-5.10948905112,-1.1040188803,-6.15709820761,-1.94891721808e-13,-1.16935033085e-12,-40.0
