,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-49.9955977421,0.00293483858965,49.9737218387,0.0175187742361,49.9958623315,0.0027584456919,-33.3333333333,49.9724263282,-0.0183824479064,-3.84911150572e-12,5.68434188608e-13,-38.5255648038
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],17.5073449713,0.00890299550709,-18.4533827229,1.15561542165,-17.495902632,-0.00496650670691,21.2121212121,-17.8441174859,-0.417112104145,-1.04429480936e-11,-9.2573567859e-13,-84.3043995244
2,[H][H] + 2 [Pt] <=> 2 [Pt],-50.000374333,-0.000249555285394,49.9720390758,0.0186406161721,50.0007170483,-0.000478032163172,-33.3333333333,49.9717529735,-0.0188313509996,-3.50805099255e-12,3.41060513165e-13,-40.1307966706
3,[H] + [Pt] <=> [Pt],-43.4743328597,0.00273770386803,43.4515448219,0.0186202756471,43.4746084813,0.00254560394879,-30.303030303,43.451251607,-0.018824637535,-9.76082706724e-12,3.89783443617e-13,-39.6551724138
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-49.9955909243,0.00293938379541,49.9732467196,0.0178355202536,49.9958611778,0.00275921482464,-33.3333333333,49.9722420055,-0.0185053296511,-9.59841729907e-12,0.0,-1.36741973841
5,O + 2 [Pt] <=> O[Pt] + [Pt],-49.9955704625,0.0029530250428,49.9721342605,0.0185771596865,49.9958539236,0.0027640509242,-33.3333333333,49.9717910233,-0.018805984485,-3.8328705289e-12,7.14602979964e-13,-36.9797859691
6,[OH] + [Pt] <=> O[Pt],-49.9955708971,0.00295273527334,49.972181383,0.0185457446632,49.9958537936,0.00276413761509,-33.3333333333,49.9718082637,-0.0187944908993,-3.31315927074e-12,1.16935033085e-12,-28.418549346
7,C + 2 [Pt] <=> C[Pt] + [Pt],-49.9955914696,0.00293902028407,49.9733521644,0.0177652237741,49.9958604543,0.0027596971535,-33.3333333333,49.9722787577,-0.0184808281916,-3.68670173754e-12,1.15310935403e-12,-25.4458977408
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-43.4740304122,0.00294850057544,43.4519833822,0.0183146124019,43.4742970714,0.00276264724625,-30.303030303,43.4514311294,-0.0186995158877,-3.10202657212e-12,1.54289279765e-12,-35.9690844233
9,CC + 2 [Pt] <=> 2 C[Pt],-199.990888468,0.00303717749679,199.943609128,0.0187969574879,199.991460312,0.00284656274588,-66.6666666667,199.942277237,-0.0192409211081,-3.96279834344e-12,2.89089387349e-12,-34.066587396
