,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.777414178157,-9.27892897944,-8.42937909181,-0.0126057882707,-0.00179988197839
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.52349091364,-4.18147911069,-3.63609853385,1.22246683659,0.000306886162461
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0028613202603,-16.2195415343,-16.2228669476,-0.0121951043548,-0.00284322643032
3,[H] + [Pt] <=> [Pt],0.77733146245,-12.6311372588,-11.7556199924,-0.0126242540675,-0.00188337309466
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.777412751678,4.12952718576,4.87483646652,-0.0128792162645,-0.00180079239845
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.519023548459,3.87986734752,4.3787534708,-0.012168119753,-0.00179919860481
6,[OH] + [Pt] <=> O[Pt],-0.264299096148,-4.3290679784,-4.60480876209,-0.0122147931519,-0.00180697214025
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.777403643432,0.777403643454,1.54876372264,-0.0122451834268,-0.00181121906203
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.259280277106,-5.13210997816,-4.85952315208,-0.012757385755,-0.00179988306777
9,CC + 2 [Pt] <=> 2 C[Pt],1.03445688733,-11.0018929507,-9.85362622397,-0.012684504047,-0.0018104833857
10,[CH3] + [Pt] <=> C[Pt],1.54152087877,29.4824406294,30.5694835303,-0.511568578134,-0.00396527995249
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00182031466866,6.75505943634,6.75336208501,-0.0126693710675,-0.00179928343992
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.517068399723,-12.9265710057,-12.3426633921,-1.01106605766,-0.00183200142115
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.264304236934,7.18777242934,6.94246577948,-0.0142855736188,-0.00180809514095
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.256505601564,-7.83080475504,-7.55421270063,-1.33689439639,-0.0020203375153
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.528156604038,6.26428640977,5.7692150481,-0.0127222427135,-0.00181006412646
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.259281834675,0.259281834697,0.517891398674,-0.0121658046688,-0.00179946519093
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.259269894449,4.30281300686,4.55092700256,-0.0122444975377,-0.00181130733301
18,C~[Pt] + [H][H] <=> C=[Pt],0.519031772978,-11.5800049033,-11.0008692255,-0.0121095617702,-0.0017910285148
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.259282640597,-5.13210748692,-4.85951818251,-0.0121614161411,-0.00179866410019
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.519022316911,5.89637246196,6.38479128991,-0.0125800353212,-0.00179964049089
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.259270051378,-6.47996845864,-6.20389778971,-0.0126393894239,-0.00181038417899
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00183075183156,13.5119301606,13.5103467787,-0.0125633874516,-0.00180994628787
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0018314140074,-6.75871191493,-6.76066710893,-0.0122459838219,-0.00181122504334
24,[H][H] + [Pt] <=> [H][H].[Pt],0.519015493089,-6.20267264925,-5.65146432412,-0.0122168477515,-0.00180721738594
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.519013304309,-2.84183084079,-2.30806805633,-0.0122443726411,-0.00180936853309
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.777408939899,0.777408939921,1.54877423322,-0.0129742942052,-0.00180445724888
27,O + [Pt] <=> O.[Pt],0.259272170932,-12.545280726,-12.2534821334,-0.012896766924,-0.00180775602252
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.51757284216,5.8950013372,6.38206325339,-0.76097446295,-0.0018087446463
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.777413388289,-9.94935273187,-9.0945917434,-0.0126983179062,-0.00180050022105
30,[CH]C + [Pt] <=> [CH]C.[Pt],0.259282640597,-5.13210748692,-4.85951818251,-0.0121614161411,-0.00179866410019
31,C=C + [Pt] <=> C=C.[Pt],0.259282640597,-5.13210748692,-4.85951818251,-0.0121614161411,-0.00179866410019
32,O=C=O + [Pt] <=> O=C=O.[Pt],0.519023447623,-4.18615787578,-3.64540728722,-0.0125422167317,-0.00179857496726
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.259270903002,9.69420473652,9.92834138737,-0.012848874874,-0.00180912257624
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.264300235857,4.47793018073,4.2254651249,-0.0122228276642,-0.00180809549365
