,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.27298712474e-05,5.20236212542,5.20241211209,0.000358575737909,5.20053979451e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00589059466775,6.36389755107,6.36941327433,1.23472116222,0.00297981936167
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.216529727378,-1.37510232539,-1.59460955808,5.57464589142e-06,-0.00147629850945
3,[H] + [Pt] <=> [Pt],0.214012912057,-0.362784701173,-0.147995383013,-0.000292782175847,-0.000119698429223
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.427307931239,3.30513140143,3.71831624405,-0.000293088958121,-4.20853469665e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.639652414276,4.08567602996,4.69919431887,-4.8698888689e-05,-6.3757504022e-06
6,[OH] + [Pt] <=> O[Pt],-0.647991113525,-0.64799111353,-1.30018115189,-0.000291930301729,-4.20824603245e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-8.54190114929e-07,5.20231132897,5.20231051922,-6.06761862423e-06,-8.41846056087e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.761600531e-06,2.89016975752,2.89016610463,-3.04610076415e-05,-3.69836184781e-06
9,CC + 2 [Pt] <=> 2 C[Pt],0.214131409544,-0.36266551873,-0.147757528399,-9.02906867495e-06,-1.33750068577e-06
10,[CH3] + [Pt] <=> C[Pt],1.47571527562,-4.78883462015,-3.24244978052,-0.498146517281,-0.00309337117142
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.215021378878,3.26064410247,3.0526338055,0.000219587628971,3.187146347e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.425007241779,15.3900350551,15.7496335334,-0.998101004653,5.42148426219e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.214993010541,11.3705553144,11.180008203,-0.00133126119249,6.39195284389e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.2141291515,-0.939464731147,-0.723323911789,-0.00010971496015,-3.36725175357e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.639616030799,4.08564090834,4.69912452493,-0.000294860793306,-4.24971014419e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],7.08695946992e-07,2.31213942063,2.31214011294,1.26580369564e-06,7.07371134014e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.26737515753e-05,5.20227168499,5.20223123125,-0.000292073728053,-4.20829940284e-05
18,C~[Pt] + [H][H] <=> C=[Pt],0.639658158017,4.0856815745,4.69920533701,-6.7151487887e-06,-6.80787929977e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.214131416886,-2.66985322425,-2.45000481283,-1.1844767597e-05,-1.32345587225e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.43103928509,2.47159190812,2.05120615512,-3.17686587948e-05,-4.71780069983e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.639634201461,-0.50904054766,0.133849651243,-0.000169741863514,-2.44625157922e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.427302564413,3.30512618971,3.71830586516,-0.000331613425374,-4.73967197306e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.80681916801e-05,3.46816169139,3.46811529028,-0.000328184260797,-4.74046758006e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],-4.25914077261e-05,-6.9364617307,-6.93650727645,-0.000292904611452,-4.19984869707e-05
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.427347138376,5.60742734505,6.01081130313,-2.2393008148e-05,-3.25787627387e-06
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.427348075526,3.30517038548,3.71839387897,-5.76506097994e-05,-2.23095944337e-06
27,O + [Pt] <=> O.[Pt],0.214136608806,5.40530869274,5.60787055681,-0.000637663614741,5.37433012318e-06
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.89304333302,-1.5095100774,0.412108935494,-0.747650815287,4.06821593727e-05
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.639707235291,0.639707235286,1.27532221711,0.000332941450233,4.80248770789e-05
30,[CH]C + [Pt] <=> [CH]C.[Pt],0.214131416886,-2.66985322425,-2.45000481283,-1.1844767597e-05,-1.32345587225e-06
31,C=C + [Pt] <=> C=C.[Pt],-0.647902260903,-1.81146182462,-2.47110058764,0.000312868390523,4.4974654259e-05
32,O=C=O + [Pt] <=> O=C=O.[Pt],0.214130880529,-0.939462982129,-0.723320421243,-1.30159844937e-05,-1.85946209564e-06
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.639611763778,-5.67810078304,-5.00217121869,-0.000324727500741,-4.67310184696e-05
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.214133545136,-0.939460286718,-0.723315041965,3.69972890391e-06,7.77592331043e-07
