,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.699300698995,16.7765567763,17.3585388965,-3.68119787724e-08,-2.85894290144e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.702505673728,16.7792428503,17.363873391,1.23423045273,0.00137116366714
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.698642020956,13.9388230848,14.5400826305,-4.05580984013e-07,-0.00066431664326
3,[H] + [Pt] <=> [Pt],1.38882703725,8.90205926296,10.1672520943,-3.18796342235e-08,-6.28173577654e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.9073354482e-06,18.0952324378,18.0952267803,-4.73887021106e-05,-6.84632145151e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0385933742694,15.2053827589,15.1726576549,-5.11366687032,-0.030940045626
6,[OH] + [Pt] <=> O[Pt],0.699300702373,12.9936729963,13.6021088522,1.31061471579e-06,1.0896356052e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.70921985562,26.1465721059,25.6227889312,1.10142974113e-06,8.27758054075e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.709219868392,17.5143532506,16.9293486553,-4.18031112522e-06,-3.90772779384e-09
9,CC + 2 [Pt] <=> 2 C[Pt],1.26455322327e-09,18.0952380962,18.0952380973,5.2273920221e-07,4.4531121244e-10
10,[CH3] + [Pt] <=> C[Pt],3.39928845615,44.7995934035,46.6760144527,-0.497467444328,-0.00139809127064
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.699300703837,27.1794871828,27.6887215415,1.74316680988e-06,1.91314469955e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.697809332171,16.7753068688,17.3560565442,-0.997421722787,5.16066508451e-10
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.38888516858,5.14549906689,6.46291916208,-0.00250650192269,1.43588535659e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.57536101418e-05,26.6666477807,26.6666288947,-0.000243575936688,-2.54251618358e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.43685736266e-09,14.2857142895,14.2857142933,1.82219375504e-06,1.66280003911e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.699300697373,27.179487178,27.688721532,-6.94063667721e-07,-9.30886376571e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.699300698435,28.1252081246,28.6278290461,-2.98883777494e-07,-4.55306384367e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-1.54561271508e-05,18.0952254359,18.0952127766,-0.000108509221608,-1.53158337754e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.33332132281e-10,21.9047619053,21.9047619059,3.30472299591e-07,2.03221673758e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.699300702982,9.21078921413,9.84567880338,1.51579051122e-06,1.39410391929e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.699311805986,14.8851244051,15.4803427788,7.73803962718e-05,1.10850441387e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.19418771799e-09,19.047619051,19.0476190544,1.71431045463e-06,1.58243400086e-09
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.699300703025,27.1794871822,27.6887215403,1.51095677635e-06,1.44523306799e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],0.699288046276,12.047940841,12.6629790771,-8.92736609955e-05,-1.26267524676e-05
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.0913314254e-09,24.7619047627,24.7619047635,4.18197768908e-07,4.29488895746e-10
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.43988673094e-08,7.61904758724,7.61904755546,-2.38537324683e-05,1.48839035892e-09
27,O + [Pt] <=> O.[Pt],-1.01355142827e-06,19.9999991891,19.9999983783,-0.000673919774617,1.17392687291e-09
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.69819055398,22.4500154802,22.9914621468,-0.7477000435,7.89983482909e-06
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.67187838058,31.638544017,32.7814644202,-21.8723074821,-0.373103821667
30,[CH]C + [Pt] <=> [CH]C.[Pt],7.33332132281e-10,21.9047619053,21.9047619059,3.30472299591e-07,2.03221673758e-10
31,C=C + [Pt] <=> C=C.[Pt],7.33332132281e-10,21.9047619053,21.9047619059,3.30472299591e-07,2.03221673758e-10
32,O=C=O + [Pt] <=> O=C=O.[Pt],2.54295433962e-09,12.3809523832,12.3809523854,1.00529573296e-06,9.97939007678e-10
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.709219855804,18.4734886881,17.8952864822,1.0016827744e-06,7.95263628741e-10
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.22214579952e-06,18.0952415533,18.0952450115,2.98581281099e-05,4.18345329147e-06
