,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.39860140701,21.1188811256,-1.3986047237,21.1188837789,-1.39860140201,-28.1818181774,-20.0,-1.3986027307,-21.1188821845,9.22487483227e-12,7.3896444519e-12,3200.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.40178380736,5.883520907,-2.61557164417,7.0421365694,-1.39995338708,-28.1800605968,-4.54545454542,-1.88795176857,-6.34759032451,6.09036630652e-12,4.07648518116e-12,3350.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.703566716322,22.3682430691,-0.704228764075,22.3687606701,-0.703565717938,-28.1826697096,-21.8181818182,-0.704226830276,-22.3687591582,1.1027623259e-11,8.57523575957e-12,3350.0
3,[H] + [Pt] <=> [Pt],0.704163080007,22.3687093171,-0.704228771498,22.3687606759,-0.704162980943,-28.1818986974,-21.8181818182,-0.704226727242,-22.3687590776,1.06865627458e-11,8.52651282912e-12,2700.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.39860140897,11.258741268,-1.3986053786,11.2587448407,-1.39860140298,-28.1818181762,-9.99999999997,-1.39860299304,-11.2587426937,1.88395331082e-12,2.43614652261e-13,2700.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.39860140963,13.9478703211,-1.39860562265,13.9478739979,-1.39860140327,-28.1818181758,-12.7272727272,-1.39860309078,-13.9478717883,1.10438642358e-12,-6.49639072695e-14,-50.0
6,[OH] + [Pt] <=> O[Pt],0.704225357194,25.9795134481,-0.704227361067,25.9795149419,-0.704225354172,-28.1818181792,-25.4545454545,-0.704226156932,-25.9795140442,3.78414759845e-12,1.83523038036e-12,2850.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.08333334039,13.6553030365,-2.08333621102,13.6553055679,-2.08333333606,-28.1818181783,-11.8181818182,-2.08333448618,-13.6553040469,1.02805383254e-11,8.57523575957e-12,2800.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.3986013935,17.5333757109,-1.39859913583,17.5333738227,-1.39860139691,-28.1818181841,-16.3636363636,-1.39859897148,-17.5333736852,9.33856166999e-12,7.47084933599e-12,3350.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.704225360109,23.2714468692,-0.704228533795,23.2714493215,-0.704225355323,-28.1818181777,-22.7272727272,-0.704226590149,-23.2714478196,1.04591890704e-11,8.73764552775e-12,2950.0
