,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-32.9317182188,6.53633985744e-06,32.9326093549,-0.000663834923144,32.9317098304,1.28466564253e-05,-24.7734138973,32.9319949995,0.000201676280811,6.93489710102e-12,-2.92337582713e-13,-94.806421152
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-55.3745750356,0.0157568502526,53.481949395,1.23367002685,55.3923906365,0.0042924303269,-35.6495468278,54.6280834777,-0.496127550689,7.48709031281e-12,-2.92337582713e-13,-94.806421152
2,[H][H] + 2 [Pt] <=> 2 [Pt],-56.8752360645,-0.00203869964622,56.8719853391,3.35150347034e-05,56.8752666641,-0.00205820574871,-36.2537764351,56.8719167296,-7.72509799517e-05,-9.67962218316e-12,-2.92337582713e-13,-94.806421152
3,[H] + [Pt] <=> [Pt],-33.4679348962,-0.000144574734508,33.4674628786,0.000209081990877,33.4679393394,-0.00014790376425,-25.075528701,33.4673617766,-0.000284832117403,6.88617417057e-12,-2.92337582713e-13,-94.806421152
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-68.8775329275,1.07137055819e-05,68.8781476662,-0.000353300788418,68.8775271408,1.41402347719e-05,-40.7854984895,68.8776799914,7.63694720306e-05,1.14174067026e-11,-2.92337582713e-13,-94.806421152
5,O + 2 [Pt] <=> O[Pt] + [Pt],-69.7435702457,1.14867317225e-05,69.7437723796,-0.000107595148483,69.743568343,1.26076693729e-05,-41.0876132931,69.7435694748,-1.19409131159e-05,1.07028037227e-11,-2.92337582713e-13,-94.806421152
6,[OH] + [Pt] <=> O[Pt],-24.9056465163,1.10973112258e-05,24.906013384,-0.000282618580859,24.9056430629,1.38621079352e-05,-19.9395770393,24.90572318,5.02800354325e-05,-3.56164621605e-11,-2.92337582713e-13,-94.806421152
7,C + 2 [Pt] <=> C[Pt] + [Pt],-112.17947321,6.58405171788e-06,112.180708952,-0.000575820245151,112.179461577,1.20663205439e-05,-52.8700906345,112.179850058,0.000171024098318,1.03292612559e-11,-2.92337582713e-13,-94.806421152
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-57.6190347485,8.16566253545e-06,57.6199749715,-0.00058835045132,57.619025898,1.37807682902e-05,-36.5558912387,57.619315804,0.000170147469611,5.37576332655e-12,-2.92337582713e-13,-94.806421152
9,CC + 2 [Pt] <=> 2 C[Pt],-17.3758708493,1.33550061409e-05,17.3760792735,-0.000164214849937,17.3758688874,1.50265008355e-05,-14.8036253777,17.3758861595,-3.11300868392e-07,5.74930579335e-12,-2.92337582713e-13,-94.806421152
10,[CH3] + [Pt] <=> C[Pt],-70.6338355024,-0.00895494697671,71.468062645,-0.497897743531,70.6259827831,-0.00435244685838,-41.3897280967,72.3249415804,1.00011681743,1.92455575286e-11,7.1947527301e-12,542.209631728
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-44.5414660595,1.29075155716e-05,44.5418099432,-0.00022500598684,44.5414628225,1.51470350926e-05,-30.8157099698,44.541517385,2.26016647507e-05,-3.51454738328e-11,-2.92337582713e-13,-94.806421152
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-9.97699421462,-0.00929081142438,11.0640031642,-0.997779312397,9.96676201803,1.3995752919e-05,-9.06344410882,9.96686247935,7.73603122097e-05,-1.84010267341e-11,-2.92337582713e-13,-94.806421152
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-56.1320850548,-6.13774966011e-06,56.1361644434,-0.00261891838119,56.1320466548,1.84567903649e-05,-35.9516616315,56.132020144,-3.54365379227e-05,-7.90935571006e-12,-2.92337582713e-13,-94.806421152
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-44.5414701899,1.00499731309e-05,44.54212189,-0.000440824133562,44.5414640553,1.42941263405e-05,-30.8157099698,44.5416051772,8.3340084406e-05,-3.05492773935e-11,-2.92337582713e-13,-94.806421152
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-10.702332116,8.14903840647e-06,10.7026486331,-0.000277768244587,10.7023291366,1.08404255047e-05,-9.66767371607,10.7024088642,6.11793436047e-05,-4.75860620749e-12,-2.92337582713e-13,-94.806421152
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.96676389047,1.22930166765e-05,9.9670708229,-0.000266820766562,9.96676100126,1.49203613238e-05,-9.06344410882,9.96682106085,3.9695755149e-05,-1.69068568669e-11,-2.92337582713e-13,-94.806421152
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-34.0080827483,1.07588564102e-05,34.0084536695,-0.000266031253424,34.0080792568,1.33643279005e-05,-25.3776435046,34.0081587954,4.59892362386e-05,-2.37930310375e-11,-2.92337582713e-13,-94.806421152
18,C~[Pt] + [H][H] <=> C=[Pt],-57.6190325222,9.57813121635e-06,57.6194525659,-0.000256914871004,57.6190285682,1.20866743503e-05,-36.5558912387,57.6191230983,4.78870583809e-05,-1.94404492504e-11,-2.92337582713e-13,-94.806421152
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-34.5528319815,1.00681561111e-05,34.5531450829,-0.000222629534898,34.5528290343,1.22585783267e-05,-25.6797583082,34.5528911805,3.39286617325e-05,-9.84203195133e-12,-2.92337582713e-13,-94.806421152
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-215.238080331,4.7287519247e-06,215.239005269,-0.000288680410751,215.238071625,7.49066134686e-06,-68.2779456194,215.238346258,7.96284961696e-05,1.0134369534e-11,-2.92337582713e-13,-94.806421152
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-25.8555024421,8.63371061962e-06,25.8562187013,-0.000560478610263,25.8554956998,1.39908598601e-05,-20.5438066466,25.8557108354,0.00015694769686,-1.90993887372e-11,-2.92337582713e-13,-94.806421152
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-109.493585521,4.07484955779e-05,109.493712058,-1.96529663581e-05,109.49358433,4.13170646469e-05,-52.2658610272,109.49331977,-0.000167602475681,1.12387559576e-11,-2.92337582713e-13,-94.806421152
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-69.7435646588,1.47781218027e-05,69.7438650617,-0.000162196429794,69.743561831,1.64440128134e-05,-41.0876132931,69.7435776269,-7.13827889446e-06,1.08976954445e-11,-2.92337582713e-13,-94.806421152
24,[H][H] + [Pt] <=> [H][H].[Pt],-9.96676526876,1.10396504187e-05,9.96729191338,-0.000467872834482,9.96676031136,1.5547733579e-05,-9.06344410882,9.96690344562,0.000114613627791,-1.34637697816e-11,-2.92337582713e-13,-94.806421152
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-44.5414706366,9.74087029188e-06,44.542202121,-0.000496331359816,44.5414637511,1.45046126574e-05,-30.8157099698,44.5416726434,0.000130016075148,-1.13686837722e-13,-2.92337582713e-13,-94.806421152
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-133.098574592,7.27483910297e-06,133.099716465,-0.000482592270604,133.098563843,1.18860399574e-05,-57.0996978852,133.098924915,0.000143014954307,1.0491671024e-11,-2.92337582713e-13,-94.806421152
27,O + [Pt] <=> O.[Pt],-44.5414922623,-5.22065062928e-06,44.5427643305,-0.000885292059364,44.5414802881,3.0636083852e-06,-30.8157099698,44.5422342193,0.000518538365847,-1.42595776457e-11,-2.92337582713e-13,-94.806421152
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-34.5622166479,-0.00696463856612,35.5596697929,-0.748274226666,34.552827455,1.34322654483e-05,-25.6797583082,35.2235006951,0.49843254074,6.23653509787e-12,-2.92337582713e-13,-94.806421152
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-55.3990409405,1.29295993222e-05,55.3995214987,-0.000296311782714,55.3990364169,1.58405400583e-05,-35.6495468278,55.3991343416,4.7174420189e-05,-1.56075787215e-11,-2.92337582713e-13,-94.806421152
30,[CH]C + [Pt] <=> [CH]C.[Pt],-34.5528319815,1.00681561111e-05,34.5531450829,-0.000222629534898,34.5528290343,1.22585783267e-05,-25.6797583082,34.5528911805,3.39286617325e-05,-9.84203195133e-12,-2.92337582713e-13,-94.806421152
