,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.840339836987,1.74530990259,0.919636599997,-0.00285177361582,3.13412905136e-10
1,[Pt],0.826448096168,12.2695502391,12.9945968709,0.00142270851105,-1.34063093651e-09
2,O=[Pt],0.826444905049,-0.445010929326,0.385111745875,-0.00107638048354,-1.33617876119e-09
3,C[Pt],0.826446280575,9.72663699914,10.47269785,-2.62690375717e-07,9.26861952298e-11
4,O[Pt],-0.840336130412,1.74531351413,0.919643883765,3.57282812206e-06,-4.1805926224e-10
5,O.[Pt],0.826447646021,9.72663824205,10.4727003153,0.00106925622716,-1.48480046813e-10
6,O=C=O.[Pt],0.826446280722,5.27654164009,6.05938013867,-6.38891838939e-08,-1.50766845952e-11
7,O=C=[Pt],-0.840336134566,6.91661279902,6.1343994611,-2.63472602281e-08,9.68348131386e-11
8,C~[Pt],-6.89533203005e-09,1.28205127542,1.28205126861,-3.17650150904e-06,-2.63429142342e-09
9,C=[Pt],-0.840334288809,2.3917277078,1.57149192701,0.00142425117509,-3.36859679327e-09
10,C#[Pt],-8.84853447949e-09,-22.4358974465,-22.4358974574,-4.01095503222e-06,-3.51422340045e-09
11,C.[Pt],1.63639564906e-10,7.69230769262,7.69230769277,3.11409809267e-08,2.98437406344e-10
12,[H][H].[Pt],-3.08771736112e-09,14.1025641001,14.1025640974,-1.39292908973e-06,-1.12117916771e-09
13,[C-]#[O+].[Pt],-0.840336136182,11.4414996754,10.6973105955,-8.08044608266e-07,-4.99574544857e-10
14,C=C.[Pt],-2.87271441068e-09,12.8205128182,12.8205128157,-1.2917079944e-06,-1.03638546509e-09
15,[CH]C.[Pt],-2.87271441068e-09,12.8205128182,12.8205128157,-1.2917079944e-06,-1.03638546509e-09
