,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-164.688131046,0.00670604911228,164.595655394,0.0416412952343,164.688875532,0.00642479884613,-62.2222222221,164.588109799,-0.0444918535459,3.735424668e-12,3.0857855953e-13,5750.0
1,[Pt],-164.688039186,0.00674075174428,164.58433255,0.0459188142266,164.688874088,0.00642534419106,-62.2222222221,164.588102507,-0.0444946081027,4.43378667114e-12,3.57301489982e-13,347550.0
2,O=[Pt],-164.68825787,0.00665813794111,164.592039685,0.0430072299034,164.689032485,0.00636550534442,-62.2222222221,164.591088633,-0.0433665163368,3.23195438666e-12,7.47084933599e-13,49950.0
3,C[Pt],-3.74173027442,0.00449887415924,3.71553532958,0.029747890437,3.74194115988,0.00429560401414,-3.6111111109,3.71553630687,-0.0297469484398,1.34800107584e-12,3.0857855953e-13,5750.0
4,O[Pt],20.7048914434,5.75422588758e-05,-20.705125747,0.000353025125729,-20.7048895571,5.51634396423e-05,26.1111111114,-20.7051203349,-0.000346199918604,1.93267624127e-12,3.0857855953e-13,5750.0
5,O.[Pt],-168.638630489,0.00673198443312,168.534411115,0.0455247512696,168.639469519,0.00641967874733,-62.7777777777,168.535367672,-0.0451686996674,2.30621870807e-12,4.06024420434e-13,52750.0
6,O=C=O.[Pt],-168.638659423,0.00672121447932,168.537321596,0.0444414058852,168.639475255,0.00641754368693,-62.7777777777,168.537323322,-0.0444407633251,2.67976117487e-12,3.0857855953e-13,5750.0
7,O=C=[Pt],-168.638645026,0.00672657356289,168.537227596,0.0444763946511,168.639461498,0.00642266423329,-62.7777777777,168.537228542,-0.0444760425743,2.46862847624e-12,3.0857855953e-13,5750.0
8,C~[Pt],-18.0327493246,3.1821964907e-05,18.032533661,0.000214537009067,18.0327510609,3.03509961687e-05,-15.2777777776,18.0325367229,-0.000211942856087,-3.57301489982e-13,3.0857855953e-13,5750.0
9,C=[Pt],-168.638654174,0.00672316828023,168.533652541,0.045807109347,168.639499502,0.00640851846241,-62.7777777777,168.537490827,-0.044378414182,2.63103824441e-12,1.15310935403e-12,50000.0
10,C#[Pt],-168.638631956,0.00673143824337,168.537139349,0.0445092420453,168.639449034,0.00642730363568,-62.7777777777,168.537141594,-0.0445084066484,3.67046076073e-12,4.70988327704e-13,54900.0
11,C.[Pt],-141.594562994,0.00669476050949,141.503785008,0.0442667602578,141.595293813,0.0063922827513,-58.611111111,141.503786955,-0.0442659547153,2.82592996622e-12,3.0857855953e-13,5750.0
12,[H][H].[Pt],-168.638642427,0.00672754074067,168.537207447,0.0444838945997,168.639459041,0.00642357881823,-62.7777777777,168.537210294,-0.0444828347431,2.72848410532e-12,5.35952234973e-13,64650.0
13,[C-]#[O+].[Pt],-168.638639645,0.0067285762515,168.53718918,0.0444906940253,168.639456384,0.00642456792599,-62.7777777777,168.537191953,-0.0444896617603,3.86535248254e-12,8.93253724956e-13,50000.0
14,C=C.[Pt],-168.638638083,0.0067291578804,168.537182588,0.0444931475528,168.639454862,0.00642513448498,-62.7777777777,168.537182956,-0.0444930104759,3.75166564481e-12,3.0857855953e-13,5750.0
15,[CH]C.[Pt],-168.638638083,0.0067291578804,168.537182588,0.0444931475528,168.639454862,0.00642513448498,-62.7777777777,168.537182956,-0.0444930104759,3.75166564481e-12,3.0857855953e-13,5750.0
