,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.517250021423,-7.53008141828,-8.08628078745,-0.00285457416928,8.78820420157e-10
1,[Pt],-0.865047572668,-0.865047572676,-1.73757821837,0.00142562939338,-9.74442739478e-10
2,O=[Pt],-1.03986461808,6.00942826225,5.03205356241,-0.00107325305513,1.93547330742e-10
3,C[Pt],-0.690846283704,3.99244889227,3.32918429337,-9.43894808316e-09,3.00565956055e-09
4,O[Pt],-0.517241372428,11.1708099499,10.7113486282,2.01641110046e-06,7.66735872224e-10
5,O.[Pt],-0.690843043631,8.67574700693,8.04483975798,0.00106931147696,-1.60966257429e-10
6,O=C=O.[Pt],-0.344234079278,4.32293959882,3.99358655087,-2.23239540495e-07,5.62523441228e-10
7,O=C=[Pt],-0.344234080176,-0.344234080184,-0.689653131379,-2.28299952274e-07,-3.20074201935e-10
8,C~[Pt],-1.39130435079,-8.46511628225,-9.97419616417,-4.7143653292e-07,-1.51349488053e-09
9,C=[Pt],-1.0398570077,-1.03985700771,-2.09052704138,0.00142769172881,-1.08606270918e-09
10,C#[Pt],-0.344234084205,4.32293959412,3.99358654144,-8.56655265825e-07,-2.44957961739e-09
11,C.[Pt],-0.517241382208,4.15797914719,3.66224455379,-5.91690313053e-07,-1.11159431282e-09
12,[H][H].[Pt],-0.517241381908,11.1708099416,10.7113486114,-4.95142517455e-07,-1.1039994687e-09
13,[C-]#[O+].[Pt],-0.690846289185,14.5298630336,13.939395764,-5.4052892986e-07,-8.49814579315e-10
14,C=C.[Pt],-0.865051900253,2.65349642184,1.81139864281,3.21606136417e-08,2.73971882202e-09
15,[CH]C.[Pt],-0.690846286444,18.042334418,17.4761329289,-2.31648806993e-07,9.48305164235e-10
