,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.594066701125,-7.77935717989,0.594111112695,-7.77940476372,0.594066586322,-101.587315977,7.14285714297,0.395307311675,7.56640069119,3.0857855953e-13,6.1715711906e-13,-17.1428571429
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.388597918564,-0.388597918671,-0.844408522892,0.844408522787,0.391785223652,-101.580330648,1.05716401816e-10,-0.299962157637,-0.299962157532,-2.56607433714e-12,-1.44544693675e-12,-71.4285714286
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.396990014377,-7.56820358695,0.395332305267,-7.56642747004,0.396994299533,-101.590790141,7.14285714297,0.395332232727,7.56642739232,-3.39436415483e-12,-1.62409768174e-12,-95.7142857143
3,[H] + [Pt] <=> [Pt],-9.21544430987e-05,-3.17469825469,7.63189361088e-05,-3.17468191647,9.21953776774e-05,-101.587487442,3.17460317471,0.197314567049,3.37818169627,-3.03706266485e-12,-1.62409768174e-12,-95.7142857143
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.197249730093,4.574047876,0.197313549268,4.57398709583,0.197249565121,-101.58732353,-4.7619047618,7.51339113428e-05,-4.7618332057,-2.54983336033e-12,-1.23431423812e-12,-15.7142857143
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.793655231546,-20.792396349,0.793682599963,-20.7924291477,0.793655160799,-101.587310322,19.8412698414,0.395287645324,20.3149875751,-8.60771771321e-13,1.62409768174e-14,-67.1428571429
6,[OH] + [Pt] <=> O[Pt],-0.395268024003,-19.5181762192,0.39533452015,-19.5182553813,0.395267852112,-101.587323545,19.0476190477,0.197314965641,19.2825178164,-2.93961680394e-12,-1.62409768174e-12,-95.7142857143
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.197249728328,-4.17333106686,0.197313188691,-4.17339704549,0.197249564284,-101.587323528,3.96825396836,7.49907070286e-05,3.96833193489,-2.7122431285e-12,-1.62409768174e-12,-95.7142857143
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.197256407921,-0.197256408027,0.197365676151,-0.197365676257,0.197256125464,-101.587336729,1.05716401816e-10,0.395381656224,0.39538165633,-1.67282061219e-12,-1.13686837722e-12,-28.5714285714
9,CC + 2 [Pt] <=> 2 C[Pt],0.196452628703,-11.6849220585,-0.196389549221,-11.6849926474,-0.196452791762,-101.587323528,11.9047619049,-0.19638879909,11.6849934869,-3.19947243302e-12,-6.8212102633e-13,-85.7142857143
10,[CH3] + [Pt] <=> C[Pt],0.776464244978,-6.31093116621,-0.287185465693,-6.83515842973,-0.777729024049,-101.594455316,7.14285714297,0.0156678222445,7.15964409538,-8.44530794503e-13,-3.89783443617e-13,-1.42857142857
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.594070522177,-23.7466740552,0.594134751518,-23.7467530675,0.594070356145,-101.587323531,23.015873016,0.395332412109,23.5021946341,-2.20877284716e-12,-1.44544693675e-12,-55.7142857143
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.199828611461,-4.17601228663,1.1975287782,-5.21330372983,0.197249569933,-101.58732354,3.96825396836,7.62233866891e-05,3.96833321649,1.2180732613e-12,1.55913377447e-12,-2.85714285714
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.594074841065,-7.77936590125,0.595808955701,-7.78122388122,0.594070358402,-101.587323536,7.14285714297,0.395332734667,7.56642793011,-3.06954461848e-12,-1.62409768174e-12,-95.7142857143
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.79366217493,-7.99320947325,0.793818643824,-7.9933771185,0.79366177046,-101.587323541,7.14285714297,0.594135765383,7.77943117731,-3.31315927074e-12,-1.62409768174e-12,-95.7142857143
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.594070525634,-12.5695551121,0.594135434644,-12.5696277484,0.594070357845,-101.587323535,11.9047619049,0.793726827766,12.7929800217,-2.28997773125e-12,-1.18559130767e-12,-47.1428571429
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.395268018264,-7.56635859111,0.395333422124,-7.56642866668,0.395267849196,-101.587323539,7.14285714297,7.57197646439e-05,7.14293827129,-3.60549685346e-12,-1.62409768174e-12,-95.7142857143
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.197249736378,11.7309942798,0.197314717917,11.7309370341,0.197249568402,-101.587323537,-11.9047619047,7.56006298666e-05,-11.9046953041,-2.92337582713e-12,-1.39672400629e-12,-85.7142857143
18,C~[Pt] + [H][H] <=> C=[Pt],-0.197249728691,-4.17333106724,0.197313231845,-4.17339709036,0.197249564536,-101.587323529,3.96825396836,7.5007984956e-05,3.96833195286,-2.41990554579e-12,-1.62409768174e-12,-95.7142857143
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.0830863379e-06,-15.8730146181,-5.23451425217e-06,-15.8730098077,-1.07235495422e-06,-101.587299426,15.8730158731,-0.196470215844,15.6453599087,-3.62173783027e-12,-1.62409768174e-12,-95.7142857143
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.196452623452,-3.76400560589,-0.196388551828,-3.76407222003,-0.196452789077,-101.587323533,3.96825396836,-0.39208182028,3.56061334569,-2.74472508214e-12,-1.52665182083e-12,-7.14285714286
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.197249732966,-2.58289853624,0.19731404318,-2.58296437765,0.197249566725,-101.587323533,2.38095238106,0.395332546943,2.78569760769,-2.6147972676e-12,-1.51041084402e-12,-65.7142857143
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.196452628165,-2.97191395518,-0.196389425723,-2.97197916405,-0.196452791542,-101.587323528,3.17460317471,-0.196388814894,2.97197979427,-2.56607433714e-12,-1.44544693675e-12,-5.71428571429
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.10546280502e-05,-28.5714427847,7.56142183882e-05,-28.5715257898,1.08877423795e-05,-101.587323536,28.5714285716,7.54836295895e-05,28.5715256219,1.20183228449e-12,2.03012210217e-12,-35.7142857143
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.793657517019,0.806241808543,0.793697665087,0.806202297746,0.793657413237,-101.587314827,-1.5873015872,0.793697042426,-0.806202910524,-1.4941698672e-12,-7.63325910417e-13,-11.4285714286
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.39526800741,-29.0796302954,0.3953314184,-29.0797118238,0.395267843494,-101.587323527,28.5714285716,0.395332133715,29.0797127435,-1.88395331082e-12,-1.2180732613e-12,-85.7142857143
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.594070640517,-14.9646521607,0.594180310882,-14.9647774983,0.59407035702,-101.587323533,14.2857142858,0.594165352692,14.9647604032,-2.79344801259e-12,-1.62409768174e-12,-95.7142857143
27,O + [Pt] <=> O.[Pt],-0.395269772252,-20.3149661558,0.396012552606,-20.3158563132,0.395267852175,-101.587323545,19.8412698414,0.197766310729,20.0782754995,1.88395331082e-12,2.69600215168e-12,-10.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.194525361413,-19.6081481781,0.550124244452,-20.5005457217,-0.196450270641,-101.58732862,19.8412698414,0.104266492269,19.9662241298,-3.23195438666e-12,-1.62409768174e-12,-95.7142857143
