,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.31848542385e-06,-19.84733342,-19.8473385956,-3.06296716508e-05,-4.25057732403e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.594835754265,10.459470374,10.9920894587,1.23482901804,0.00346466143133
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.199351399763,-6.31839576017,-6.53034297032,-3.10198998102e-05,-0.00172390787545
3,[H] + [Pt] <=> [Pt],-0.197714039801,-26.9680956536,-27.2191294048,-3.01170742543e-05,-8.55555474766e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.588230996331,-3.96497979784,-3.35342556134,-3.15246956757e-05,-4.25300818221e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.795232978588,-2.33409149745,-3.14788594138,-3.01956974984e-05,-4.24924211941e-06
6,[OH] + [Pt] <=> O[Pt],-0.396043935223,-14.1909202013,-14.6431664153,-2.9818979438e-05,-4.24835305413e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.396043932085,11.8660683038,11.5170192152,-2.92557051257e-05,-4.24667520641e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.196857897802,4.00613813061,4.1951096291,4.60070067497e-05,7.41930517527e-06
9,CC + 2 [Pt] <=> 2 C[Pt],-0.595242438547,-3.6668528948,-4.28392199793,-3.04549306714e-05,-4.25015054602e-06
10,[CH3] + [Pt] <=> C[Pt],1.35711660775,1.35711660765,2.69581556054,-0.497908093081,-0.00354205849014
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.196846083944,4.00612676766,4.19508694795,-3.05953129565e-05,-4.2504374697e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00257812337328,8.39458492506,8.39222322444,-0.998276621632,-4.25524518451e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.396048237099,0.370333810407,-0.0242477261639,-0.00169259676804,-4.24607553046e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.588230776571,-3.96498002767,-3.35342601829,-0.000119437032564,-4.2473871094e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.197632779676,-6.31657218618,-6.52668858305,-2.96012908159e-05,-4.24739014092e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.392923015169,-7.21067064791,-6.78941524822,-2.90983038293e-05,-4.24624367902e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.196846084037,-7.42171528371,-7.21025984377,-3.05798727344e-05,-4.25038431697e-06
18,C~[Pt] + [H][H] <=> C=[Pt],-4.31088826488e-06,15.2671719197,15.267168267,-2.91566868992e-05,-4.24676817316e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.31233703346e-06,3.81678974528,3.81678559754,-2.94921287956e-05,-4.24735354032e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.197632778307,-0.197632778413,-0.39565614387,-2.93160013079e-05,-4.24675752241e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.392923011124,-7.21067065226,-6.78941525689,-2.98696818853e-05,-4.24832120292e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.59524243855,4.78007585959,4.21328646115,-3.04858518869e-05,-4.25007356551e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.196846091825,-2.8505784551,-2.64812111099,-2.91450200367e-05,-4.24626958844e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],0.196846089645,4.00612677315,4.19508695889,-2.95639902791e-05,-4.24737601402e-06
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.396043879267,0.370338134974,-0.0242390427768,-2.92841690335e-05,-4.19385588512e-06
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.595242535741,4.78007576759,4.21328627606,-7.56374164991e-05,-4.23022282018e-06
27,O + [Pt] <=> O.[Pt],-6.05759476797e-06,-6.05770047998e-06,-1.21152956084e-05,-0.000705555628143,-4.24950703422e-06
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.586313860386,-7.76140024305,-7.12958021728,-0.747992808857,-4.24743199617e-06
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.595242431322,4.78007586643,4.21328647492,-2.91563536296e-05,-4.24630645178e-06
30,[CH]C + [Pt] <=> [CH]C.[Pt],0.588231008569,-3.96497978504,-3.35342553589,-2.92498040785e-05,-4.2465461241e-06
31,C=C + [Pt] <=> C=C.[Pt],0.196846075555,-2.85057847186,-2.64812114446,-3.210476317e-05,-4.25496240391e-06
32,O=C=O + [Pt] <=> O=C=O.[Pt],-4.31397814625e-06,-19.8473334146,-19.8473385848,-2.98108729174e-05,-4.24817496218e-06
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.595242419259,-3.66685287492,-4.28392195794,-3.08511954305e-05,-4.22990226678e-06
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.396043937916,11.8660682987,11.5170192049,-3.03413579945e-05,-4.24969256352e-06
