,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.62183051598e-09,2.26537216488,2.26537216134,-2.03071995777e-06,-1.3285361216e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.09682030549,17.8792818879,16.9785651766,1.23361546223,0.000747598274996
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000351199963503,6.79578917298,6.79546183982,-6.06688933457e-07,-0.000351572915831
3,[H] + [Pt] <=> [Pt],1.07521406432,11.6399970284,12.5900562076,-4.49880052313e-07,-5.54063039955e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.09890109822,6.09907891538,5.06720066234,5.42373611803e-07,2.37207508327e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.29529172234e-09,-9.38511327097,-9.38511327348,-1.33636907335e-06,-7.39494761431e-10
6,[OH] + [Pt] <=> O[Pt],7.6573011676e-06,22.6537276056,22.6537335282,5.2269801344e-05,7.60996230474e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.0989011021,-12.8774138517,-14.1178249965,-1.8144295925e-06,-1.10171238764e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.09890111185,-1.42608202146,-2.54065436449,-7.98995894869e-06,-4.17891254643e-09
9,CC + 2 [Pt] <=> 2 C[Pt],-1.09890109833,-4.04352928552,-5.18686477158,4.52572596761e-07,2.18302156951e-10
10,[CH3] + [Pt] <=> C[Pt],-0.00128964966888,9.38394465414,9.38277602449,-0.497059940876,-0.000762069029292
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.09890110137,-10.2599665732,-11.4716145602,-1.39388541146e-06,-8.27625275234e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00105942631043,17.4748538716,17.4739795785,-0.996607048305,-1.02323696228e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.09890468574,-0.117361921666,-1.21755630306,-0.00333779681403,4.6818070378e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.96634509666e-08,16.5048543192,16.5048542694,-5.53426385375e-05,-6.9721073678e-10
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.2812635425e-06,11.3268681848,11.3268755281,5.41826816589e-05,8.23255307312e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.09890109959,24.4212098577,23.5906737018,-3.28357555456e-07,-1.98465706899e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.09890109819,4.79035527659,3.74409544515,4.94563343354e-07,3.17423683384e-10
18,C~[Pt] + [H][H] <=> C=[Pt],1.07526881558,-1.80603403431,-0.711345497963,-8.03508369405e-07,-6.52457276509e-10
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.22222222251,8.03308162518,5.98937232769,-1.89531315964e-08,-1.28451134725e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.09890109812,-8.29688111143,-9.48695672719,5.39742532151e-07,3.36248069658e-10
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.12765957298,23.0324313148,24.670039158,-7.85584313418e-07,-5.48275431184e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.07526881798,-8.84921877618,-7.67879706806,5.02931824624e-07,3.8857176699e-10
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.0989010986,-0.117358369348,-1.21754912035,3.13138396317e-07,1.04586670836e-10
24,[H][H] + [Pt] <=> [H][H].[Pt],1.13705048613e-05,16.5048638629,16.5048733567,7.72837675003e-05,1.13004985159e-05
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.75100133388e-09,-3.88349515043,-3.88349515536,-3.07134266459e-06,-1.35153021064e-09
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.22222224112,2.74002155712,0.578688684455,-1.68932270239e-05,-3.95190664099e-10
27,O + [Pt] <=> O.[Pt],-1.49616963547e-05,-3.55988604433,-3.55990153865,-0.000775216819035,-1.41525247059e-05
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00079466537067,2.26459550518,2.26381883576,-0.747547938408,2.12399800996e-09
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.07526881526,5.55729547101,6.5728084211,-1.06334610649e-06,-6.96664222339e-10
30,[CH]C + [Pt] <=> [CH]C.[Pt],-2.22222222251,8.03308162518,5.98937232769,-1.89531315964e-08,-1.28451134725e-10
31,C=C + [Pt] <=> C=C.[Pt],5.06199939992e-10,9.38511326919,9.38511326965,4.06779633026e-07,2.09962751419e-10
32,O=C=O + [Pt] <=> O=C=O.[Pt],8.65610381285e-10,6.79611650579,6.79611650659,6.37886320611e-07,3.23840167738e-10
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.0989010993,7.40780255319,6.39030587759,-1.05813532574e-07,-1.45818149158e-10
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.26947900921e-09,9.38511326668,9.38511326462,-1.28011225275e-06,-7.73520345653e-10
