,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.05057583541e-09,1.13636363249,2.40348903615e-06,1.13636126032,1.49718576631e-09,31.0606060597,-1.1363636365,9.63351726843e-07,-1.13636268409,-1.28303716857e-12,-1.13686837722e-13,-100.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.08899232587,-6.40426583111,-2.30716273264,-5.09380978747,-1.08769599375,31.0611214503,7.57575757561,-1.57785002478,5.87837345805,-2.38742359215e-12,-1.13686837722e-13,-100.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.08660913756,-21.0190350323,-1.08695509861,-21.0186117542,-1.0866087694,31.0603636879,22.3484848483,-1.08695601377,21.0186106345,-5.48945016427e-12,-1.13686837722e-13,-100.0
3,[H] + [Pt] <=> [Pt],2.15048347582,-1.5559376045,-2.15053658713,-1.5558824814,-2.1504834193,31.0605678637,3.78787878774,-2.1505372195,1.55588182508,-2.80968898941e-12,-1.13686837722e-13,-100.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.11110345046,-11.0690151538,1.11106265791,-11.0689703438,1.11110349387,31.0606112543,9.84848484834,-5.07368823759e-05,9.84842911464,-1.52665182083e-12,-1.13686837722e-13,-100.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.77591785496e-09,-12.5000000041,2.24948560627e-06,-12.5000025305,1.38611894422e-09,31.0606060597,12.4999999998,-1.08695562988,11.2771749162,-1.64033865855e-12,-1.13686837722e-13,-100.0
6,[OH] + [Pt] <=> O[Pt],1.08695651914,-26.6386693049,-1.08695493968,-26.6386713271,-1.08695652082,31.0606060601,28.0303030301,6.41093934783e-07,28.0303038509,-3.47556903892e-12,-1.13686837722e-13,-100.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.08695652038,-16.1478919645,-1.08695573819,-16.147892883,-1.08695652121,31.0606060603,17.4242424241,-1.08695620767,16.1478923317,-1.36424205266e-12,-1.13686837722e-13,-100.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.08695650952,-16.5225625966,-1.08694878601,-16.5225716951,-1.08695651774,31.0606060579,17.8030303029,-1.08695151347,16.5225684821,-1.5916157281e-12,-1.13686837722e-13,-100.0
9,CC + 2 [Pt] <=> 2 C[Pt],-9.41278948916e-10,-27.6515151525,5.82753123981e-07,-27.6515158952,3.22136680787e-10,31.0606060605,27.6515151513,-1.08695626739,26.263999007,-4.27137690297e-12,-1.13686837722e-13,-100.0
10,[CH3] + [Pt] <=> C[Pt],1.08568088903,9.32854081507,-0.595298744369,8.87902384913,-1.08620273567,31.0600806947,-8.33333333346,-0.0978285314396,-8.42300948728,-9.9069958586e-13,-1.13686837722e-13,-100.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.15053763136,-26.0182469897,-2.15053579984,-26.0182493485,-2.15053763331,31.0606060599,28.7878787877,-2.15053689907,26.0182479328,-3.52429196937e-12,-1.13686837722e-13,-100.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.14950099044,-15.2708529997,-1.1753622811,-16.4184179187,-2.15053763301,31.0606060597,17.8030303029,-2.15053659388,15.2696330275,-1.38048302948e-12,-1.13686837722e-13,-100.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.5508457725e-06,-7.19697350322,0.0033396388149,-7.20054968843,7.03703226947e-10,31.0606060602,7.19696969682,-1.08695609816,6.03178569766,-1.51041084402e-12,-1.13686837722e-13,-100.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.69683109789e-08,-25.37878795,5.39092136562e-05,-25.3788554693,-3.39259631472e-10,31.0606060609,25.3787878786,-1.07617615741e-07,25.3787877437,-4.33634081024e-12,-1.13686837722e-13,-100.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.08695652203,2.58563899911,-1.08695669297,2.58563916745,-1.08695652185,31.0606060608,-1.51515151529,-1.08695663161,-2.58563910702,-1.64033865855e-12,-1.13686837722e-13,-100.0
