,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.645152098382,1.70211856544,2.33628941018,-0.00285323287799,-3.25046352402e-08
1,[Pt],4.57158460811e-06,1.06383431021,1.06383883316,0.00142611348426,-3.6489653353e-08
2,O=[Pt],0.323621098731,-8.15947497795,-7.80944809664,-0.00107247148601,-4.2897817557e-08
3,C[Pt],0.805152936707,-5.52643304603,-4.67678387136,8.3127278154e-07,-4.55137063331e-08
4,O[Pt],0.805152950823,-5.52643303102,-4.67678384157,3.06253466484e-06,-3.84698850336e-08
5,O.[Pt],0.484656051667,0.484656051689,0.966963188472,0.00107073551286,-5.72959687225e-08
6,O=C=O.[Pt],-0.325732958752,0.741562072745,0.418244626074,5.6060178929e-07,-6.15239092553e-08
7,O=C=[Pt],-5.23876503741e-08,4.2553190988,4.25531904864,8.59953642515e-07,-5.53232084713e-08
8,C~[Pt],0.32362455335,-8.15947122932,-7.80944062365,9.85254385695e-07,-4.55648553348e-08
9,C=[Pt],-0.162597049593,0.902962493509,0.741833634289,0.00142801584331,-4.52557602822e-08
10,C#[Pt],-0.00650688630222,15.9519782551,15.9465093459,-14.9043207011,-0.772586343435
11,C.[Pt],-4.36712962462e-08,-2.12765961905,-2.12765966365,5.69521191169e-07,-4.56371464623e-08
12,[H][H].[Pt],0.484652632802,-5.86739081614,-5.35430171928,6.51026194585e-07,-3.51426152156e-08
13,[C-]#[O+].[Pt],-2.88117156123e-08,-2.12765960387,-2.1276596333,1.06211852712e-06,-3.23262094294e-08
14,C=C.[Pt],0.484652628792,-5.86739082041,-5.35430172777,9.00894155088e-07,-3.99948441554e-08
15,[CH]C.[Pt],0.484652628792,-5.86739082041,-5.35430172777,9.00894155088e-07,-3.99948441554e-08
