,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],1.86915558446,4.42631113921,6.21273208182,-0.00285288513893,-7.15434912568e-10
1,[Pt],0.943397884264,-1.96054159149,-0.998647999333,0.00142321866476,-6.8161523623e-10
2,O=[Pt],2.77777654845,5.31125468395,7.94149644536,-0.00107487290701,-2.16356876159e-11
3,C[Pt],0.943396225108,15.4630938468,16.2606118283,-7.14210190579e-07,-5.2795935187e-10
4,O[Pt],0.943396231851,6.7512752801,7.63098023536,4.48584033552e-06,1.62318255079e-10
5,O.[Pt],0.943397472292,14.4951150819,15.3017660049,0.00106917831264,-8.47617022783e-11
6,O=C=O.[Pt],0.943396224264,-11.6403417147,-10.5871309462,-1.13045537717e-06,-8.91151507406e-10
7,O=C=[Pt],0.943396222403,12.8818142672,13.7036839404,-2.19125222394e-06,-1.52251284995e-09
8,C~[Pt],1.86915887778,4.10666991309,5.89906860561,-4.18599699089e-07,-2.97293372676e-10
9,C=[Pt],1.67957859e-06,0.651467466634,0.651469135271,0.00142796290936,-3.21823263593e-10
10,C#[Pt],1.66746424272,6.15168411434,7.71657122413,-18.5890383543,-0.183884667017
11,C.[Pt],0.943396222613,9.97787474298,10.8271400722,-2.02255053504e-06,-1.50919546693e-09
12,[H][H].[Pt],-8.51927524205e-10,12.0521172631,12.0521172623,-5.07151604343e-07,-3.04093738475e-10
13,[C-]#[O+].[Pt],-1.97861622684e-09,9.77198696886,9.77198696707,-1.06047016351e-06,-7.80443171336e-10
14,C=C.[Pt],0.943396224826,-3.25118308818,-2.27711532484,-8.7504508412e-07,-6.24378824089e-10
15,[CH]C.[Pt],0.943396224826,-3.25118308818,-2.27711532484,-8.7504508412e-07,-6.24378824089e-10
