,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.517241384104,8.83319967487,8.36164725503,-1.10596233637e-06,-1.45061522695e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.682560312527,0.488167132959,-0.19106114446,1.23499141766,0.0045227151375
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.519496970424,11.1688166308,10.7073413244,2.46337895898e-08,-0.00225076411551
3,[H] + [Pt] <=> [Pt],-0.690935310511,-0.690935310519,-1.38664453706,-6.94264140715e-08,-8.86799319587e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.865051901748,-7.90214854606,-8.83555813409,-8.72413966901e-08,1.61394477364e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.865051901478,1.48064697994,0.62840344332,-3.45254366544e-08,1.72293886638e-09
6,[OH] + [Pt] <=> O[Pt],-1.03986135744,6.0094312954,5.0320596918,-1.0790563293e-06,-2.32915286035e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.17182130493,-1.33660992476,-1.51072781031,-1.95211833906e-07,1.49499254751e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.03986133558,-1.03986133559,-2.09053578714,-4.72696416031e-06,3.03956165196e-08
9,CC + 2 [Pt] <=> 2 C[Pt],-0.344234080838,7.82331985597,7.50601630833,-2.16707951696e-07,-1.01722433481e-09
10,[CH3] + [Pt] <=> C[Pt],1.34762168147,1.34762168146,2.67708252097,-0.497963543762,-0.00461270811598
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.690846294557,3.99244888193,3.32918427253,-1.22498474498e-06,-4.13290813983e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.347251860958,7.82054770911,7.50045284561,-0.998416771994,-5.83401182937e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.47482329406e-06,1.16278627488,1.16278185209,-0.00148603168546,1.3859378576e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.865052197286,24.9376355741,24.2883069413,-9.65458044484e-05,-8.4472441783e-10
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.517241380926,0.651563751402,0.137692527821,-3.98236247568e-07,-4.17373042698e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.344234082547,-5.01140776081,-5.37289281689,-6.10312525504e-07,-1.53577443655e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.344234084503,4.32293959384,3.99358654087,-1.05812693073e-06,-2.13829200373e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-0.344234076262,-5.01140775424,-5.37289280369,5.35305022049e-08,2.74056718227e-09
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.690846286444,18.042334418,17.4761329289,-2.31648806993e-07,9.48305164235e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.690846290219,-8.88661284873,-9.63885197415,-7.85069218155e-07,-1.1408425423e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.171821311171,-4.83097579077,-5.01109774789,-1.06303939825e-06,-2.13289885644e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.865051904161,-0.865051904169,-1.7375869563,-2.64090436377e-07,-2.51175230409e-10
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.344234082758,1.98935275637,1.65196670382,-5.97311881448e-07,-1.78676787548e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.517241376691,-1.68604650899,-2.21200881585,-4.81171526211e-08,2.75052531565e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.03986134952,6.00943130277,5.03205970669,1.13061012387e-07,1.93628126957e-09
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.21527793747,-1.21527793748,-2.44532487961,-5.21775002755e-05,-6.21201691678e-10
27,O + [Pt] <=> O.[Pt],-2.03451729165e-06,4.6511608508,4.65115891091,-0.000675787872833,1.08079075621e-09
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.509703792189,-1.80402402661,-1.28512505554,-0.748005747856,2.07783623657e-09
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.344234082134,-5.01140776038,-5.37289281602,-8.15968819191e-07,-5.02330261765e-10
30,[CH]C + [Pt] <=> [CH]C.[Pt],-0.690846286444,18.042334418,17.4761329289,-2.31648806993e-07,9.48305164235e-10
31,C=C + [Pt] <=> C=C.[Pt],-0.690846285769,-0.690846285777,-1.38646525745,-8.73794562341e-08,1.18416951208e-09
32,O=C=O + [Pt] <=> O=C=O.[Pt],-0.517241379494,-7.53007217342,-8.0862622021,-1.68843179181e-08,-1.4054501433e-10
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.64827267019e-09,4.65116278721,4.65116278373,-7.21029124134e-07,-1.48913482199e-09
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.344234079213,-5.01140775732,-5.37289280989,-3.63932283337e-07,1.0519465078e-09
