,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.12880533809e-09,9.12052117157,9.12052117054,-6.09296214879e-07,-4.61008131446e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.959173617308,20.7454044242,19.9852152529,1.23381506998,0.000891914499119
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000423385888717,11.4002763486,11.3999012299,-2.06659759794e-08,-0.000423884569455
3,[H] + [Pt] <=> [Pt],-5.71931786781e-05,-1.62872261983,-1.62878074452,-7.59320488594e-07,-5.72596939818e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.86915887739,7.62275868258,9.34943608935,-6.01951924781e-07,-4.78474547173e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.943396226423,18.6896933194,19.4567716843,-6.09573812582e-09,-3.34148926603e-11
6,[OH] + [Pt] <=> O[Pt],0.943396222858,-19.0615205009,-17.9382986136,-1.86201149735e-06,-1.45078518212e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.943396226381,15.4630938479,16.2606118304,-5.77177177237e-08,-1.48353218171e-11
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.943396212353,0.620736265114,1.55827647505,-7.91195298321e-06,-4.94293493329e-09
9,CC + 2 [Pt] <=> 2 C[Pt],0.943396222264,19.3350132103,20.0960036483,-2.20833893146e-06,-1.64309790778e-09
10,[CH3] + [Pt] <=> C[Pt],0.941917214463,-11.9646733765,-10.9100588439,-0.497194849051,-0.000909268858277
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.961538462112,-12.8006765229,-13.8852984132,-2.96792874453e-07,-2.68047751904e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.942234563693,-8.09234990612,-7.0738664246,-0.996877335369,-2.51398999207e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.943392649069,4.4926521958,5.3936614943,-0.00306861707602,-1.55378238911e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.86915880866,8.26204748558,9.97677550588,-5.96794299246e-05,-1.01859764858e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.86915887199,-9.95768517281,-7.90240134497,-3.54037006334e-06,-2.52965512043e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.8691588741,7.94240311312,9.66310585462,-2.38364035388e-06,-1.73263605746e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.96153846148,13.8373841143,13.0088974231,-2.52335003201e-09,1.2163749539e-11
18,C~[Pt] + [H][H] <=> C=[Pt],1.86915887731,7.30311424888,9.0357663179,-5.85422258623e-07,-5.73133210391e-10
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.943396224826,-3.25118308818,-2.27711532484,-8.7504508412e-07,-6.24378824089e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.86915887811,7.94240311687,9.66310586199,-2.06984395725e-07,-2.12329278558e-10
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.943396226213,-9.70438202965,-8.6694350296,-1.21156378077e-07,-1.09858290345e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.943396221339,-8.73640219357,-7.71058708405,-2.72385595651e-06,-1.97038575103e-09
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.943396224346,0.943396224298,1.87789248428,-1.12677340662e-06,-8.12987779087e-10
24,[H][H] + [Pt] <=> [H][H].[Pt],0.943396223319,20.9483129469,21.694083577,-1.70344286299e-06,-1.17124157375e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.28064052571e-11,-10.4234527688,-10.4234527689,-6.16101436482e-08,-2.88205979093e-11
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.86915885549,11.7781363,13.4271430778,-1.95028321721e-05,-5.56233491814e-10
27,O + [Pt] <=> O.[Pt],-7.93909177841e-07,-1.30293240039,-1.30293320465,-0.000674893968629,-1.42483854833e-11
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.962426412293,-10.1707258897,-11.2310380543,-0.747617502222,1.0141652673e-09
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.00387142113e-09,-14.0065146626,-14.0065146672,-2.13119061634e-06,-1.5470022625e-09
30,[CH]C + [Pt] <=> [CH]C.[Pt],0.943396224826,-3.25118308818,-2.27711532484,-8.7504508412e-07,-6.24378824089e-10
31,C=C + [Pt] <=> C=C.[Pt],0.943396225445,-11.9630016605,-10.906746929,-5.26591011968e-07,-4.09013667942e-10
32,O=C=O + [Pt] <=> O=C=O.[Pt],1.86915887672,3.78702547843,5.58539883226,-9.57640352165e-07,-7.40835088394e-10
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.86915887805,6.66382538233,8.40842677663,-2.81468598539e-07,-1.84621835765e-10
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.943396220255,2.8793559032,3.7955883887,-3.27872664294e-06,-2.4124702455e-09
