,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],50.2487562153,-7.50148108387e-09,-50.2487558019,-8.38349277633e-07,-50.2487562183,-1.38958155531e-09,101.0,-50.2487560519,3.35941693319e-07,-2.46862847624e-12,-2.11132698626e-13,-54.5454545455
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.55306072492,0.011774975497,-7.69515516885,1.2338160305,-6.54465922617,0.00278537183387,7.00000000018,-7.00587704371,-0.496288436606,-1.13686837722e-12,-2.11132698626e-13,-54.5454545455
2,[H][H] + 2 [Pt] <=> 2 [Pt],52.2666758523,-0.00131408963431,-52.2673029514,-3.16984697903e-07,-52.2666712392,-0.00132375403583,109.5,-52.2673030778,5.21322816583e-08,-1.867712334e-12,-2.11132698626e-13,-54.5454545455
3,[H] + [Pt] <=> [Pt],53.3798706099,-0.000177541984387,-53.3799517775,-3.43741617369e-06,-53.3798700128,-0.000178822736014,114.5,-53.3799527402,1.37245505442e-06,-1.51041084402e-12,-2.11132698626e-13,-54.5454545455
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],53.3799533768,-6.91287689802e-09,-53.3799530184,-7.75656737605e-07,-53.3799533794,-1.25783714179e-09,114.5,-53.3799532351,3.10814442592e-07,-1.9651581949e-12,-2.11132698626e-13,-54.5454545455
5,O + 2 [Pt] <=> O[Pt] + [Pt],49.9999999999,-3.04837230565e-10,-49.9999999597,-8.06704913663e-08,-50.0000000002,2.86346813221e-10,100.0,-49.9999999839,3.23470568002e-08,-2.25749577761e-12,-2.11132698626e-13,-54.5454545455
6,[OH] + [Pt] <=> O[Pt],49.3670885995,-1.60585340784e-08,-49.3670877285,-1.73636370973e-06,-49.367088606,-3.40359819898e-09,97.5000000003,-49.3670882554,6.95818544615e-07,-3.05330364167e-12,-2.11132698626e-13,-54.5454545455
7,C + 2 [Pt] <=> C[Pt] + [Pt],31.9727891119,-5.61018590399e-09,-31.9727886919,-6.23097023969e-07,-31.972789115,-1.06779449709e-09,47.0000000002,-31.9727889459,2.49691849798e-07,1.62409768174e-13,-2.11132698626e-13,-54.5454545455
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],45.2054794161,-6.58453434753e-08,-45.2054755008,-7.21113111424e-06,-45.2054794449,-1.32830556607e-08,82.5000000003,-45.2054768821,4.690373767e-06,-2.09508600944e-12,-2.11132698626e-13,-54.5454545455
9,CC + 2 [Pt] <=> 2 C[Pt],47.6439790469,-2.05563046367e-08,-47.6439779068,-2.19820492263e-06,-47.6439790553,-4.53702517905e-09,91.0000000003,-47.6439785823,9.07935700541e-07,-2.40366456897e-12,-2.11132698626e-13,-54.5454545455
10,[CH3] + [Pt] <=> C[Pt],42.5250289715,-0.00644958977449,-42.2429917859,-0.497194292758,-42.5271036993,-0.00283956344881,74.0000000003,-41.9540244276,0.999997496077,-4.07648518116e-12,-2.11132698626e-13,-54.5454545455
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],45.3551912456,-2.06368682107e-08,-45.3551900511,-2.20665047306e-06,-45.3551912544,-4.55606054282e-09,83.0000000003,-45.3551907737,8.84291602173e-07,-2.20877284716e-12,-2.11132698626e-13,-54.5454545455
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],45.3512132781,-0.0072797011533,-44.8104498189,-0.996876831491,-45.3551912535,-6.29239930339e-09,83.0000000003,-45.3551904913,1.4011258966e-06,-2.46862847624e-12,-2.11132698626e-13,-54.5454545455
