,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.19948095825,12.3540209559,11.3027241266,-0.0110606964126,-0.00183809815495
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.80518530209,38.1897089238,37.0739186341,1.22309134184,-9.70139776482e-05
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.2003747962,25.0032936779,24.1030521172,-0.010817503298,-0.00272329940419
3,[H] + [Pt] <=> [Pt],-0.597217772607,11.0792450047,10.5481944523,-0.0113904461505,-0.00195172497754
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.19954306043,22.2932080073,21.3610815764,-0.0109605926781,-0.00189974366515
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.19947966739,18.6789895531,17.7035605675,-0.0110496737398,-0.00183683936202
6,[OH] + [Pt] <=> O[Pt],-1.19954722249,13.2575309523,12.2170140741,-0.0109876269009,-0.0019038169647
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.1994917829,8.73974401732,7.64508474576,-0.0110322473223,-0.00184886215814
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.19953833521,16.8718077962,15.8746532633,-0.0109334787398,-0.00189511304556
9,CC + 2 [Pt] <=> 2 C[Pt],-0.597031958301,15.570348178,15.0662761743,-0.0107327470694,-0.00176782528026
10,[CH3] + [Pt] <=> C[Pt],-1.20187131139,68.3744152152,67.9943163846,-0.507765103252,-0.00334824008509
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.19952773112,6.02900996407,4.90180187938,-0.0108565122749,-0.00188474903168
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.598867096718,16.467012143,15.9667605638,-1.00857047109,-0.00187562888453
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.42611296116,14.9497454877,12.8863302395,-0.0125778349707,-0.0018077350545
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.80912656694,12.7350343713,11.1563006945,-0.0116248299717,-0.00184714369078
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.597129447515,19.1630209798,18.6803195736,-0.0107182586185,-0.00186492961704
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.19948171158,15.9682875074,14.9603424842,-0.0118369786827,-0.00183750605069
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.19951897505,12.3539880306,11.3026574862,-0.0117899899501,-0.00187447296188
18,C~[Pt] + [H][H] <=> C=[Pt],-0.597096718244,11.0793520081,10.5484097371,-0.011000671336,-0.00183185124549
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.19951439404,6.93258944131,5.8162324555,-0.0107663290822,-0.00187170248564
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.80914760347,15.4620470794,13.9326307301,-0.0113175953759,-0.00186837186406
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.19949221615,6.02904294226,4.90186862692,-0.0116020264944,-0.00184830909255
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.19955214946,4.22185243009,3.0729436022,-0.0115495524426,-0.00190772563068
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.597151663552,15.5702477111,15.0660740407,-0.0108694583061,-0.00188679168814
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.80913125487,22.7341414585,21.3363006622,-0.0109686930246,-0.00185288708672
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.19944321954,6.02908843912,4.90196071206,-0.0108639487975,-0.00180108084685
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.19941264739,10.5469477493,9.47403652712,-0.0112834604562,-0.0017700954732
27,O + [Pt] <=> O.[Pt],-1.1994867314,15.9682833392,14.9603340477,-0.0112422827754,-0.00184349987222
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00324083208679,41.0695187955,41.0676089575,-0.759128820357,-0.00193817525495
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.19954550255,11.4503976854,10.3882049133,-0.011576312266,-0.00190109994145
30,[CH]C + [Pt] <=> [CH]C.[Pt],-1.19951439404,6.93258944131,5.8162324555,-0.0107663290822,-0.00187170248564
31,C=C + [Pt] <=> C=C.[Pt],-1.80916600438,12.7350005678,11.1562318643,-0.0118253188368,-0.0018856022987
32,O=C=O + [Pt] <=> O=C=O.[Pt],-1.19947507875,13.2575927897,12.2171392326,-0.0110524202674,-0.00183229248186
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.19951836336,11.4504214322,10.3882529766,-0.0107916679079,-0.00187558792682
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.59716108248,8.3847283,7.8376375518,-0.0109339064976,-0.00189605995273
