,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],93.3333325738,-1.13936012504e-05,-93.3332407385,-0.00138892292694,-93.3333335616,3.42386351472e-06,1400.0,-93.3333716215,-0.000574321975095,-2.27536085211e-11,1.46168791356e-13,978.571428571
1,[Pt],92.3076930251,9.32582852971e-06,-92.3077754122,0.00108035915912,-92.3076921389,-2.19479637305e-06,1200.0,-92.3076814548,0.000141087385578,-3.40086054556e-11,1.46168791356e-13,978.571428571
2,O=[Pt],93.7853112364,8.07574068176e-06,-93.7853388063,0.0004517018528,-93.7853109398,3.30385369243e-06,1509.09090909,-93.7853034246,0.000117623098328,-2.62129365832e-11,1.46168791356e-13,978.571428571
3,C[Pt],93.7853106891,-7.29651003458e-07,-93.7853221561,0.000183784181632,-93.7853105658,-2.71438350547e-06,1509.09090909,-93.7853143789,-5.86418605751e-05,-1.6273458771e-11,1.46168791356e-13,978.571428571
4,O[Pt],92.2535223847,1.62392611544e-05,-92.2536222761,0.00130574652809,-92.2535213103,2.36861017012e-06,1190.90909091,-92.2535604416,-0.000507518993552,-3.79876447758e-11,1.46168791356e-13,978.571428571
5,O.[Pt],93.7853125224,2.87695559829e-05,-93.7854614473,0.00242510723824,-93.7853109205,2.99322694274e-06,1509.09090909,-93.7853880454,-0.00124400298651,-2.23963070312e-11,1.46168791356e-13,978.571428571
6,O=C=O.[Pt],94.859812754,-6.42148453619e-06,-94.8598354231,0.000434594797206,-94.8598125102,-1.11652987651e-05,1845.45454546,-94.8598191748,-0.000118490878901,-9.61465827589e-12,1.46168791356e-13,978.571428571
7,O=C=[Pt],91.4062509294,1.08145952717e-05,-91.4063327589,0.000963012373355,-91.4062500492,5.7223110217e-07,1063.63636364,-91.4062818146,-0.000370206612671,-3.55190162996e-11,1.46168791356e-13,978.571428571
8,C~[Pt],94.4444456487,2.16767383279e-05,-94.4445358007,0.00164441200816,-94.444444679,4.22170325905e-06,1700.0,-94.4444803312,-0.000645960860796,-1.10601052126e-11,1.46168791356e-13,978.571428571
9,C=[Pt],94.6341483519,3.74678393328e-05,-94.6343144199,0.00313237063539,-94.6341465656,4.17735886868e-06,1763.63636364,-94.6341822125,-0.00066850648094,-1.55750967679e-11,1.46168791356e-13,978.571428571
10,C#[Pt],93.9890718766,1.39468408139e-05,-93.9891386845,0.0011253867233,-93.989071158,1.99158078207e-06,1563.63636364,-93.9890973792,-0.000438217126284,-1.53477230924e-11,1.46168791356e-13,978.571428571
11,C.[Pt],93.9890721821,1.90295079607e-05,-93.989159059,0.00146434583574,-93.9890712476,3.48288885126e-06,1563.63636364,-93.9891055439,-0.000574048733054,-2.40366456897e-11,1.46168791356e-13,978.571428571
12,[H][H].[Pt],92.9936292126,-1.94197844078e-05,-92.9937280162,0.00139077688779,-92.9936281498,-3.45886371698e-05,1327.27272727,-92.9936574798,-0.000384030264997,-2.77071064504e-11,1.46168791356e-13,978.571428571
13,[C-]#[O+].[Pt],92.2535227978,2.15714900938e-05,-92.2536483431,0.0016422470139,-92.2535214474,4.1386108036e-06,1190.90909091,-92.2535710744,-0.000644778522275,-3.37325088497e-11,1.46168791356e-13,978.571428571
14,C=C.[Pt],94.2105267043,6.7110998825e-06,-94.2105761004,0.000859916605404,-94.210526173,-2.46644883229e-06,1627.27272727,-94.2105447212,-0.000317912233527,-1.76864237541e-11,1.46168791356e-13,978.571428571
15,[CH]C.[Pt],94.2105267043,6.7110998825e-06,-94.2105761004,0.000859916605404,-94.210526173,-2.46644883229e-06,1627.27272727,-94.2105447212,-0.000317912233527,-1.76864237541e-11,1.46168791356e-13,978.571428571
