,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-1.19951106497,-0.295944001761,-1.49900494777,-0.0135641721563,-0.00186358548858
1,[Pt],-1.19954473412,13.2575330851,12.217018391,-0.00956342795113,-0.00190380819868
2,O=[Pt],-1.1995488296,8.73969257342,7.64498062379,-0.012396152613,-0.00190298041856
3,C[Pt],-0.597015705696,5.69029777603,5.12725404175,-0.00994054699137,-0.0017530062362
4,O[Pt],-0.597164910223,4.79196892437,4.22341997107,-0.0114427918605,-0.00189899461794
5,O.[Pt],-0.59716131549,15.5702396103,15.0660577425,-0.00987877650478,-0.00189811033719
6,O=C=O.[Pt],-1.19948219385,12.3540198858,11.3027219607,-0.0113884262553,-0.0018387564458
7,O=C=[Pt],-0.597083967993,11.0793632784,10.5484324123,-0.0104059954014,-0.00182017942922
8,C~[Pt],-0.597066572432,2.09749771088,1.51295459614,-0.011053668787,-0.00180174083366
9,C=[Pt],-2.42608275052,12.2062147854,10.0762649063,-0.00906420772518,-0.00178424382307
10,C#[Pt],-1.19954878747,13.2575296108,12.2170113591,-0.0109976613834,-0.00190534880387
11,C.[Pt],-1.19952972984,13.257545946,12.2170444212,-0.0114546772113,-0.00188569665061
12,[H][H].[Pt],-0.597111361003,12.8757160535,12.3554870559,-0.0118733440292,-0.00184492852865
13,[C-]#[O+].[Pt],-0.59716193634,4.79197173894,4.22342563382,-0.0119747495071,-0.0018951164896
14,C=C.[Pt],-1.19951439404,6.93258944131,5.8162324555,-0.0107663290822,-0.00187170248564
15,[CH]C.[Pt],-1.19951439404,6.93258944131,5.8162324555,-0.0107663290822,-0.00187170248564
