,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.928872858792,-39.9379670871,-38.6381212917,0.00286248942811,0.000801666370403
1,[Pt],0.466507131024,-46.1898176514,-45.5078317273,0.00386409277734,0.000300444844181
2,O=[Pt],0.00122612573475,-19.3735363125,-19.3720726429,0.00806903981193,0.00121139245569
3,C[Pt],0.00132512384041,-39.3731531088,-39.3713062419,0.0102049192799,0.00130600504002
4,O[Pt],0.234017964411,-47.7783608904,-47.4325329784,0.00407358783506,0.000366012813508
5,O.[Pt],0.698590784564,-27.850564365,-26.9574121043,0.00888840569702,0.000905653638382
6,O=C=O.[Pt],0.698391418647,-40.8841571749,-39.900234311,0.00645812428269,0.000709687296618
7,O=C=[Pt],0.00107664068919,-37.4985196192,-37.4970392542,0.00706397681757,0.00106374951809
8,C~[Pt],0.467390340229,-34.9911018512,-34.360166481,0.00970532972697,0.00117712485184
9,C=[Pt],0.466748400378,-46.8115461096,-46.1263055665,0.00668947347385,0.000537282960038
10,C#[Pt],-0.426777799375,-31.8101458618,-32.3726823017,-15.2659481507,-0.394828222367
11,C.[Pt],1.38679040459,-46.6871492733,-44.6529059624,0.00901441288111,0.00110770888653
12,[H][H].[Pt],0.235447772935,3.35309002994,3.58064302707,0.0139006688683,0.00178109723956
13,[C-]#[O+].[Pt],0.00102887985248,-51.2484438194,-51.2468876546,0.00856284566846,0.00101265869976
14,C=C.[Pt],0.698870147602,-43.3660062245,-42.3640640052,0.0097638752531,0.0011857001898
15,[CH]C.[Pt],0.698870147602,-43.3660062245,-42.3640640052,0.0097638752531,0.0011857001898
