,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.636943615969,55.8386416072,56.1199245602,0.000330099114051,4.14985252434e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.641666783937,14.2682097768,13.7180973556,1.2342147232,0.00148296726476
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.645916254234,24.2049272654,23.7153545707,0.000330186268422,-0.000751870284208
3,[H] + [Pt] <=> [Pt],-0.645239521765,10.5375648697,9.96031788106,-0.000125202895737,-7.76531090517e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.636911157656,20.2641879661,20.7720342496,-0.000302163779211,-3.12823199562e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.2657921938,-1.17208948031,0.108538930634,-0.000145864938441,-3.07974108712e-05
6,[OH] + [Pt] <=> O[Pt],1.26571508822,-1.17216848973,0.108382911925,-0.000429774181875,-0.000108558881324
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.636935686548,3.09034468206,3.70759686049,-8.08443389736e-05,-6.91399238014e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.636911400189,-0.589793397216,0.0508744643569,-0.000247652027135,-3.11259410971e-05
9,CC + 2 [Pt] <=> 2 C[Pt],0.636912623479,-10.4034304182,-9.70025703313,0.000113342777685,-3.04762624267e-05
10,[CH3] + [Pt] <=> C[Pt],1.26349171942,-20.677954565,-19.1531986019,-0.497097166881,-0.00156135309027
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.63688002066,-6.72335108879,-6.04365138832,-0.00011453744543,-6.29728021462e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00167099193689,4.93668313124,4.93509463088,-0.99765557995,-6.1271532949e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.4700383153e-05,7.40737527754,7.40734314754,-0.0022639895589,-3.10972601982e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.636942519457,9.22387341295,9.8020651607,-8.55437200228e-05,-1.85738673123e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.2658023831,-2.39101975074,-1.09495178265,0.000179474516052,-2.09866145273e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],9.45367426113e-07,25.9259266263,25.9259273266,0.000329509472132,4.14462258328e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.19202802995e-07,-2.46913592449,-2.46913604664,-4.15893680439e-05,-5.20548773314e-08
18,C~[Pt] + [H][H] <=> C=[Pt],0.636869311087,-1.81654132308,-1.16810301778,-0.000594167287001,-7.29932639767e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.35776752805e-08,17.28395054,17.2839504626,-3.2673819665e-05,-4.07977281123e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.636943614481,27.6244404106,28.0854319159,0.000329461796283,4.14515284035e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.636881345973,-4.26993932817,-3.60586353513,-0.00010219932353,-6.16567797219e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.26576218721,1.26576218733,2.51550283539,-0.0001003713798,-6.13113455642e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.636953941135,0.636953941257,1.26985077916,-4.63597483183e-05,1.14315687549e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],1.26582371955,1.26582371967,2.51562434232,0.000329969978467,4.15073419558e-07
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.636871218653,-0.58983407482,0.0507936272931,-0.000172672786032,-7.17515910387e-05
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.645160384284,4.32497099284,3.70771360803,0.00030162537532,4.14319447009e-07
27,O + [Pt] <=> O.[Pt],1.26572956438,-3.61003687676,-2.29861400834,-0.000995250938188,-9.29595018499e-05
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.635666461397,-6.72465454133,-6.04624170637,-0.748329390131,-7.70128821074e-05
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.36127848573e-05,-9.87661310527,-9.87668300084,-0.000391325325402,-6.30830091288e-05
30,[CH]C + [Pt] <=> [CH]C.[Pt],-9.35776752805e-08,17.28395054,17.2839504626,-3.2673819665e-05,-4.07977281123e-08
31,C=C + [Pt] <=> C=C.[Pt],-9.35776752805e-08,17.28395054,17.2839504626,-3.2673819665e-05,-4.07977281123e-08
32,O=C=O + [Pt] <=> O=C=O.[Pt],-1.29870034145,22.4627231955,21.4557463169,0.000329373192631,4.14297455806e-07
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.26566714274,6.14143666667,7.32937366343,-0.000764304048848,-0.000156656859173
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.636894985726,0.636894985848,1.26973361935,-9.66984633198e-06,-4.80569531079e-05
