,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],43.2617466342,1.70185785982e-05,-43.2618263456,0.000157508314657,-43.2617458302,1.56015440261e-05,76.2479051597,-43.2618088827,-0.00012673025724,-1.62409768174e-14,-6.49639072695e-14,697.5
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],19.0502885763,0.0171402762035,-20.0363445902,1.23504085153,-19.0403428286,0.00485605337362,23.5123114899,-19.438555058,-0.496697182541,1.23269014044e-11,1.08002495836e-11,17162.5
2,[H][H] + 2 [Pt] <=> 2 [Pt],36.2307416048,-0.00231474406027,-36.2320358444,-0.000285130404193,-36.2307285505,-0.00233521553954,56.8190022287,-36.2321810649,5.73969888162e-05,6.49639072695e-14,-6.49639072695e-14,697.5
3,[H] + [Pt] <=> [Pt],11.039837198,-0.000191280129316,-11.039606617,-0.000450476472816,-11.0398395237,-0.000188665773347,12.4100812436,-11.0399031027,0.000117196646784,1.29927814539e-13,-6.49639072695e-14,697.5
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],19.9360107372,5.13651115004e-06,-19.9354514223,-0.000693448382782,-19.9360163787,1.21827123627e-05,24.9000902706,-19.9358348926,0.000214493574158,2.59855629078e-13,-6.49639072695e-14,697.5
5,O + 2 [Pt] <=> O[Pt] + [Pt],31.3737244597,6.55090668874e-06,-31.373311288,-0.000595509486568,-31.3737286271,1.26235239176e-05,45.7167719824,-31.3735998555,0.000175018237059,6.49639072695e-14,-6.49639072695e-14,697.5
6,[OH] + [Pt] <=> O[Pt],3.92322747215,2.03196678482e-05,-3.92300297533,-0.000213344271057,-3.92322973651,2.26764939701e-05,4.08340855886,-3.92322177747,-1.4392455907e-05,-4.87229304521e-13,-6.49639072695e-14,697.5
7,C + 2 [Pt] <=> C[Pt] + [Pt],12.1248928802,8.60356731292e-06,-12.1244918078,-0.000447808215378,-12.1248969256,1.32071155408e-05,13.7978600244,-12.1247835301,0.00011583446953,1.62409768174e-14,-6.49639072695e-14,697.5
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],36.2322309032,2.07589566191e-05,-36.2320635857,-0.000241626702666,-36.2322325909,2.34054812844e-05,56.8190022287,-36.2322209392,-5.13346566032e-06,8.93253724956e-13,-6.49639072695e-14,697.5
9,CC + 2 [Pt] <=> 2 C[Pt],2.62488488842,1.22890367905e-05,-2.62470289585,-0.000174609379839,-2.62488672407,1.41741675274e-05,2.69562977808,-2.62486622264,6.87991032751e-06,-1.02318153949e-12,-6.49639072695e-14,697.5
10,[CH3] + [Pt] <=> C[Pt],43.2561716316,-0.00980880678293,-42.9795749377,-0.497304685501,-43.2589614943,-0.00489173216768,76.2479051597,-42.6944748647,0.999787591769,1.07028037226e-11,8.67268162048e-12,14690.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],19.036423931,1.57323765412e-05,-19.0364560496,5.5402792989e-05,-19.0364236071,1.53322451595e-05,23.5123114899,-19.0364811327,-8.63835337913e-05,2.27373675443e-13,-6.49639072695e-14,697.5
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],36.2258698555,-0.00995457255878,-35.5957357377,-0.998124608798,-36.2322256354,1.24979598245e-05,56.8190022287,-36.232112798,0.000164452552531,1.28303716857e-12,-6.49639072695e-14,697.5
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-9.17818452302,-1.07517378161e-05,9.18091346889,-0.00251028602461,9.17815699781,1.44595452548e-05,-8.4066004682,9.1781627915,-9.15290173386e-06,-2.76096605895e-13,-6.49639072695e-14,697.5
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],19.0364327052,2.65695849984e-05,-19.0365612068,0.000185284883423,-19.0364314091,2.49687202445e-05,23.5123114899,-19.0365765725,-0.000204263438776,-1.62409768174e-13,-6.49639072695e-14,697.5
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],11.0400229865,1.75648743615e-05,-11.0401929623,0.000208634786396,-11.0400212721,1.56376683053e-05,12.4100812436,-11.0401377294,-0.000146547472669,-4.70988327704e-13,-6.49639072695e-14,697.5
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.62488683861,1.42917971443e-05,-2.62482478766,-4.94318226132e-05,-2.62488746448,1.49345385719e-05,2.69562977808,-2.62491620206,-4.44467791976e-05,-8.60771771321e-13,-6.49639072695e-14,697.5
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],15.2263692635,1.09797116965e-05,-15.2261402408,-0.00025917824317,-15.2263715735,1.37046307946e-05,17.9611963667,-15.2263249423,4.13020550606e-05,5.35952234973e-13,-6.49639072695e-14,697.5
18,C~[Pt] + [H][H] <=> C=[Pt],19.9360272182,2.57213162136e-05,-19.9361690544,0.000202874770985,-19.9360257876,2.39344769995e-05,24.9000902706,-19.9361503653,-0.000179532175721,-1.29927814539e-13,-6.49639072695e-14,697.5
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-71.5656761683,1.39431225297e-05,71.5658040817,-6.06133891316e-05,71.5656748781,1.46951287496e-05,-41.713291207,71.5656329434,-3.91374955947e-05,3.24819536347e-14,-6.49639072695e-14,697.5
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-44.1151627258,1.75899219789e-05,44.1148741211,0.000217849636229,44.1151656367,1.55700239741e-05,-30.6110609608,44.1149722472,-0.000149760981802,-6.00916142243e-13,-6.49639072695e-14,697.5
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.17815538057,1.59408271124e-05,9.17806778461,9.6172945346e-05,9.1781562641,1.51315745012e-05,-8.4066004682,9.17806230984,-0.000101187471014,-1.78650744991e-13,-6.49639072695e-14,697.5
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.62488386143,1.12343587807e-05,-2.62406946832,-0.000825111772315,-2.62489207572,1.96700738472e-05,2.69562977808,-2.62464580003,0.000233244295083,-7.14602979964e-13,-6.49639072695e-14,697.5
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],35.6628709691,1.32160548949e-05,-35.6623861547,-0.000740336875879,-35.6628758592,2.08166852841e-05,55.4312234479,-35.6627364755,0.000195829092747,1.62409768174e-14,-6.49639072695e-14,697.5
24,[H][H] + [Pt] <=> [H][H].[Pt],19.0364150981,4.82263997756e-06,-19.035835209,-0.000711411865071,-19.0364209471,1.20468620931e-05,23.5123114899,-19.0362314832,0.000221964444487,6.33398095878e-13,-6.49639072695e-14,697.5
