,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],92.1079816438,0.0344341544785,-92.122933016,0.223818202044,-92.1078308365,0.0325239292361,1166.66666667,-92.1229504794,-0.224039405125,-2.3387006617e-12,-1.94891721808e-13,-38.8235294118
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],87.6316469202,0.0224792713948,-87.7860118673,1.2702625934,-87.6300899157,0.00989348484435,708.333333335,-87.6946324807,-0.531612551743,2.27373675443e-13,-1.94891721808e-13,-38.8235294118
2,[H][H] + 2 [Pt] <=> 2 [Pt],90.0032065399,0.0320653982614,-90.0224829939,0.224829939017,-90.0030121076,0.03012107562,900.000000002,-90.0224170356,-0.224170355373,-3.44308708528e-12,-1.94891721808e-13,-38.8235294118
3,[H] + [Pt] <=> [Pt],91.8395150141,0.0340589220225,-91.8550032069,0.223789283905,-91.8393587922,0.0321452036752,1125.0,-91.8549612299,-0.22327506626,-3.0857855953e-13,-1.94891721808e-13,-38.8235294118
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],91.6112822503,0.0344468163814,-91.6273025849,0.225355802922,-91.611120661,0.0325212098176,1091.66666667,-91.6272406865,-0.224618179997,-1.29927814539e-12,-1.94891721808e-13,-38.8235294118
5,O + 2 [Pt] <=> O[Pt] + [Pt],90.0034438039,0.0344380384994,-90.0224408847,0.224408846458,-90.0032521895,0.0325218948888,900.000000002,-90.0224257528,-0.224257528146,-1.62409768174e-12,-1.94891721808e-13,-38.8235294118
6,[OH] + [Pt] <=> O[Pt],91.2438873988,0.0343811359053,-91.2605340143,0.224429995955,-91.2437194924,0.0324642050211,1041.66666667,-91.2604981613,-0.224020674838,-2.76096605895e-12,-1.94891721808e-13,-38.8235294118
7,C + 2 [Pt] <=> C[Pt] + [Pt],91.6112806791,0.0344280924058,-91.6273032105,0.225363257678,-91.6111190676,0.0325022217898,1091.66666667,-91.6272341607,-0.224540414563,-3.41060513165e-13,-1.94891721808e-13,-38.8235294118
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],91.2438911103,0.0344235088623,-91.2605206968,0.224277955374,-91.2437233757,0.0325085389334,1041.66666667,-91.2605094077,-0.2241490706,-7.30843956782e-13,-1.94891721808e-13,-38.8235294118
9,CC + 2 [Pt] <=> 2 C[Pt],92.5025836779,0.0344490388319,-92.5169185749,0.225580998765,-92.5024390888,0.0325211832433,1233.33333334,-92.5168528365,-0.224704486659,3.24819536347e-14,-1.94891721808e-13,-38.8235294118
10,[CH3] + [Pt] <=> C[Pt],91.5586818401,-0.592374738595,-90.6093826947,-11.9048562217,-91.5682569612,-0.478271212132,1091.66666667,-91.4771840522,1.56355671163,-6.75949455139e-11,1.08673248178e-09,1076.47058824
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],90.0860570212,0.0344082971923,-90.1049657764,0.225071578574,-90.0858662978,0.0324851689374,908.333333336,-90.1048948118,-0.224356018717,-2.7122431285e-12,-1.94891721808e-13,-38.8235294118
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],92.4546780695,0.0244844209474,-92.3947015751,-0.77020412962,-92.4552830234,0.0325000597969,1225.0,-92.4697683925,-0.224431200771,6.49639072695e-14,-1.94891721808e-13,-38.8235294118
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],90.6282230932,0.0343796609675,-90.6458940893,0.222870285154,-90.6280448545,0.0324784472543,966.666666669,-90.646036731,-0.224391797435,-2.87465289668e-12,-1.94891721808e-13,-38.8235294118
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],90.5544365193,0.0344531620673,-90.5724234615,0.22481496711,-90.5542550937,0.0325330746584,958.333333336,-90.5723925628,-0.224487955836,-1.36424205266e-12,-1.94891721808e-13,-38.8235294118
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],91.1795093468,0.0344392630349,-91.1963581158,0.225391978556,-91.1793394014,0.0325132153979,1033.33333334,-91.1962880728,-0.224598158474,-2.19253187035e-12,-1.94891721808e-13,-38.8235294118
16,2 C=[Pt] <=> C[Pt] + C#[Pt],91.6695358195,0.0344298342578,-91.6854450417,0.225340499765,-91.6693753509,0.0325042107589,1100.0,-91.6853783434,-0.224540120766,-2.03012210217e-12,-1.94891721808e-13,-38.8235294118
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],90.6282260446,0.0344111425112,-90.6460733002,0.224781868193,-90.628046028,0.0324909651241,966.666666669,-90.6460252567,-0.22426940483,-1.75402549628e-12,-1.94891721808e-13,-38.8235294118
18,C~[Pt] + [H][H] <=> C=[Pt],90.0860589127,0.0344273698409,-90.1049348627,0.224759865409,-90.0858685202,0.0325075780624,908.333333336,-90.1048923805,-0.224331503327,-2.16004991671e-12,-1.94891721808e-13,-38.8235294118
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],91.2438901346,0.0344123693681,-91.26059642,0.225142461711,-91.2437216263,0.0324885672234,1041.66666667,-91.2605311819,-0.224397659568,-1.81898940355e-12,-1.94891721808e-13,-38.8235294118
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],92.5025738321,0.0343177611387,-92.5167540834,0.223387778008,-92.5024308028,0.032410703372,1233.33333334,-92.5167545016,-0.223393353842,-4.70988327704e-13,-1.94891721808e-13,-38.8235294118
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],91.6695359606,0.0344315272521,-91.6854365648,0.225238777828,-91.6693755789,0.0325069468497,1100.0,-91.6853760573,-0.224512687922,-1.08814544676e-12,-1.94891721808e-13,-38.8235294118
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],90.7008654835,0.0343039475749,-90.718435314,0.22317962544,-90.7006882651,0.0323988500117,975.000000003,-90.7184430796,-0.223263104929,-1.75402549628e-12,-1.94891721808e-13,-38.8235294118
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],93.1058169626,0.0343459573514,-93.1189468282,0.224729008334,-93.105684528,0.0324256556449,1350.0,-93.118894605,-0.223971772352,-3.67695715145e-11,-1.94891721808e-13,-38.8235294118
24,[H][H] + [Pt] <=> [H][H].[Pt],92.8596014045,0.0344196628246,-92.8731960722,0.224745009915,-92.8594642817,0.0324999431494,1300.0,-92.8731638125,-0.224293375449,-8.12048840869e-13,-1.94891721808e-13,-38.8235294118
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],92.4554317875,0.0344711837029,-92.4697765931,0.224539857819,-92.4552870984,0.0325540529638,1225.0,-92.4697693875,-0.224444384206,-8.28289817686e-13,-1.94891721808e-13,-38.8235294118
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],90.700878173,0.0344403594909,-90.7186458041,0.225442394114,-90.7006989595,0.032513814396,975.000000003,-90.7185685753,-0.224612184585,-1.31551912221e-12,-1.94891721808e-13,-38.8235294118
27,O + [Pt] <=> O.[Pt],92.4554288508,0.034432273189,-92.4697862758,0.224668154671,-92.4552840344,0.0325134559101,1225.0,-92.4697456949,-0.224130456879,-6.65880049512e-13,-1.94891721808e-13,-38.8235294118
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],94.5459934954,0.00988074898713,-94.5108532747,-0.63435663061,-94.5463479378,0.0163788596803,1733.33333334,-94.5244572748,0.384949961357,-2.04636307899e-12,-1.94891721808e-13,-38.8235294118
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],91.839545773,0.0344357193532,-91.8551324773,0.225372846414,-91.8393885575,0.0325098289495,1125.0,-91.8550674612,-0.224576399459,-1.18559130767e-12,-1.94891721808e-13,-38.8235294118
30,[CH]C + [Pt] <=> [CH]C.[Pt],91.2438901346,0.0344123693681,-91.26059642,0.225142461711,-91.2437216263,0.0324885672234,1041.66666667,-91.2605311819,-0.224397659568,-1.81898940355e-12,-1.94891721808e-13,-38.8235294118
31,C=C + [Pt] <=> C=C.[Pt],91.2438901346,0.0344123693681,-91.26059642,0.225142461711,-91.2437216263,0.0324885672234,1041.66666667,-91.2605311819,-0.224397659568,-1.81898940355e-12,-1.94891721808e-13,-38.8235294118
32,O=C=O + [Pt] <=> O=C=O.[Pt],92.1079804615,0.0344191792174,-92.1229489578,0.224020131427,-92.1078294816,0.0325067661628,1166.66666667,-92.1229508462,-0.22404405192,-1.23431423812e-12,-1.94891721808e-13,-38.8235294118
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],92.1063537149,0.0138137214166,-91.9683673196,-1.73401395163,-92.1077455169,0.0314432133581,1166.66666667,-92.1189871669,-0.173837447368,-1.13686837722e-13,-1.94891721808e-13,-38.8235294118
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],91.1795069447,0.0344120394694,-91.1962493745,0.224159577608,-91.1793380719,0.0324981478735,1033.33333334,-91.1962406755,-0.224060988271,-7.63325910417e-13,-1.94891721808e-13,-38.8235294118
