,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.636946545578,39.165477477,-0.636700444985,39.1653268031,-0.636946943327,-59.1836666314,-38.7755102042,-0.636864902627,-39.1654274915,-3.91407541299e-12,-1.46168791356e-13,-56.4102564103
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.641636018594,20.9244288426,-0.596903768438,21.8975672467,0.643637752407,-59.1812637919,-21.4285714287,0.145896151433,-21.3139387383,-4.77647128199e-11,-1.94891721808e-13,-82.0512820513
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.26506991584,19.4000570743,-1.26574287034,19.4006064249,-1.26506882821,-59.1848890319,-18.3673469389,-1.26574417006,-19.4006074859,-4.45002764796e-12,-1.94891721808e-13,-82.0512820513
3,[H] + [Pt] <=> [Pt],-0.000277218310475,20.4079426223,0.00146853489672,20.4069944315,0.000275292899036,-59.1841116905,-20.4081632654,0.00146768840922,-20.4069951052,-4.06024420434e-12,1.78650744991e-13,-61.5384615385
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.26584547118,22.4231642989,-1.26573552693,22.4230779141,-1.26584564888,-59.1836366067,-21.4285714287,-1.26588460063,-22.4231950435,-1.24081062885e-11,-1.94891721808e-13,-82.0512820513
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.33918311482e-05,20.4081526066,0.000478589746914,20.407782347,1.26399761005e-05,-59.18369359,-20.4081632654,0.645405278248,-19.8944733501,-3.44308708528e-12,-1.94891721808e-13,-82.0512820513
6,[OH] + [Pt] <=> O[Pt],-0.645189824556,8.59773577169,0.645852670756,8.59713379912,0.645188753261,-59.1837169055,-9.1836734695,0.645550265742,-8.59740843225,-5.57065504836e-12,-1.62409768174e-14,-61.5384615385
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.19548681183e-05,26.5306283751,-0.000149727845286,26.5307222491,-2.17483608333e-05,-59.1836388494,-26.530612245,-0.637092508969,-26.9986802108,-4.01152127389e-12,1.62409768174e-13,-61.5384615385
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],7.05398274028e-07,29.5918372314,2.9401085788e-06,29.5918346647,-7.11290146368e-07,-59.1836723369,-29.5918367348,-3.46742554282e-07,-29.5918369789,-4.46626862478e-12,3.89783443617e-13,-74.358974359
9,CC + 2 [Pt] <=> 2 C[Pt],-0.645206603166,26.0565829039,0.645787206505,26.0561563382,0.645205664792,-59.1837436533,-26.530612245,0.645595703224,-26.0562970345,-3.97903932026e-12,-1.62409768174e-13,-56.4102564103
10,[CH3] + [Pt] <=> C[Pt],1.88461653829,-13.1330441955,-1.39972901691,-13.6921491947,-1.88540021578,-59.1859323028,15.3061224488,-0.906751164733,14.2605828405,-3.16699047939e-12,1.62409768174e-14,-64.1025641026
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.636890650583,23.9568040694,-0.636581568916,23.9565675273,-0.636891150123,-59.1837560144,-23.4693877552,-0.636582896547,-23.9565685434,-4.5799554625e-12,1.78650744991e-13,-61.5384615385
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00174280077069,26.5293318199,0.998744281944,25.7968409358,0.000131442300433,-59.1838827039,-26.530612245,0.00102016573508,-26.5298627355,-4.14144908843e-12,1.13686837722e-13,-56.4102564103
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.26571035909,18.3930871336,-1.26249838383,18.3904323378,-1.2657155503,-59.1838463575,-17.3469387756,-1.26498360263,-18.3924864472,-8.5102718523e-12,-1.62409768174e-14,-58.9743589744
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.26576181923,22.4230985723,-1.26533041255,22.42275961,-1.26576251647,-59.1837706365,-21.4285714287,-1.26540183299,-22.422815726,-1.10601052126e-11,-3.24819536347e-14,-61.5384615385
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.66914589081e-06,31.6326596718,-6.41253850233e-05,31.6326969021,-9.5811334469e-06,-59.1836582176,-31.6326530613,-6.57432417609e-05,-31.6326980082,-4.09272615798e-12,-1.94891721808e-13,-82.0512820513
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.636834102118,19.9011213681,-0.636190695583,19.9006027037,-0.636835141994,-59.1838457417,-19.3877551021,-0.636192467976,-19.9006041324,-1.09789003285e-11,-3.24819536347e-14,-61.5384615385
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.645158969668,-0.645158969544,0.645147915757,-0.645147915633,0.645158987534,-59.183669827,-1.2322868932e-10,0.645146276659,0.645146276535,-4.96973890612e-12,7.63325910417e-13,-74.358974359
18,C~[Pt] + [H][H] <=> C=[Pt],0.636771374957,9.76196584063,-0.63575960105,9.76104698474,-0.636773010191,-59.1839452794,-9.1836734695,-0.635760347424,-9.76104766257,-6.39894486605e-12,1.62409768174e-14,-66.6666666667
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.45550454148e-05,28.5714181751,0.000103493728508,28.5713546474,1.44113023079e-05,-59.1836964096,-28.5714285715,0.645263562986,-28.1105260265,-3.91407541299e-12,-1.13686837722e-13,-69.2307692308
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.37382190154e-05,8.16328710664,-0.000162574971207,8.16341460978,-2.35138304074e-05,-59.183636039,-8.16326530624,-0.000163308851333,-8.16341528375,-7.53581324326e-12,-8.12048840869e-14,-61.5384615385
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.000120657590405,9.18356389271,0.00110639863689,9.1826686789,0.000119064431107,-59.1838630003,-9.1836734695,0.000938876499611,-9.18282081635,-6.70752342558e-12,-8.12048840869e-14,-61.5384615385
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.63688452847,12.8037966271,-0.636251077518,12.8032407416,-0.636885552256,-59.1837649824,-12.2448979593,0.000517288670744,-12.2444440121,-3.0857855953e-12,-1.94891721808e-13,-82.0512820513
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.26572978348,22.4230734014,-1.26497436468,22.4224798581,-1.26573100439,-59.1838214417,-21.4285714287,-1.26510079816,-22.4225791986,-1.29602995003e-11,4.87229304521e-14,-56.4102564103
24,[H][H] + [Pt] <=> [H][H].[Pt],1.26578096038,10.3332092396,-1.2655319171,10.3329830677,-1.26578136289,-59.1837402515,-9.1836734695,-1.2655333275,-10.3329843486,-5.11590769747e-12,-1.94891721808e-13,-82.0512820513
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.636969959815,24.9707732351,-0.636736473685,24.9705969292,-0.636970337177,-59.1836291535,-24.4897959185,-3.52322810818e-05,-24.4898225224,-4.54747350886e-12,8.12048840869e-14,-58.9743589744
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.78046225547e-06,26.5306157572,-1.61656519822e-06,26.5306134327,-4.78557575959e-06,-59.1836658513,-26.530612245,-0.636955844887,-26.9985798045,-4.07648518116e-12,-6.49639072695e-14,-58.9743589744
27,O + [Pt] <=> O.[Pt],1.26570944158,14.3631153321,-1.26438041564,14.3619626055,-1.26571158956,-59.1838527432,-13.2653061226,-1.26460301899,-14.3621556798,-6.25277607469e-12,0.0,-61.5384615385
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00117830742284,14.284704308,0.747887743768,13.6446676483,-2.85278705773e-05,-59.1836280575,-14.2857142858,0.498207754998,-13.8586790673,-2.7122431285e-12,0.0,-64.1025641026
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000144513291644,29.5917349856,0.000998476277222,29.591133726,0.000143133112663,-59.1839013137,-29.5918367348,0.000997599767305,-29.5911343431,-4.12520811161e-12,-1.29927814539e-13,-74.358974359
