,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.62008540147,1.88534825764e-06,2.62007596047,1.10853022772e-05,2.62008552821,1.76184810912e-06,-2.55319148933,2.6200753509,-1.16793100762e-05,-6.00916142243e-13,1.29927814539e-13,212.5
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-4.88536654167,0.0241612538667,3.61539381392,1.23468844969,4.90241464808,0.00791114392584,-4.6808510638,4.39003651588,-0.496305618873,-1.78650744991e-13,8.29913915368e-12,496.428571429
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.431211656856,-0.0038447987703,0.427338579142,1.17977618891e-05,0.431263649029,-0.00389656969943,-0.425531914866,0.427338216194,-1.21591661021e-05,-5.84675165425e-13,1.29927814539e-13,212.5
3,[H] + [Pt] <=> [Pt],-2.62031867577,-0.000225433015085,2.62007479951,1.22166157044e-05,2.62032194957,-0.000228623222351,-2.55319148933,2.62007488008,-1.21381098812e-05,-3.89783443617e-13,1.29927814539e-13,212.5
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.81817979735,1.89181044503e-06,6.81816963431,1.14061523915e-05,6.81817993378,1.76408996735e-06,-6.38297872338,6.81816920527,-1.18078060425e-05,-9.87451390496e-12,1.29927814539e-13,212.5
5,O + 2 [Pt] <=> O[Pt] + [Pt],-14.6341441757,1.88925315245e-06,14.634133406,1.12841237068e-05,14.6341443203,1.76313647117e-06,-12.7659574468,14.6341328618,-1.17588526941e-05,-9.2573567859e-13,2.27373675443e-13,756.547619048
6,[OH] + [Pt] <=> O[Pt],-2.62008538172,1.90459111959e-06,2.62007495331,1.20667455259e-05,2.62008552171,1.76817440825e-06,-2.55319148933,2.62007494756,-1.20723473428e-05,4.87229304521e-14,1.29927814539e-13,212.5
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.81817979492,1.8940881654e-06,6.81816951029,1.15222498006e-05,6.81817993298,1.76483976866e-06,-6.38297872338,6.81816915561,-1.18542903056e-05,-1.01993334413e-11,1.29927814539e-13,212.5
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.427348612895,1.80670595541e-06,0.427343584467,6.81373620721e-06,0.427348680397,1.73949159791e-06,-0.425531914866,0.427341691844,-8.6983055661e-06,-1.00694056268e-12,1.29927814539e-13,212.5
9,CC + 2 [Pt] <=> 2 C[Pt],-2.62008538334,1.90301136074e-06,2.62007501796,1.20037512969e-05,2.62008552249,1.76741907688e-06,-2.55319148933,2.62007502924,-1.19927528786e-05,-2.59855629078e-13,1.29927814539e-13,212.5
10,[CH3] + [Pt] <=> C[Pt],-0.441927115633,-0.0145146598505,0.926998438173,-0.497521849103,0.435415521059,-0.0080307741892,-0.425531914866,1.43137806552,0.999755180164,-1.78163515687e-11,1.29927814539e-13,212.5
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.6200853771,1.90909593187e-06,2.62007471845,1.22956122769e-05,2.62008552018,1.76966739546e-06,-2.55319148933,2.62007485352,-1.21639909948e-05,-5.84675165425e-13,1.29927814539e-13,212.5
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-9.31677318413,-0.0132180195512,10.3931667388,-0.99800361209,9.3023236834,1.736437919e-06,-8.51063829785,9.30231499522,-9.68519989405e-06,-2.01388112535e-12,1.29927814539e-13,212.5
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.42737386474,-2.33376843099e-05,0.429251706196,-0.00189318832559,0.427348656607,1.76317966508e-06,-0.425531914866,0.42733861515,-1.1761907787e-05,-1.51041084402e-12,1.05566349313e-12,495.833333333
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.427349657267,7.66778013899e-07,0.427423437647,-7.26996428201e-05,0.42734866684,1.75299081229e-06,-0.425531914866,0.427339289386,-1.10905409681e-05,-8.12048840869e-14,5.03470281339e-13,496.428571429
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.81817978348,1.90479805758e-06,6.81816895689,1.20403291306e-05,6.81817992882,1.76873874579e-06,-6.38297872338,6.81816889544,-1.20978544947e-05,-8.75388650456e-12,1.29927814539e-13,212.5
16,2 C=[Pt] <=> C[Pt] + C#[Pt],18.1200619645,0.00194801620032,-18.1285787559,0.0123493741805,-18.1199476352,0.00180838843211,22.1276595745,-18.1285793295,-0.0123500747801,-5.35952234973e-13,1.29927814539e-13,212.5
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.62004219642,4.39872931607e-05,2.6198022967,0.000277761909623,2.62004541683,4.08491040844e-05,-2.55319148933,2.619801512,-0.000278526574312,-4.87229304521e-13,1.29927814539e-13,212.5
18,C~[Pt] + [H][H] <=> C=[Pt],-2.6200459402,4.03390950638e-05,2.61982577227,0.000254885712531,2.62004889573,3.74590225209e-05,-2.55319148933,2.61982516424,-0.000255478226519,3.735424668e-13,1.29927814539e-13,212.5
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.81817980039,1.88896693774e-06,6.81816978788,1.12623803033e-05,6.8181799348,1.76313828006e-06,-6.38297872338,6.81816926679,-1.17502115559e-05,-1.01993334413e-11,1.29927814539e-13,212.5
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.858367222534,1.86018266738e-06,0.858359213422,9.80113163293e-06,0.858367330048,1.7535834074e-06,-0.851063829759,0.858357837818,-1.11650286523e-05,-1.93267624127e-12,1.29927814539e-13,212.5
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.858367184913,1.89748311635e-06,0.858357292282,1.17059223907e-05,0.858367317712,1.76581467445e-06,-0.851063829759,0.858357068466,-1.19278328072e-05,-8.12048840869e-13,2.76096605895e-13,704.166666667
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.91071228115,1.91070859732e-06,4.9107012986,1.23791802215e-05,4.91071242858,1.7701798693e-06,-4.6808510638,4.91070148859,-1.21980832928e-05,-7.79566887234e-13,1.29927814539e-13,212.5
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.427348506549,1.91259980225e-06,0.427337898219,1.24757881804e-05,0.427348648955,1.77079961081e-06,-0.425531914866,0.427338138858,-1.22361726583e-05,-2.04636307899e-12,1.29927814539e-13,212.5
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.858372491682,-3.36412130528e-06,0.85839290348,-2.36022017495e-05,0.858372217674,-3.09244543431e-06,-0.851063829759,0.858391333443,2.20455269839e-05,-4.38506374069e-13,1.29927814539e-13,212.5
