,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.233239262419,-36.5677884952,-36.8863181978,0.0105460625971,0.00147952390219
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.42222342837,-19.8050014249,-21.5088962235,1.22077766489,0.000291069096655
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.233031958997,-49.6504520616,-49.3017186816,0.00585054012367,-0.000628255523147
3,[H] + [Pt] <=> [Pt],0.467034197536,-43.7007193774,-43.0295878758,0.0067477950435,0.000824911396402
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.466715596445,-62.985753211,-62.2250732808,0.00400651474352,0.00051003098169
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.234775248871,-32.8124554501,-32.5006446773,0.0088027947222,0.0011165228169
6,[OH] + [Pt] <=> O[Pt],0.234550036825,-57.7541177544,-57.3841054131,0.0069872484508,0.000894206287306
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.234594176627,-25.9538248521,-25.6583445138,0.00752957404517,0.000937377061591
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0011066303796,-37.4984783834,-37.4969567834,0.00813764637062,0.00109149210646
9,CC + 2 [Pt] <=> 2 C[Pt],0.234629059085,-63.3657949159,-62.9824912884,0.00827230952354,0.000970817339304
10,[CH3] + [Pt] <=> C[Pt],0.929955252393,42.4155364904,42.9510462334,-0.458004748406,0.00288882513167
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000599015635472,-51.249093989,-51.2481879833,0.00384263164404,0.000592031849721
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.927003401922,-40.5598139237,-39.2568196669,-0.989127999135,0.00104644617013
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.467552972254,-45.5662037782,-44.8856046659,0.00894915029979,0.00134249851274
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.698578242128,-45.848963207,-44.8300940837,0.00611947488929,0.000898957553573
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.15859468374,-34.6714147435,-33.1111188918,0.00901643409809,0.00118435208442
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.467148262078,-41.8343137267,-41.1717371951,0.00803619816664,0.000936982931793
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.698758478336,-30.3328794973,-29.4221674518,0.00899250053445,0.00107466505543
18,C~[Pt] + [H][H] <=> C=[Pt],0.234484939608,-33.4363763934,-33.1234881868,0.00728160566562,0.000828182363555
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.698870147602,-43.3660062245,-42.3640640052,0.0097638752531,0.0011857001898
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.15828820004,-29.1119860388,-27.6164971397,0.00761830668716,0.000876622219937
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.467314326366,-23.7937778067,-23.2152717479,0.00918177944957,0.00110171775739
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.698234885719,-43.3669233839,-42.3658855102,0.00537734652307,0.000554042188912
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.698781157619,-36.5391759084,-35.5850658744,0.00915029521784,0.0010972131103
24,[H][H] + [Pt] <=> [H][H].[Pt],0.467246240612,-48.0549712172,-47.3631899302,0.00871117920362,0.00103417905034
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.92970650363,-35.6024642233,-34.3417592943,0.0118372488774,0.00162560905994
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.466778396914,-38.7244276094,-38.0768919501,0.00545169660825,0.000570149885541
27,O + [Pt] <=> O.[Pt],0.00163961004909,-26.8729197449,-26.8708395237,0.0113661276995,0.00161866820765
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.470363598577,37.7939772491,38.0865717362,-0.706386531761,0.00571252752183
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.698788270309,-25.3677798089,-24.4917244688,0.00886280476964,0.00110501017697
30,[CH]C + [Pt] <=> [CH]C.[Pt],0.698870147602,-43.3660062245,-42.3640640052,0.0097638752531,0.0011857001898
31,C=C + [Pt] <=> C=C.[Pt],1.15859791407,-37.1424453944,-35.5535158827,0.00915618809115,0.00118732637682
32,O=C=O + [Pt] <=> O=C=O.[Pt],0.929310521808,-31.887855368,-30.662207651,0.00837173482218,0.00123251869693
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.92940282592,-31.8877324881,-30.6619641753,0.0107028665642,0.00132086902281
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.929146934859,-42.4143512813,-41.0911127015,0.00893262732813,0.00106583617204
