,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.392915681273,-7.21067854164,-6.78943097365,-0.00288380696009,-4.24871665517e-06
1,[Pt],-0.197629092789,-10.1409052624,-10.3585757343,0.00139707863234,-4.24621356587e-06
2,O=[Pt],0.392920258754,1.15327964599,1.54166843537,-0.00110240128975,-4.24621095876e-06
3,C[Pt],-0.795232980956,-10.7978133532,-11.6789141072,-3.06380477647e-05,-4.25045392078e-06
4,O[Pt],-0.197632771269,-14.7301138604,-14.9568581639,-2.67395212064e-05,-4.24637563117e-06
5,O.[Pt],-0.595239665047,-0.595239665153,-1.19402243279,0.00103912132361,-4.25077560594e-06
6,O=C=O.[Pt],-0.595242433875,-3.66685288998,-4.28392198824,-2.95944926667e-05,-4.24771805082e-06
7,O=C=[Pt],-0.396043936874,8.80054024045,8.43935030961,-3.01443060191e-05,-4.24916107666e-06
8,C~[Pt],0.392923008061,1.15328237431,1.54167387057,-3.0447610606e-05,-4.24991077265e-06
9,C=[Pt],-1.87907848007,100.0,100.0,-98.6272222029,-10.6948822968
10,C#[Pt],0.392929938078,1.15328925142,1.54168757076,1.70676059379e-05,2.60260212298e-06
11,C.[Pt],0.392921943382,-7.97103117599,-7.546789302,-3.75823559138e-05,-5.30310942931e-06
12,[H][H].[Pt],0.196846090186,-23.4206941481,-23.1777453372,-2.94157742888e-05,-4.24721649521e-06
13,[C-]#[O+].[Pt],0.39292302657,-7.21067063564,-6.78941522377,-3.0610172885e-05,-4.23086012745e-06
14,C=C.[Pt],-4.31233703346e-06,3.81678974528,3.81678559754,-2.94921287956e-05,-4.24735354032e-06
15,[CH]C.[Pt],0.588231008569,-3.96497978504,-3.35342553589,-2.92498040785e-05,-4.2465461241e-06
