,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],12.1248635122,-2.48166278738e-05,-12.1211574852,-0.00424219597977,-12.1249008926,1.77215142038e-05,13.7978600244,-12.1244833004,0.000457489480749,-4.87229304521e-14,-6.49639072695e-14,697.5
1,[Pt],-10.8578037938,2.99368677842e-05,10.8561836995,0.00149135301108,10.8578201347,1.51964514349e-05,-9.79437924899,10.8577372672,-8.99475795195e-05,-1.46168791356e-12,-6.49639072695e-14,697.5
2,O=[Pt],31.373715831,-6.02259971105e-06,-31.372038835,-0.00244968703177,-31.3737327458,1.86251580836e-05,45.7167719824,-31.3729216007,0.00116334928826,6.49639072695e-14,-6.49639072695e-14,697.5
3,C[Pt],2.62488967685,1.72065429293e-05,-2.62503938915,0.000170954534753,-2.62488816679,1.56557803829e-05,2.69562977808,-2.62500157477,-0.000132120820496,-2.14380893989e-12,-6.49639072695e-14,697.5
4,O[Pt],40.4482752941,9.91375621552e-06,-40.4480596454,-0.000352206130304,-40.4482774692,1.35662394115e-05,67.921232475,-40.448222406,7.88965163914e-05,1.78650744991e-13,-6.49639072695e-14,697.5
5,O.[Pt],-44.1151462714,2.90074512707e-05,44.1132832678,0.00132172585597,44.1151650623,1.5968586478e-05,-30.6110609608,44.113922409,-0.000878232543929,-4.87229304521e-13,-6.49639072695e-14,697.5
6,O=C=O.[Pt],35.6628678024,8.29400397191e-06,-35.6625649467,-0.00046243830954,-35.6628708571,1.30419947027e-05,55.4312234479,-35.6627838768,0.000122152540161,3.89783443617e-13,-6.49639072695e-14,697.5
7,O=C=[Pt],1.29098413814,1.72897710584e-05,-1.29116639467,0.000201929941267,-1.29098229983,1.54274178897e-05,1.30785099729,-1.29110826852,-0.000143043597348,-1.68906158901e-12,-6.49639072695e-14,697.5
8,C~[Pt],12.124877248,-9.1855007286e-06,-12.1233725777,-0.00172146812886,-12.1248924247,8.0852533664e-06,13.7978600244,-12.1243347218,0.000626568769489,-2.43614652261e-13,-6.49639072695e-14,697.5
9,C=[Pt],12.1248987289,1.5259259124e-05,-12.1252632863,0.000430117765477,-12.1248950518,1.10748335409e-05,13.7978600244,-12.1245898348,0.00033625557251,-7.14602979964e-13,-6.49639072695e-14,697.5
10,C#[Pt],19.0364209096,1.20005482982e-05,-19.0362483071,-0.000201184761647,-19.0364226505,1.41508189371e-05,23.5123114899,-19.0363972826,1.71816738753e-05,5.35952234973e-13,-6.49639072695e-14,697.5
11,C.[Pt],31.3737118327,-1.18486835064e-05,-31.3724105755,-0.00190799872428,-31.3737249577,7.27662940648e-06,45.7167719824,-31.3732384717,0.000701615122383,4.87229304521e-14,-6.49639072695e-14,697.5
12,[H][H].[Pt],44.1414046245,8.33126837662e-06,-44.1411391963,-0.000466847391456,-44.1414073017,1.31241067018e-05,79.0234627212,-44.1413309885,0.000123494317083,1.94891721808e-13,-6.49639072695e-14,697.5
13,[C-]#[O+].[Pt],30.7138616255,1.40557469816e-05,-30.7138140618,-5.459234686e-05,-30.7138621052,1.4748158582e-05,44.3289932016,-30.7138807612,-4.16741327449e-05,4.87229304521e-14,-6.49639072695e-14,697.5
14,C=C.[Pt],-71.5656761683,1.39431225297e-05,71.5658040817,-6.06133891316e-05,71.5656748781,1.46951287496e-05,-41.713291207,71.5656329434,-3.91374955947e-05,3.24819536347e-14,-6.49639072695e-14,697.5
15,[CH]C.[Pt],-71.5656761683,1.39431225297e-05,71.5658040817,-6.06133891316e-05,71.5656748781,1.46951287496e-05,-41.713291207,71.5656329434,-3.91374955947e-05,3.24819536347e-14,-6.49639072695e-14,697.5
