,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.636939043392,5.54375686853,6.14538555995,-0.00252233758027,4.1579595298e-07
1,[Pt],-5.90494863315e-05,-11.1111767215,-11.1112423321,0.00132556125286,-6.12871846567e-05
2,O=[Pt],-4.12037717686e-05,13.5802113055,13.5801756973,-0.00102348327016,-3.96160783526e-05
3,C[Pt],0.63692297906,1.86362763376,2.48868074018,-0.000247876482269,-1.94536494906e-05
4,O[Pt],0.636943618677,7.99717001741,8.58317617198,0.000332466101294,4.13889354104e-07
5,O.[Pt],1.58519714274e-06,3.70370523031,3.70370675679,0.00102054160646,-6.15270165712e-08
6,O=C=O.[Pt],0.608757543934,-199.400779744,-197.578154911,-0.195381310297,-0.0280958728852
7,O=C=[Pt],-3.01794647271e-05,-11.1111446437,-11.1111781765,0.000114817034993,-3.04136860838e-05
8,C~[Pt],-6.75309252593e-05,-1.23463626575,-1.23470463044,-0.000142826126357,-6.74091089675e-05
9,C=[Pt],-1.36977106537e-05,17.2839392872,17.283927957,0.00163957848845,-1.63696288101e-05
10,C#[Pt],-3.85900196283e-05,14.8147819419,14.8147490689,-0.000457574218857,-3.79127297223e-05
11,C.[Pt],-4.4308759633e-05,1.23452413962,1.23448037786,-0.000383798883146,-4.37599488449e-05
12,[H][H].[Pt],-3.6536971657e-05,-7.40744665069,-7.40748589412,-0.00024540309988,-3.61992766904e-05
13,[C-]#[O+].[Pt],0.636949992847,-3.04316297025,-2.38682955109,0.000373784032949,6.77250876787e-06
14,C=C.[Pt],-9.35776752805e-08,17.28395054,17.2839504626,-3.2673819665e-05,-4.07977281123e-08
15,[CH]C.[Pt],-9.35776752805e-08,17.28395054,17.2839504626,-3.2673819665e-05,-4.07977281123e-08
