,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.427401392083,-4.17711183835,-3.73185741212,-0.00245709123175,5.71249008058e-05
1,[Pt],-0.215097688603,-0.215097688608,-0.430658047368,0.00110192653442,-4.65449045257e-05
2,O=[Pt],-4.59133041744e-05,-1.73415075574,-1.73419746525,-0.00136964021418,-4.27777496707e-05
3,C[Pt],-0.215004622871,7.31560266092,7.11632692196,0.000334993969749,4.83577516847e-05
4,O[Pt],0.214128380314,-0.939465511248,-0.723325468651,-2.66840442346e-05,-4.33860157018e-06
5,O.[Pt],-0.647988569526,-1.81154913103,-2.47127633186,0.000777834138591,-4.20828414636e-05
6,O=C=O.[Pt],0.427303265538,-4.17721450253,-3.73206186302,-0.000323790766571,-4.67094468577e-05
7,O=C=[Pt],0.214130153753,-7.28423000811,-7.05450212144,-1.74607741295e-05,-2.57899466571e-06
8,C~[Pt],-4.23217920836e-05,2.89013231178,2.89009121314,-0.000289156420995,-4.17371111681e-05
9,C=[Pt],4.09877463135e-05,8.6705576651,8.67059509898,0.00168341761355,3.70972582716e-05
10,C#[Pt],-1.21391292926e-06,-8.09248686129,-8.09248817344,-8.90938385245e-06,-1.19568955503e-06
11,C.[Pt],0.214132205338,-11.321806268,-11.0834304293,-3.25414189671e-06,-5.51789187759e-07
12,[H][H].[Pt],0.214136652434,-7.28422302109,-7.05448817732,2.70160594295e-05,3.84370448818e-06
13,[C-]#[O+].[Pt],-0.215061553243,-4.27000624037,-4.49425093536,-5.52388271783e-05,-7.66065731834e-06
14,C=C.[Pt],0.214131416886,-2.66985322425,-2.45000481283,-1.1844767597e-05,-1.32345587225e-06
15,[CH]C.[Pt],0.214131416886,-2.66985322425,-2.45000481283,-1.1844767597e-05,-1.32345587225e-06
