,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],1.09541419805,35.8297627833,36.5326926727,-0.0280349224745,-0.0034807788527
1,[Pt],-0.633073442751,41.8963802146,41.5285416285,-5.58900052107,-0.0639053625305
2,O=[Pt],-0.0037554524165,32.1403088002,32.1377603618,-0.0269199122473,-0.0037130488255
3,C[Pt],1.63524876852,37.9365260087,38.9514182029,-0.029028760792,-0.00411823548794
4,O[Pt],1.09553986285,26.9990889464,27.7988430272,-0.0231124333042,-0.00336249601853
5,O.[Pt],0.548979533584,36.0672011287,36.4181791098,-0.0230858893875,-0.00349033065609
6,O=C=O.[Pt],-0.00355990938307,43.4503679084,43.4483547927,-0.0244862485014,-0.00352160277065
7,O=C=[Pt],0.549548482037,26.0041283349,26.4107715244,-0.0199519189243,-0.00292291097876
8,C~[Pt],1.0944662235,37.5953179744,38.278316141,-0.0303191593025,-0.00443685965063
9,C=[Pt],1.09482619837,36.4181025561,37.1142138267,-0.027206796792,-0.00407791610438
10,C#[Pt],-0.0036943931089,47.0218523751,47.0198951541,-0.0257149255166,-0.00365408352745
11,C.[Pt],-0.00400787786465,23.8064701883,23.8034164447,-0.0272933812388,-0.00396525269813
12,[H][H].[Pt],1.09568161638,33.4750715634,34.2039729746,-0.022559493755,-0.00321991726132
13,[C-]#[O+].[Pt],0.548816811815,40.2108958214,40.5390284768,-0.0253640007783,-0.00365008577633
14,C=C.[Pt],-0.00343459312168,42.2599216933,42.2579385565,-0.0234938743709,-0.00339787369688
15,[CH]C.[Pt],-0.00343459312168,42.2599216933,42.2579385565,-0.0234938743709,-0.00339787369688
