,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-1.09890416704,-0.117361408002,-1.21755526445,-0.002853507513,-1.28685933522e-09
1,[Pt],1.07527031333,16.4422186143,17.340690632,0.00142318455582,-3.65435989021e-10
2,O=[Pt],-1.14202444793e-06,0.647248056441,0.647246921808,-0.00107445085521,2.87426113e-10
3,C[Pt],-1.09890109862,6.09907891501,5.06720066159,3.25169856254e-07,7.23423188634e-11
4,O[Pt],-1.09890109427,9.04370710625,8.04418740833,4.57954043093e-06,-1.52254874788e-10
5,O.[Pt],-1.09889995002,-10.5871462235,-11.8023883181,0.0010691661327,-2.7629341144e-11
6,O=C=O.[Pt],-2.22222222223,8.03308162543,5.98937232821,7.42129370981e-08,4.65954163468e-11
7,O=C=[Pt],-1.09890109858,-9.60560475074,-10.8100619455,2.39354784043e-07,1.98445465623e-10
8,C~[Pt],-1.09890109991,6.0990789138,5.06720065916,-4.84553813315e-07,-3.46672326574e-10
9,C=[Pt],1.07527031855,0.755125562439,1.82227623995,0.0014280743555,-2.83985096154e-10
10,C#[Pt],2.22585010878e-10,0.647249191295,0.647249191516,2.77989114375e-07,6.31122972065e-11
11,C.[Pt],1.46421494249e-06,-0.64724771711,-0.647246243418,8.46654505573e-06,1.45689942943e-06
12,[H][H].[Pt],-1.09890110155,15.587325294,14.6597134818,-1.44972065303e-06,-9.4119907242e-10
13,[C-]#[O+].[Pt],1.07526881682,12.6004802169,13.5402599992,-1.3581054513e-07,-1.09930367585e-10
14,C=C.[Pt],-2.22222222251,8.03308162518,5.98937232769,-1.89531315964e-08,-1.28451134725e-10
15,[CH]C.[Pt],-2.22222222251,8.03308162518,5.98937232769,-1.89531315964e-08,-1.28451134725e-10
