,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],43.7978454576,-1.88453635848e-05,-43.7962525354,-0.00285311837665,-43.7978560472,-3.33494442983e-09,77.9291553136,-43.7978560357,2.38438901616e-08,2.28997773125e-12,3.24819536347e-13,1011.11111111
1,[Pt],38.5259689117,9.37387889901e-06,-38.5268363311,0.00142040774148,-38.5259631451,-6.56551873245e-09,62.6702997278,-38.5259623157,1.3558390064e-06,2.07884503262e-12,2.76096605895e-13,414.444444444
2,O=[Pt],-70.6976865455,-7.10445956861e-06,70.6995104648,-0.00107561302625,70.6976744202,-1.09693625873e-09,-41.4168937329,70.6988940945,0.000714524159742,-1.25055521494e-12,3.91407541299e-12,1012.22222222
3,C[Pt],28.0392156729,-1.8711653422e-08,-28.0392140948,-2.21168082608e-06,-28.0392156834,-4.13295074896e-09,38.9645776569,-28.0392150484,8.86501499139e-07,-2.76096605895e-12,6.1715711906e-13,1011.11111111
4,O[Pt],43.7978560583,1.63984061092e-08,-43.7978577398,3.00820426955e-06,-43.7978560471,-3.49090336805e-09,77.9291553136,-43.7978556558,6.99758525932e-07,1.93267624127e-12,2.76096605895e-13,414.444444444
5,O.[Pt],43.7978600105,7.04850328143e-06,-43.7984561475,0.00106775003799,-43.7978560474,-2.95881274188e-09,77.9291553136,-43.7982567804,-0.000713017900798,1.68906158901e-12,3.0857855953e-13,1012.22222222
6,O=C=O.[Pt],43.7978560433,-1.02544006442e-08,-43.7978553752,-1.19904882457e-06,-43.7978560478,-2.35139985923e-09,77.9291553136,-43.797855779,4.80632312389e-07,1.08814544676e-12,2.76096605895e-13,414.444444444
7,O=C=[Pt],43.7978560402,-1.57713892548e-08,-43.7978550106,-1.84781114362e-06,-43.7978560471,-3.59213668816e-09,77.9291553136,-43.7978556328,7.40660259585e-07,1.51041084402e-12,2.64727922123e-12,1012.22222222
8,C~[Pt],-125.153374235,-7.93289955169e-10,125.153374431,-8.82428299826e-08,125.153374233,-2.11941871583e-10,-55.5858310626,125.153374313,3.54275482885e-08,-3.24819536347e-13,2.76096605895e-13,414.444444444
9,C=[Pt],-103.888869598,9.46146826697e-06,103.8859774,0.0014279782672,103.888888825,3.12778683718e-08,-50.953678474,103.8888893,2.01766426212e-07,-2.20877284716e-12,2.76096605895e-13,414.444444444
10,C#[Pt],43.7978560424,-1.1986213599e-08,-43.7978552703,-1.38577729317e-06,-43.7978560475,-2.85337972962e-09,77.9291553136,-43.7978557193,5.86860686702e-07,1.60785670492e-12,2.76096605895e-13,414.444444444
11,C.[Pt],43.7978560372,-2.11172632339e-08,-43.7978546574,-2.47620256277e-06,-43.7978560464,-4.79604843867e-09,77.9291553136,-43.7978554913,9.92520831888e-07,1.83523038036e-12,2.76096605895e-13,414.444444444
12,[H][H].[Pt],43.7978560406,-1.51065028744e-08,-43.7978550529,-1.77253250262e-06,-43.7978560472,-3.42328054718e-09,77.9291553136,-43.7978556498,7.10485740726e-07,1.78650744991e-12,2.76096605895e-13,414.444444444
13,[C-]#[O+].[Pt],32.9067641634,-7.25449293927e-09,-32.9067635952,-8.54217121041e-07,-32.9067641672,-1.62395873789e-09,49.0463215261,-32.9067639386,3.42416947536e-07,-5.35952234973e-13,4.22265397252e-13,1011.11111111
14,C=C.[Pt],15.6321839005,-9.11722036906e-09,-15.6321830155,-1.05803192632e-06,-15.6321839064,-2.14411135025e-09,18.5286103544,-15.6321835504,4.24108211962e-07,2.38742359215e-12,2.76096605895e-13,414.444444444
15,[CH]C.[Pt],15.6321839005,-9.11722036906e-09,-15.6321830155,-1.05803192632e-06,-15.6321839064,-2.14411135025e-09,18.5286103544,-15.6321835504,4.24108211962e-07,2.38742359215e-12,2.76096605895e-13,414.444444444
