,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.162074519669,8.65891924142,8.80695985932,4.67664866315e-07,-3.62889949916e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00906953190374,15.9650690747,15.9726906496,1.23504728513,0.00509538007762
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00253142214015,-8.51338516017,-8.51613209203,7.96436046021e-07,-0.00253963060418
3,[H] + [Pt] <=> [Pt],-0.162693878957,1.96842726743,1.80893589914,1.87916452054e-07,-9.24023296751e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.162601660484,16.8863518137,16.7512076416,7.70371508377e-08,-3.47512940537e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.323624574301,4.56517246478,4.87402301912,7.27834491195e-07,-2.36429344011e-08
6,[OH] + [Pt] <=> O[Pt],-0.325732945511,0.741562085846,0.41824465236,7.69858478276e-07,-4.89611853919e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.62422502481e-08,1.06382973161,1.06382967597,-7.92200259659e-08,-5.61458734248e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.162601687111,-7.621518834,-7.79651323932,-3.06981347026e-06,-5.12205052493e-08
9,CC + 2 [Pt] <=> 2 C[Pt],0.162074506544,-13.6452981681,-13.4611081118,5.01129230802e-07,-4.95856151503e-08
10,[CH3] + [Pt] <=> C[Pt],1.27534912767,21.2303317508,22.2349200277,-0.497996827372,-0.00519688770634
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.484652607149,-4.808716935,-4.30075875586,5.87257989936e-07,-6.07977468991e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.320408726474,-8.16296074359,-7.81639717856,-0.998486567017,-5.63034196194e-08
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.61344362261e-06,-10.6383029766,-10.6383080808,-0.00141313854224,-4.75210774761e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.805152621807,-5.52643338103,-4.67678453597,-9.92397187463e-05,-3.96066731097e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.19482030239e-07,10.6382977656,10.6382976588,3.62950150947e-08,-1.1996510675e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.645161258382,1.702127628,2.33630741835,1.78052068367e-07,-3.28075108326e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.805152959772,-5.5264330215,-4.67678382268,1.12287863092e-06,-2.31320703692e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-0.32573294062,0.741562090685,0.41824466207,4.14261701996e-07,-4.29174048178e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.484652628792,-5.86739082041,-5.35430172777,9.00894155088e-07,-3.99948441554e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.90357974064e-08,10.6382978375,10.6382978026,8.41634354381e-07,-4.18686988361e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.15298956868e-08,-10.6382979183,-10.6382979642,-4.14658698989e-07,-4.02984668908e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.323620603386,26.8332959748,27.0700785039,-3.42627818684e-05,-3.9069385863e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.805152940899,-5.52643304157,-4.67678386251,9.25243685191e-07,-4.15787467971e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],0.323624559852,14.1086552058,14.3866206924,7.67711020195e-07,-3.83151052871e-08
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.489396450885,-11.1797577754,-11.7238675641,7.3929451566e-07,-4.21014237647e-08
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.484652457034,-4.8087170931,-4.30075907052,-5.42690022402e-05,-3.43089652415e-08
27,O + [Pt] <=> O.[Pt],0.645159089111,-1.4687736962,-0.814138680094,-0.000675320490653,-3.35335520306e-08
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.321215468502,14.1065792867,14.3824822405,-0.748021573367,1.67650999919e-08
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.484652633134,-5.86739081579,-5.35430171857,9.80255861409e-07,-3.5875400893e-08
30,[CH]C + [Pt] <=> [CH]C.[Pt],0.484652628792,-5.86739082041,-5.35430172777,9.00894155088e-07,-3.99948441554e-08
31,C=C + [Pt] <=> C=C.[Pt],-0.489396444145,8.06289261495,7.61295568056,-1.47966667801e-07,-3.24963157026e-08
32,O=C=O + [Pt] <=> O=C=O.[Pt],-0.162601675248,-14.014876375,-14.200266474,6.65097310732e-07,-5.14454356596e-08
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.645161266824,4.87302674485,5.4867491306,1.04839919678e-06,-2.71047101409e-08
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.484652635606,-5.86739081316,-5.35430171334,3.1921149699e-08,-3.03087821464e-08
