,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.16207458262,0.162074582642,-0.162074791077,0.162074791099,-0.162074581945,-49.5145630654,-2.18215985295e-11,-2.08507169118e-07,-2.08528995913e-07,-1.08814544676e-12,-8.44530794503e-13,-56.25
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.332664830179,9.04146110717,-1.55467341901,10.1566922465,-0.328703544876,-49.5069446827,-8.73786407769,-0.818318262271,-9.48467880248,1.13686837722e-13,-8.44530794503e-13,-56.25
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.321101436294,7.09539551346,-0.323624794351,7.09774738116,-0.321093256531,-49.5183601152,-6.79611650487,-0.162075063763,-6.94717675848,-1.16935033085e-12,-8.44530794503e-13,-56.25
3,[H] + [Pt] <=> [Pt],-9.19291949648e-05,5.82515614437,-6.41387837796e-07,5.82524332249,9.2229273451e-05,-49.514701003,-5.82524271847,-8.24356254695e-07,-5.8252434948,-1.94891721808e-12,-8.44530794503e-13,-56.25
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.484652694196,15.9433474213,-0.484652502098,15.9433472591,-0.484652694818,-49.5145630628,-15.5339805825,-0.323624657392,-15.8073334485,-2.92337582713e-13,-7.30843956782e-13,-37.5
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.484652690358,9.18016847472,-0.48465220592,9.18016803261,-0.484652691928,-49.5145630672,-8.73786407769,-0.484652602165,-9.18016839423,2.11132698626e-13,-7.63325910417e-13,-37.5
6,[OH] + [Pt] <=> O[Pt],0.32362460348,7.09774720326,-0.323623339571,7.09774602525,-0.323624607578,-49.5145630886,-6.79611650487,-0.323624166325,-7.09774679582,-1.02318153949e-12,-8.44530794503e-13,-56.25
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.65359474854,1.30084398446,0.653594513459,1.30084421498,0.653594749302,-49.5145630742,-1.94174757284,0.489396219253,-1.46185419279,-3.41060513165e-13,-2.92337582713e-13,-37.5
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.162074622794,18.578779304,-0.162070342053,18.578775813,-0.162074636671,-49.5145629834,-18.4466019418,2.32971711732e-06,-18.4466000418,-1.36424205266e-12,-8.44530794503e-13,-56.25
9,CC + 2 [Pt] <=> 2 C[Pt],0.805152991267,3.69432329251,-0.805152149757,3.69432247551,-0.805152993995,-49.5145630843,-2.91262135924,-0.805152648342,-3.69432295958,3.735424668e-13,-7.79566887234e-13,-31.25
